real,fake
coco/coco2017/train2017/img128974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035190.jpg
coco/coco2017/train2017/img120481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004061.jpg
coco/coco2017/train2017/img069715.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030946.jpg
coco/coco2017/train2017/img051899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043678.jpg
coco/coco2017/train2017/img112212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023642.jpg
coco/coco2017/train2017/img146347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010762.jpg
coco/coco2017/train2017/img095411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013137.jpg
coco/coco2017/train2017/img104959.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023338.jpg
coco/coco2017/test2017/img012885.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025819.jpg
coco/coco2017/train2017/img068558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023036.jpg
coco/coco2017/test2017/img037946.jpg,tt-coco/samples_nopix/img001813.jpg
coco/coco2017/train2017/img069117.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026888.jpg
coco/coco2017/train2017/img078384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024187.jpg
coco/coco2017/train2017/img150507.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023937.jpg
coco/coco2017/train2017/img111890.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028448.jpg
coco/coco2017/train2017/img062136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041191.jpg
coco/coco2017/train2017/img070470.jpg,tt-coco/samples_nopix/img000438.jpg
coco/coco2017/train2017/img096088.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005152.jpg
coco/coco2017/test2017/img007407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004173.jpg
coco/coco2017/test2017/img000573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008678.jpg
coco/coco2017/train2017/img134385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023325.jpg
coco/coco2017/train2017/img118728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030075.jpg
coco/coco2017/train2017/img142236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022908.jpg
coco/coco2017/test2017/img029857.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046576.jpg
coco/coco2017/test2017/img037085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011041.jpg
coco/coco2017/train2017/img140316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015854.jpg
coco/coco2017/train2017/img048136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033073.jpg
coco/coco2017/train2017/img135842.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030926.jpg
coco/coco2017/train2017/img063292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043597.jpg
coco/coco2017/train2017/img117888.jpg,tt-coco/samples_nopix/img002126.jpg
coco/coco2017/train2017/img132871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026779.jpg
coco/coco2017/test2017/img005399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017614.jpg
coco/coco2017/train2017/img058357.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020272.jpg
coco/coco2017/train2017/img122957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024586.jpg
coco/coco2017/test2017/img002682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003643.jpg
coco/coco2017/train2017/img084467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006713.jpg
coco/coco2017/test2017/img027977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010698.jpg
coco/coco2017/test2017/img025915.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031541.jpg
coco/coco2017/train2017/img043102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001448.jpg
coco/coco2017/train2017/img113631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048359.jpg
coco/coco2017/test2017/img022440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013236.jpg
coco/coco2017/test2017/img019955.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017217.jpg
coco/coco2017/train2017/img111767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036533.jpg
coco/coco2017/train2017/img055525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/886/img043718.jpg
coco/coco2017/train2017/img102662.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043387.jpg
coco/coco2017/test2017/img016680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000446.jpg
coco/coco2017/train2017/img125118.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004372.jpg
coco/coco2017/train2017/img113815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002554.jpg
coco/coco2017/test2017/img019614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019674.jpg
coco/coco2017/train2017/img116118.jpg,tt-coco/samples_nopix/img003973.jpg
coco/coco2017/train2017/img150968.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003233.jpg
coco/coco2017/train2017/img150870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025660.jpg
coco/coco2017/train2017/img130235.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002855.jpg
coco/coco2017/test2017/img014123.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022569.jpg
coco/coco2017/test2017/img000758.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020133.jpg
coco/coco2017/test2017/img002301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017627.jpg
coco/coco2017/test2017/img036102.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046644.jpg
coco/coco2017/train2017/img045700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002541.jpg
coco/coco2017/train2017/img103076.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048094.jpg
coco/coco2017/train2017/img050517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009290.jpg
coco/coco2017/train2017/img101598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/511/img022964.jpg
coco/coco2017/train2017/img124158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035850.jpg
coco/coco2017/train2017/img129422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043843.jpg
coco/coco2017/train2017/img061347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043004.jpg
coco/coco2017/test2017/img025618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016660.jpg
coco/coco2017/train2017/img099538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049130.jpg
coco/coco2017/train2017/img043588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/280/img010147.jpg
coco/coco2017/train2017/img054155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/131/img001865.jpg
coco/coco2017/train2017/img101065.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047322.jpg
coco/coco2017/train2017/img127415.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002717.jpg
coco/coco2017/train2017/img044265.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045115.jpg
coco/coco2017/train2017/img113432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028216.jpg
coco/coco2017/train2017/img080383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036619.jpg
coco/coco2017/train2017/img150049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009731.jpg
coco/coco2017/train2017/img116360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011107.jpg
coco/coco2017/train2017/img097070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016637.jpg
coco/coco2017/train2017/img052728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011857.jpg
coco/coco2017/test2017/img009227.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018429.jpg
coco/coco2017/train2017/img055526.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012983.jpg
coco/coco2017/train2017/img049930.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015225.jpg
coco/coco2017/train2017/img121456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/511/img022976.jpg
coco/coco2017/train2017/img044114.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031302.jpg
coco/coco2017/test2017/img008223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031684.jpg
coco/coco2017/train2017/img145347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006809.jpg
coco/coco2017/train2017/img130030.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013038.jpg
coco/coco2017/test2017/img037335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023673.jpg
coco/coco2017/test2017/img024828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029894.jpg
coco/coco2017/test2017/img015385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000306.jpg
coco/coco2017/train2017/img082835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046308.jpg
coco/coco2017/train2017/img140600.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/472/img020785.jpg
coco/coco2017/train2017/img105660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036753.jpg
coco/coco2017/test2017/img034186.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029465.jpg
coco/coco2017/test2017/img006078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036757.jpg
coco/coco2017/train2017/img134358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008308.jpg
coco/coco2017/train2017/img108215.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026410.jpg
coco/coco2017/train2017/img075738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038053.jpg
coco/coco2017/test2017/img015458.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010455.jpg
coco/coco2017/train2017/img140491.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045162.jpg
coco/coco2017/train2017/img107092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030425.jpg
coco/coco2017/train2017/img041387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028361.jpg
coco/coco2017/train2017/img079854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035529.jpg
coco/coco2017/train2017/img111410.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010616.jpg
coco/coco2017/train2017/img087995.jpg,tt-coco/samples_nopix/img001723.jpg
coco/coco2017/train2017/img156582.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003620.jpg
coco/coco2017/train2017/img106427.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031173.jpg
coco/coco2017/test2017/img015256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044610.jpg
coco/coco2017/train2017/img154708.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006719.jpg
coco/coco2017/test2017/img026486.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040461.jpg
coco/coco2017/test2017/img038232.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036874.jpg
coco/coco2017/train2017/img120191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026129.jpg
coco/coco2017/train2017/img069288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018683.jpg
coco/coco2017/train2017/img139808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008733.jpg
coco/coco2017/train2017/img127782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019706.jpg
coco/coco2017/test2017/img022230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/282/img010235.jpg
coco/coco2017/train2017/img091902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016570.jpg
coco/coco2017/train2017/img059181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025349.jpg
coco/coco2017/train2017/img122813.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026575.jpg
coco/coco2017/test2017/img015221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006952.jpg
coco/coco2017/train2017/img040741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025084.jpg
coco/coco2017/train2017/img049650.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020954.jpg
coco/coco2017/train2017/img093750.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/74/img035649.jpg
coco/coco2017/test2017/img009282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018411.jpg
coco/coco2017/train2017/img143251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/144/img002585.jpg
coco/coco2017/train2017/img074876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/890/img043995.jpg
coco/coco2017/train2017/img082541.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/446/img019326.jpg
coco/coco2017/train2017/img141432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024945.jpg
coco/coco2017/train2017/img136551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030467.jpg
coco/coco2017/train2017/img088404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/358/img014426.jpg
coco/coco2017/train2017/img139253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/188/img004977.jpg
coco/coco2017/train2017/img137606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005981.jpg
coco/coco2017/train2017/img047589.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003028.jpg
coco/coco2017/train2017/img070994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025359.jpg
coco/coco2017/train2017/img113084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043847.jpg
coco/coco2017/test2017/img034572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030533.jpg
coco/coco2017/train2017/img154889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003676.jpg
coco/coco2017/train2017/img157659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/955/img047566.jpg
coco/coco2017/train2017/img125027.jpg,tt-coco/samples_nopix/img002707.jpg
coco/coco2017/test2017/img031199.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/491/img021821.jpg
coco/coco2017/train2017/img128064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004318.jpg
coco/coco2017/train2017/img052767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041404.jpg
coco/coco2017/train2017/img043102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033691.jpg
coco/coco2017/train2017/img140862.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018249.jpg
coco/coco2017/train2017/img093854.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/237/img007709.jpg
coco/coco2017/train2017/img090838.jpg,tt-coco/samples_nopix/img002318.jpg
coco/coco2017/train2017/img146747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017291.jpg
coco/coco2017/train2017/img051328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029617.jpg
coco/coco2017/train2017/img104423.jpg,tt-coco/samples_nopix/img000309.jpg
coco/coco2017/test2017/img021886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039502.jpg
coco/coco2017/test2017/img040644.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031285.jpg
coco/coco2017/train2017/img064433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045925.jpg
coco/coco2017/test2017/img016135.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008299.jpg
coco/coco2017/train2017/img079996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011206.jpg
coco/coco2017/train2017/img129366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032184.jpg
coco/coco2017/train2017/img098013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/306/img011572.jpg
coco/coco2017/train2017/img096368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017210.jpg
coco/coco2017/test2017/img016061.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018678.jpg
coco/coco2017/train2017/img132533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024573.jpg
coco/coco2017/test2017/img015420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034689.jpg
coco/coco2017/train2017/img040943.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041454.jpg
coco/coco2017/train2017/img105785.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035953.jpg
coco/coco2017/train2017/img153215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025229.jpg
coco/coco2017/train2017/img079244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046916.jpg
coco/coco2017/train2017/img073270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007023.jpg
coco/coco2017/train2017/img100432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048203.jpg
coco/coco2017/train2017/img078689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004861.jpg
coco/coco2017/train2017/img076868.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/918/img045500.jpg
coco/coco2017/train2017/img080040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006100.jpg
coco/coco2017/train2017/img107697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017788.jpg
coco/coco2017/train2017/img062680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/275/img009822.jpg
coco/coco2017/test2017/img039154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036036.jpg
coco/coco2017/test2017/img025270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037906.jpg
coco/coco2017/train2017/img085283.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006432.jpg
coco/coco2017/train2017/img144615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027389.jpg
coco/coco2017/train2017/img061793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032630.jpg
coco/coco2017/train2017/img149947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013314.jpg
coco/coco2017/train2017/img143526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001100.jpg
coco/coco2017/train2017/img080628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017551.jpg
coco/coco2017/train2017/img120111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049111.jpg
coco/coco2017/train2017/img061889.jpg,tt-coco/samples_nopix/img000026.jpg
coco/coco2017/train2017/img116301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020581.jpg
coco/coco2017/train2017/img074391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/214/img006475.jpg
coco/coco2017/train2017/img114636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017195.jpg
coco/coco2017/test2017/img024882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/398/img016634.jpg
coco/coco2017/val2017/img158974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018828.jpg
coco/coco2017/train2017/img110133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/400/img016846.jpg
coco/coco2017/train2017/img079874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029491.jpg
coco/coco2017/test2017/img036720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021797.jpg
coco/coco2017/train2017/img059966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/578/img026626.jpg
coco/coco2017/train2017/img071334.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027567.jpg
coco/coco2017/test2017/img034175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030473.jpg
coco/coco2017/test2017/img013800.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042646.jpg
coco/coco2017/train2017/img112635.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/513/img023068.jpg
coco/coco2017/test2017/img025977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011564.jpg
coco/coco2017/train2017/img055097.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035477.jpg
coco/coco2017/train2017/img135232.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001772.jpg
coco/coco2017/val2017/img160508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/918/img045532.jpg
coco/coco2017/train2017/img074593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008076.jpg
coco/coco2017/train2017/img051666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034546.jpg
coco/coco2017/train2017/img133690.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015681.jpg
coco/coco2017/test2017/img026457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/406/img017101.jpg
coco/coco2017/train2017/img088717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003219.jpg
coco/coco2017/train2017/img042343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/389/img016127.jpg
coco/coco2017/train2017/img126149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030123.jpg
coco/coco2017/train2017/img067250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018230.jpg
coco/coco2017/train2017/img112066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043944.jpg
coco/coco2017/train2017/img052980.jpg,tt-coco/samples_nopix/img001134.jpg
coco/coco2017/train2017/img121613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021322.jpg
coco/coco2017/train2017/img094717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038863.jpg
coco/coco2017/test2017/img018935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046187.jpg
coco/coco2017/train2017/img145303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042653.jpg
coco/coco2017/train2017/img041629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042329.jpg
coco/coco2017/train2017/img093688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039840.jpg
coco/coco2017/train2017/img094292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022652.jpg
coco/coco2017/train2017/img110121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/275/img009824.jpg
coco/coco2017/test2017/img022290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/791/img038482.jpg
coco/coco2017/test2017/img040145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049626.jpg
coco/coco2017/train2017/img078047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028618.jpg
coco/coco2017/train2017/img143659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029148.jpg
coco/coco2017/train2017/img122655.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025123.jpg
coco/coco2017/test2017/img035209.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003059.jpg
coco/coco2017/train2017/img045347.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046994.jpg
coco/coco2017/train2017/img042380.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020455.jpg
coco/coco2017/train2017/img108605.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025471.jpg
coco/coco2017/train2017/img065231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027106.jpg
coco/coco2017/train2017/img092721.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039478.jpg
coco/coco2017/train2017/img048939.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/594/img027545.jpg
coco/coco2017/train2017/img150091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006687.jpg
coco/coco2017/test2017/img008591.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010407.jpg
coco/coco2017/train2017/img151522.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039101.jpg
coco/coco2017/train2017/img142620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036400.jpg
coco/coco2017/test2017/img003573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029883.jpg
coco/coco2017/train2017/img048026.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049367.jpg
coco/coco2017/train2017/img128004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002432.jpg
coco/coco2017/train2017/img059274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014570.jpg
coco/coco2017/train2017/img143863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014521.jpg
coco/coco2017/train2017/img151263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/649/img030589.jpg
coco/coco2017/train2017/img093297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019688.jpg
coco/coco2017/test2017/img024786.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046873.jpg
coco/coco2017/test2017/img022944.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012524.jpg
coco/coco2017/test2017/img032529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028961.jpg
coco/coco2017/train2017/img085157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/298/img011094.jpg
coco/coco2017/test2017/img036342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003467.jpg
coco/coco2017/train2017/img124610.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046271.jpg
coco/coco2017/train2017/img121229.jpg,tt-coco/samples_nopix/img004023.jpg
coco/coco2017/test2017/img010554.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039694.jpg
coco/coco2017/train2017/img097826.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039357.jpg
coco/coco2017/test2017/img010525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/256/img008787.jpg
coco/coco2017/train2017/img124145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005573.jpg
coco/coco2017/train2017/img123823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/250/img008467.jpg
coco/coco2017/train2017/img050126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036363.jpg
