real,fake
coco/coco2017/test2017/img037045.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014016.jpg
coco/coco2017/train2017/img111127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003592.jpg
coco/coco2017/test2017/img020902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008117.jpg
coco/coco2017/train2017/img153170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002818.jpg
coco/coco2017/test2017/img027474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040162.jpg
coco/coco2017/train2017/img102701.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001516.jpg
coco/coco2017/train2017/img058746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021321.jpg
coco/coco2017/train2017/img056700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028210.jpg
coco/coco2017/train2017/img051893.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001049.jpg
coco/coco2017/test2017/img022071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003917.jpg
coco/coco2017/train2017/img086475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/860/img042327.jpg
coco/coco2017/val2017/img163171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025505.jpg
coco/coco2017/train2017/img063538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/227/img007166.jpg
coco/coco2017/test2017/img013177.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/27/img009549.jpg
coco/coco2017/train2017/img055204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016685.jpg
coco/coco2017/train2017/img152683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010268.jpg
coco/coco2017/val2017/img163766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/546/img024851.jpg
coco/coco2017/val2017/img163766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/225/img007055.jpg
coco/coco2017/test2017/img039470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046072.jpg
coco/coco2017/train2017/img122588.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043533.jpg
coco/coco2017/train2017/img135081.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006161.jpg
coco/coco2017/train2017/img127965.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/726/img034872.jpg
coco/coco2017/train2017/img154291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000333.jpg
coco/coco2017/train2017/img112290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004769.jpg
coco/coco2017/train2017/img145571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035728.jpg
coco/coco2017/train2017/img045603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042473.jpg
coco/coco2017/train2017/img147166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034294.jpg
coco/coco2017/train2017/img093320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039815.jpg
coco/coco2017/train2017/img130966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011196.jpg
coco/coco2017/train2017/img052781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041063.jpg
coco/coco2017/train2017/img043777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022819.jpg
coco/coco2017/train2017/img043777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019467.jpg
coco/coco2017/train2017/img043777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005389.jpg
coco/coco2017/test2017/img037611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/425/img018153.jpg
coco/coco2017/train2017/img050946.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039666.jpg
coco/coco2017/train2017/img081923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031332.jpg
coco/coco2017/test2017/img033880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002644.jpg
coco/coco2017/train2017/img064465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/188/img004965.jpg
coco/coco2017/val2017/img160386.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/39/img016156.jpg
coco/coco2017/test2017/img039604.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012785.jpg
coco/coco2017/test2017/img039604.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/592/img027400.jpg
coco/coco2017/test2017/img011712.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006012.jpg
coco/coco2017/test2017/img006618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023490.jpg
coco/coco2017/train2017/img060727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016584.jpg
coco/coco2017/train2017/img131903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/32/img012347.jpg
coco/coco2017/test2017/img025594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014312.jpg
coco/coco2017/test2017/img001434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048542.jpg
coco/coco2017/train2017/img149155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/170/img004031.jpg
coco/coco2017/test2017/img003892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036784.jpg
coco/coco2017/train2017/img132866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004554.jpg
coco/coco2017/val2017/img163831.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016534.jpg
coco/coco2017/train2017/img075625.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028706.jpg
coco/coco2017/train2017/img060164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043944.jpg
coco/coco2017/test2017/img017206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024231.jpg
coco/coco2017/train2017/img120079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/296/img010976.jpg
coco/coco2017/train2017/img155231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043690.jpg
coco/coco2017/test2017/img017597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/779/img037755.jpg
coco/coco2017/test2017/img027829.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041446.jpg
coco/coco2017/train2017/img062959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029043.jpg
coco/coco2017/train2017/img083531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043440.jpg
coco/coco2017/train2017/img129605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/235/img007621.jpg
coco/coco2017/train2017/img073651.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018104.jpg
coco/coco2017/train2017/img082410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/42/img017853.jpg
coco/coco2017/test2017/img004770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008508.jpg
coco/coco2017/train2017/img051845.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037381.jpg
coco/coco2017/train2017/img135478.jpg,tt-coco/samples_nopix/img000169.jpg
coco/coco2017/test2017/img012000.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044520.jpg
coco/coco2017/train2017/img128477.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044013.jpg
coco/coco2017/train2017/img150250.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015071.jpg
coco/coco2017/train2017/img071614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025724.jpg
coco/coco2017/train2017/img060960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029042.jpg
coco/coco2017/test2017/img011413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006408.jpg
coco/coco2017/train2017/img071297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019479.jpg
coco/coco2017/train2017/img113231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013866.jpg
coco/coco2017/train2017/img113716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046463.jpg
coco/coco2017/train2017/img063315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022865.jpg
coco/coco2017/train2017/img135596.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030184.jpg
coco/coco2017/train2017/img149860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016545.jpg
coco/coco2017/train2017/img121787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044270.jpg
coco/coco2017/test2017/img019451.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020879.jpg
coco/coco2017/test2017/img031129.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007775.jpg
coco/coco2017/train2017/img085936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030438.jpg
coco/coco2017/train2017/img080300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022231.jpg
coco/coco2017/train2017/img106511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014358.jpg
coco/coco2017/train2017/img118292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048691.jpg
coco/coco2017/train2017/img050975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037478.jpg
coco/coco2017/train2017/img114488.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040094.jpg
coco/coco2017/test2017/img008286.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044234.jpg
coco/coco2017/train2017/img117657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045171.jpg
coco/coco2017/train2017/img130694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038058.jpg
coco/coco2017/train2017/img080709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048500.jpg
coco/coco2017/test2017/img007566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/262/img009145.jpg
coco/coco2017/train2017/img042975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029613.jpg
coco/coco2017/train2017/img115290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032744.jpg
coco/coco2017/test2017/img013023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035081.jpg
coco/coco2017/train2017/img048249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039852.jpg
coco/coco2017/test2017/img006546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/809/img039461.jpg
coco/coco2017/train2017/img048084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000867.jpg
coco/coco2017/test2017/img004288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049177.jpg
coco/coco2017/train2017/img097925.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031250.jpg
coco/coco2017/train2017/img143571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005289.jpg
coco/coco2017/train2017/img072753.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013503.jpg
coco/coco2017/train2017/img066671.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029281.jpg
coco/coco2017/test2017/img036402.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045133.jpg
coco/coco2017/train2017/img061548.jpg,tt-coco/samples_nopix/img004241.jpg
coco/coco2017/test2017/img014703.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009732.jpg
coco/coco2017/train2017/img059439.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017228.jpg
coco/coco2017/train2017/img082788.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043849.jpg
coco/coco2017/test2017/img029971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032762.jpg
coco/coco2017/train2017/img071138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/919/img045575.jpg
coco/coco2017/train2017/img073964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008172.jpg
coco/coco2017/train2017/img073964.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049505.jpg
coco/coco2017/train2017/img135166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033246.jpg
coco/coco2017/test2017/img025785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023031.jpg
coco/coco2017/train2017/img072503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039738.jpg
coco/coco2017/test2017/img021889.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045205.jpg
coco/coco2017/test2017/img021889.jpg,tt-coco/samples_nopix/img003697.jpg
coco/coco2017/test2017/img036852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007622.jpg
coco/coco2017/train2017/img043975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/173/img004159.jpg
coco/coco2017/train2017/img091661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036423.jpg
coco/coco2017/train2017/img075379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/193/img005276.jpg
coco/coco2017/train2017/img071383.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003493.jpg
coco/coco2017/test2017/img018849.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030488.jpg
coco/coco2017/train2017/img046382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033893.jpg
coco/coco2017/test2017/img024293.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/599/img027756.jpg
coco/coco2017/test2017/img001576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/679/img032200.jpg
coco/coco2017/train2017/img141598.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/941/img046805.jpg
coco/coco2017/test2017/img031319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038499.jpg
coco/coco2017/test2017/img000114.jpg,tt-coco/samples_nopix/img004889.jpg
coco/coco2017/train2017/img133661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019318.jpg
coco/coco2017/test2017/img036815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/502/img022489.jpg
coco/coco2017/train2017/img156500.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/289/img010586.jpg
coco/coco2017/train2017/img043835.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/159/img003375.jpg
coco/coco2017/train2017/img083882.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033768.jpg
coco/coco2017/train2017/img127907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013188.jpg
coco/coco2017/train2017/img043396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040931.jpg
coco/coco2017/train2017/img045329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037726.jpg
coco/coco2017/train2017/img092009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036996.jpg
coco/coco2017/train2017/img054539.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006526.jpg
coco/coco2017/train2017/img050907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045963.jpg
coco/coco2017/train2017/img156095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025838.jpg
coco/coco2017/val2017/img161523.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020093.jpg
coco/coco2017/train2017/img122563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049709.jpg
coco/coco2017/train2017/img154906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049319.jpg
coco/coco2017/train2017/img125036.jpg,tt-coco/samples_nopix/img002013.jpg
coco/coco2017/test2017/img000214.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/289/img010598.jpg
coco/coco2017/train2017/img082419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/981/img049034.jpg
coco/coco2017/train2017/img116583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045741.jpg
coco/coco2017/train2017/img143174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038368.jpg
coco/coco2017/test2017/img027087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038997.jpg
coco/coco2017/train2017/img066914.jpg,tt-coco/samples_nopix/img002390.jpg
coco/coco2017/train2017/img057352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038994.jpg
coco/coco2017/test2017/img021783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007222.jpg
coco/coco2017/train2017/img077429.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/647/img030468.jpg
coco/coco2017/test2017/img013157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008933.jpg
coco/coco2017/train2017/img155209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033343.jpg
coco/coco2017/train2017/img133374.jpg,tt-coco/samples_nopix/img002934.jpg
coco/coco2017/train2017/img065639.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025414.jpg
coco/coco2017/train2017/img088985.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006940.jpg
coco/coco2017/train2017/img122789.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041775.jpg
coco/coco2017/test2017/img017724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024054.jpg
coco/coco2017/test2017/img000079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/414/img017561.jpg
coco/coco2017/train2017/img117430.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014517.jpg
coco/coco2017/test2017/img016724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/532/img024101.jpg
coco/coco2017/test2017/img016594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028015.jpg
coco/coco2017/train2017/img060441.jpg,tt-coco/samples_nopix/img001769.jpg
coco/coco2017/test2017/img019256.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047012.jpg
coco/coco2017/train2017/img132993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011288.jpg
coco/coco2017/train2017/img059129.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026872.jpg
coco/coco2017/train2017/img090043.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014237.jpg
coco/coco2017/train2017/img090043.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/648/img030547.jpg
coco/coco2017/test2017/img018751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019352.jpg
coco/coco2017/train2017/img089061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035782.jpg
coco/coco2017/train2017/img124529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043854.jpg
coco/coco2017/test2017/img037750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039859.jpg
coco/coco2017/train2017/img096402.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037430.jpg
coco/coco2017/train2017/img044896.jpg,tt-coco/samples_nopix/img004229.jpg
coco/coco2017/train2017/img085484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020137.jpg
coco/coco2017/train2017/img158109.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012131.jpg
coco/coco2017/train2017/img080896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014974.jpg
coco/coco2017/train2017/img141774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047256.jpg
coco/coco2017/test2017/img034545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036841.jpg
coco/coco2017/test2017/img038222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032064.jpg
coco/coco2017/train2017/img071366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/299/img011127.jpg
coco/coco2017/train2017/img143465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013319.jpg
coco/coco2017/train2017/img127248.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024913.jpg
coco/coco2017/train2017/img154770.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019543.jpg
coco/coco2017/train2017/img041950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016506.jpg
coco/coco2017/test2017/img022971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043011.jpg
coco/coco2017/train2017/img057048.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031936.jpg
coco/coco2017/test2017/img014278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009476.jpg
coco/coco2017/train2017/img115020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020384.jpg
coco/coco2017/test2017/img027112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034152.jpg
coco/coco2017/test2017/img027112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031092.jpg
coco/coco2017/test2017/img018132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031905.jpg
coco/coco2017/train2017/img090682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035356.jpg
coco/coco2017/train2017/img135545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007452.jpg
coco/coco2017/train2017/img079190.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/21/img006232.jpg
coco/coco2017/train2017/img102990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026418.jpg
coco/coco2017/test2017/img006306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/332/img013046.jpg
coco/coco2017/train2017/img067361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/687/img032686.jpg
coco/coco2017/train2017/img075632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025640.jpg
coco/coco2017/train2017/img148710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046996.jpg
coco/coco2017/test2017/img033022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010075.jpg
coco/coco2017/train2017/img073369.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038957.jpg
coco/coco2017/train2017/img154093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001946.jpg
coco/coco2017/train2017/img097363.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043634.jpg
coco/coco2017/train2017/img049607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/40/img016753.jpg
coco/coco2017/train2017/img072239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013768.jpg
coco/coco2017/train2017/img120970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017119.jpg
coco/coco2017/train2017/img057398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021030.jpg
coco/coco2017/train2017/img089194.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028712.jpg
coco/coco2017/train2017/img048669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048730.jpg
coco/coco2017/train2017/img098342.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004646.jpg
coco/coco2017/train2017/img047680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002620.jpg
coco/coco2017/train2017/img078300.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039311.jpg
coco/coco2017/train2017/img133710.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014048.jpg
coco/coco2017/train2017/img074329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009716.jpg
coco/coco2017/train2017/img074329.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028186.jpg
coco/coco2017/train2017/img129822.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038036.jpg
coco/coco2017/train2017/img116017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025168.jpg
coco/coco2017/train2017/img137024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/916/img045430.jpg
coco/coco2017/test2017/img001086.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001031.jpg
coco/coco2017/train2017/img102962.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010216.jpg
coco/coco2017/train2017/img052150.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/247/img008276.jpg
coco/coco2017/train2017/img119684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030525.jpg
coco/coco2017/train2017/img091860.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/270/img009560.jpg
coco/coco2017/train2017/img083205.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/980/img048960.jpg
coco/coco2017/train2017/img138948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034803.jpg
coco/coco2017/train2017/img068912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035784.jpg
coco/coco2017/train2017/img080121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/580/img026767.jpg
coco/coco2017/train2017/img104138.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013387.jpg
coco/coco2017/train2017/img103931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020968.jpg
coco/coco2017/train2017/img153546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034600.jpg
coco/coco2017/train2017/img136745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044796.jpg
coco/coco2017/test2017/img000728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041506.jpg
coco/coco2017/train2017/img043217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030077.jpg
coco/coco2017/test2017/img009085.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015114.jpg
coco/coco2017/train2017/img136940.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013858.jpg
coco/coco2017/train2017/img097326.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001636.jpg
coco/coco2017/train2017/img097326.jpg,tt-coco/samples_nopix/img003490.jpg
coco/coco2017/train2017/img088603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016593.jpg
coco/coco2017/train2017/img123880.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036678.jpg
coco/coco2017/train2017/img105512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027127.jpg
coco/coco2017/train2017/img144142.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009840.jpg
coco/coco2017/train2017/img051912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027235.jpg
coco/coco2017/test2017/img014430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021598.jpg
coco/coco2017/test2017/img004010.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033062.jpg
coco/coco2017/train2017/img045866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038741.jpg
coco/coco2017/train2017/img146978.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/276/img009870.jpg
