real,fake
coco/coco2017/train2017/img102222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002912.jpg
coco/coco2017/train2017/img102222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032354.jpg
coco/coco2017/train2017/img102222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010623.jpg
coco/coco2017/train2017/img064773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036111.jpg
coco/coco2017/train2017/img064773.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001372.jpg
coco/coco2017/train2017/img147672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/436/img018771.jpg
coco/coco2017/train2017/img093513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001615.jpg
coco/coco2017/test2017/img007283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018632.jpg
coco/coco2017/test2017/img007283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039069.jpg
coco/coco2017/train2017/img108458.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/849/img041669.jpg
coco/coco2017/train2017/img051525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011266.jpg
coco/coco2017/train2017/img051525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010833.jpg
coco/coco2017/train2017/img051525.jpg,tt-coco/samples_nopix/img002262.jpg
coco/coco2017/train2017/img051525.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/171/img004062.jpg
coco/coco2017/train2017/img156960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007456.jpg
coco/coco2017/val2017/img163016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011170.jpg
coco/coco2017/val2017/img163016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020437.jpg
coco/coco2017/train2017/img126142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013293.jpg
coco/coco2017/train2017/img082763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016243.jpg
coco/coco2017/train2017/img082763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/57/img026199.jpg
coco/coco2017/test2017/img011512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046613.jpg
coco/coco2017/test2017/img011512.jpg,tt-coco/samples_nopix/img002153.jpg
coco/coco2017/train2017/img058595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047505.jpg
coco/coco2017/train2017/img058595.jpg,tt-coco/samples_nopix/img000375.jpg
coco/coco2017/train2017/img058595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023296.jpg
coco/coco2017/train2017/img043895.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032932.jpg
coco/coco2017/train2017/img043895.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038532.jpg
coco/coco2017/test2017/img005373.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010357.jpg
coco/coco2017/test2017/img014285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029434.jpg
coco/coco2017/test2017/img014285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009664.jpg
coco/coco2017/train2017/img154474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021004.jpg
coco/coco2017/train2017/img118037.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007568.jpg
coco/coco2017/train2017/img123630.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039794.jpg
coco/coco2017/train2017/img123630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/340/img013450.jpg
coco/coco2017/test2017/img004259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013994.jpg
coco/coco2017/train2017/img050899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046570.jpg
coco/coco2017/train2017/img050899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015657.jpg
coco/coco2017/train2017/img050899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000221.jpg
coco/coco2017/train2017/img085153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002906.jpg
coco/coco2017/train2017/img085153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006357.jpg
coco/coco2017/train2017/img083049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031808.jpg
coco/coco2017/test2017/img004456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002309.jpg
coco/coco2017/train2017/img079488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009918.jpg
coco/coco2017/train2017/img052769.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049377.jpg
coco/coco2017/test2017/img031032.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045177.jpg
coco/coco2017/train2017/img108224.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019258.jpg
coco/coco2017/train2017/img108224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028757.jpg
coco/coco2017/train2017/img108224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038465.jpg
coco/coco2017/train2017/img123719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025595.jpg
coco/coco2017/train2017/img123719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/287/img010456.jpg
coco/coco2017/train2017/img123719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042072.jpg
coco/coco2017/train2017/img101902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034907.jpg
coco/coco2017/train2017/img092695.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015030.jpg
coco/coco2017/train2017/img092695.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042598.jpg
coco/coco2017/test2017/img022368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000212.jpg
coco/coco2017/test2017/img022368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012714.jpg
coco/coco2017/test2017/img014193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043149.jpg
coco/coco2017/test2017/img014193.jpg,tt-coco/samples_nopix/img004012.jpg
coco/coco2017/test2017/img014193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036371.jpg
coco/coco2017/test2017/img014193.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023578.jpg
coco/coco2017/train2017/img148057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011795.jpg
coco/coco2017/train2017/img065090.jpg,tt-coco/samples_nopix/img001957.jpg
coco/coco2017/train2017/img083505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043856.jpg
coco/coco2017/train2017/img109107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/309/img011709.jpg
coco/coco2017/train2017/img109107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005652.jpg
coco/coco2017/test2017/img034448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035722.jpg
coco/coco2017/test2017/img034448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/375/img015390.jpg
coco/coco2017/test2017/img034448.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012693.jpg
coco/coco2017/train2017/img128657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011435.jpg
coco/coco2017/train2017/img048902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002915.jpg
coco/coco2017/train2017/img079907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028226.jpg
coco/coco2017/train2017/img079907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/31/img011759.jpg
coco/coco2017/train2017/img079907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012543.jpg
coco/coco2017/train2017/img079907.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038266.jpg
coco/coco2017/train2017/img079907.jpg,tt-coco/samples_nopix/img001469.jpg
coco/coco2017/test2017/img005109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/18/img004505.jpg
coco/coco2017/train2017/img050948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/548/img024959.jpg
coco/coco2017/train2017/img143815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008983.jpg
coco/coco2017/train2017/img070622.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/214/img006460.jpg
coco/coco2017/train2017/img097978.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029721.jpg
coco/coco2017/train2017/img097978.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034042.jpg
coco/coco2017/train2017/img097978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034717.jpg
coco/coco2017/test2017/img035534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/306/img011599.jpg
coco/coco2017/test2017/img035534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016018.jpg
coco/coco2017/test2017/img035534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032249.jpg
coco/coco2017/test2017/img035534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047528.jpg
coco/coco2017/test2017/img038417.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/132/img001944.jpg
coco/coco2017/train2017/img064859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029842.jpg
coco/coco2017/train2017/img090213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049799.jpg
coco/coco2017/val2017/img161003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016105.jpg
coco/coco2017/train2017/img121228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044839.jpg
coco/coco2017/train2017/img135393.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026791.jpg
coco/coco2017/train2017/img068500.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/214/img006476.jpg
coco/coco2017/train2017/img138299.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/185/img004830.jpg
coco/coco2017/train2017/img050355.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003975.jpg
coco/coco2017/train2017/img041608.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/512/img023048.jpg
coco/coco2017/train2017/img111661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039915.jpg
coco/coco2017/train2017/img111661.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017744.jpg
coco/coco2017/train2017/img111661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002150.jpg
coco/coco2017/test2017/img013774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016927.jpg
coco/coco2017/train2017/img040755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002195.jpg
coco/coco2017/train2017/img040755.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025789.jpg
coco/coco2017/train2017/img158231.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031613.jpg
coco/coco2017/val2017/img162461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047384.jpg
coco/coco2017/train2017/img091694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009382.jpg
coco/coco2017/train2017/img091694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023528.jpg
coco/coco2017/train2017/img091694.jpg,tt-coco/samples_nopix/img001108.jpg
coco/coco2017/train2017/img091694.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/115/img000967.jpg
coco/coco2017/test2017/img025347.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/294/img010854.jpg
coco/coco2017/train2017/img063568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043287.jpg
coco/coco2017/test2017/img015348.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/993/img049694.jpg
coco/coco2017/train2017/img138763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011261.jpg
coco/coco2017/train2017/img093379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025071.jpg
coco/coco2017/test2017/img000633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026810.jpg
coco/coco2017/test2017/img028486.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043940.jpg
coco/coco2017/test2017/img028486.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020879.jpg
coco/coco2017/train2017/img043520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024592.jpg
coco/coco2017/train2017/img100413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025564.jpg
coco/coco2017/train2017/img100413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025855.jpg
coco/coco2017/train2017/img100413.jpg,tt-coco/samples_nopix/img000207.jpg
coco/coco2017/val2017/img162160.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028826.jpg
coco/coco2017/test2017/img039535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/514/img023143.jpg
coco/coco2017/test2017/img039535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014210.jpg
coco/coco2017/train2017/img071177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038035.jpg
coco/coco2017/train2017/img064372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036550.jpg
coco/coco2017/train2017/img064372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039370.jpg
coco/coco2017/train2017/img070243.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036574.jpg
coco/coco2017/train2017/img104366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/581/img026825.jpg
coco/coco2017/train2017/img061878.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042885.jpg
coco/coco2017/train2017/img075135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/269/img009484.jpg
coco/coco2017/train2017/img074051.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006618.jpg
coco/coco2017/train2017/img100951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026858.jpg
coco/coco2017/train2017/img100951.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/418/img017768.jpg
coco/coco2017/train2017/img122406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032357.jpg
coco/coco2017/train2017/img128700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038890.jpg
coco/coco2017/train2017/img068079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038264.jpg
coco/coco2017/test2017/img040602.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/172/img004116.jpg
coco/coco2017/train2017/img132484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045214.jpg
coco/coco2017/train2017/img103535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034167.jpg
coco/coco2017/train2017/img079049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038848.jpg
coco/coco2017/train2017/img079049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/485/img021492.jpg
coco/coco2017/train2017/img076789.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/156/img003202.jpg
coco/coco2017/test2017/img004807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/110/img000707.jpg
coco/coco2017/test2017/img024186.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/653/img030807.jpg
coco/coco2017/test2017/img024186.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040826.jpg
coco/coco2017/train2017/img073412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004292.jpg
coco/coco2017/train2017/img073412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036688.jpg
coco/coco2017/train2017/img073412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012939.jpg
coco/coco2017/train2017/img138908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/858/img042193.jpg
coco/coco2017/train2017/img083902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044002.jpg
coco/coco2017/train2017/img089914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012643.jpg
coco/coco2017/test2017/img005172.jpg,tt-coco/samples_nopix/img004420.jpg
coco/coco2017/test2017/img005172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011601.jpg
coco/coco2017/test2017/img005172.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044137.jpg
coco/coco2017/train2017/img041285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021772.jpg
coco/coco2017/train2017/img113515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032887.jpg
coco/coco2017/train2017/img143820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/178/img004420.jpg
coco/coco2017/train2017/img115421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019523.jpg
coco/coco2017/train2017/img115421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023400.jpg
coco/coco2017/train2017/img115421.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/443/img019171.jpg
coco/coco2017/train2017/img061867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001882.jpg
coco/coco2017/train2017/img100320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/599/img027755.jpg
coco/coco2017/train2017/img100320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010287.jpg
coco/coco2017/train2017/img100320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/228/img007221.jpg
coco/coco2017/train2017/img100320.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048926.jpg
coco/coco2017/test2017/img025931.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041564.jpg
coco/coco2017/train2017/img114859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008556.jpg
coco/coco2017/test2017/img018517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/484/img021423.jpg
coco/coco2017/test2017/img018517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001897.jpg
coco/coco2017/test2017/img018517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002800.jpg
coco/coco2017/train2017/img061236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/775/img037589.jpg
coco/coco2017/train2017/img061236.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035269.jpg
coco/coco2017/train2017/img061236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012107.jpg
coco/coco2017/train2017/img061236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021781.jpg
coco/coco2017/train2017/img061236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010975.jpg
coco/coco2017/train2017/img122777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004412.jpg
coco/coco2017/val2017/img159362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035318.jpg
coco/coco2017/test2017/img015220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/48/img021174.jpg
coco/coco2017/test2017/img015220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021896.jpg
coco/coco2017/train2017/img052920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014903.jpg
coco/coco2017/test2017/img012798.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/290/img010684.jpg
coco/coco2017/train2017/img110346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018739.jpg
coco/coco2017/train2017/img110346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036207.jpg
coco/coco2017/train2017/img110346.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022687.jpg
coco/coco2017/train2017/img080011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033205.jpg
coco/coco2017/train2017/img131961.jpg,tt-coco/samples_nopix/img003589.jpg
coco/coco2017/train2017/img131961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047770.jpg
coco/coco2017/train2017/img131961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023924.jpg
coco/coco2017/train2017/img110504.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039611.jpg
coco/coco2017/test2017/img030746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045424.jpg
coco/coco2017/test2017/img021196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014817.jpg
coco/coco2017/train2017/img052454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003530.jpg
coco/coco2017/train2017/img057726.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/891/img044033.jpg
coco/coco2017/train2017/img137374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006472.jpg
coco/coco2017/train2017/img137374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035407.jpg
coco/coco2017/train2017/img137374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033353.jpg
coco/coco2017/train2017/img137374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045255.jpg
coco/coco2017/train2017/img136465.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040828.jpg
coco/coco2017/train2017/img151734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/386/img015966.jpg
coco/coco2017/test2017/img036191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015538.jpg
coco/coco2017/test2017/img036191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018467.jpg
coco/coco2017/test2017/img036191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044226.jpg
coco/coco2017/test2017/img011323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019273.jpg
coco/coco2017/test2017/img011323.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/268/img009415.jpg
coco/coco2017/train2017/img056779.jpg,tt-coco/samples_nopix/img000842.jpg
coco/coco2017/train2017/img056779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008167.jpg
coco/coco2017/train2017/img056779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018744.jpg
coco/coco2017/train2017/img056779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/361/img014613.jpg
coco/coco2017/train2017/img056779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021750.jpg
coco/coco2017/train2017/img043958.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/137/img002150.jpg
coco/coco2017/train2017/img043958.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008069.jpg
coco/coco2017/test2017/img018702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023311.jpg
coco/coco2017/test2017/img018702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033008.jpg
coco/coco2017/train2017/img045164.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/822/img040227.jpg
coco/coco2017/test2017/img010121.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009648.jpg
coco/coco2017/test2017/img010121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/424/img018138.jpg
coco/coco2017/train2017/img128168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021480.jpg
coco/coco2017/train2017/img052266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036962.jpg
coco/coco2017/train2017/img082176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012629.jpg
coco/coco2017/train2017/img084607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025258.jpg
coco/coco2017/train2017/img126753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034346.jpg
coco/coco2017/train2017/img069629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044318.jpg
coco/coco2017/train2017/img069629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/961/img047901.jpg
coco/coco2017/train2017/img155680.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014805.jpg
coco/coco2017/train2017/img058993.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039520.jpg
coco/coco2017/train2017/img153981.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035638.jpg
coco/coco2017/train2017/img109020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006827.jpg
coco/coco2017/test2017/img009828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/26/img008988.jpg
coco/coco2017/test2017/img009828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009962.jpg
coco/coco2017/train2017/img092828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045693.jpg
coco/coco2017/train2017/img074270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042500.jpg
coco/coco2017/train2017/img074270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/148/img002751.jpg
coco/coco2017/train2017/img074270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006987.jpg
coco/coco2017/train2017/img074270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043198.jpg
coco/coco2017/train2017/img074270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048120.jpg
coco/coco2017/train2017/img074270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041865.jpg
coco/coco2017/train2017/img095751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/357/img014381.jpg
coco/coco2017/train2017/img092428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002040.jpg
coco/coco2017/test2017/img008090.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012340.jpg
coco/coco2017/test2017/img029808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043346.jpg
coco/coco2017/test2017/img029808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026737.jpg
coco/coco2017/test2017/img029808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032926.jpg
coco/coco2017/test2017/img029808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044947.jpg
coco/coco2017/train2017/img054317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002850.jpg
coco/coco2017/train2017/img054317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031529.jpg
coco/coco2017/train2017/img054317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015471.jpg
coco/coco2017/train2017/img054317.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/584/img026981.jpg
coco/coco2017/train2017/img054317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012757.jpg
coco/coco2017/train2017/img119454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015692.jpg
coco/coco2017/train2017/img119454.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046858.jpg
