real,fake
coco/coco2017/train2017/img076012.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/330/img012947.jpg
coco/coco2017/train2017/img119837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010408.jpg
coco/coco2017/train2017/img041744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048330.jpg
coco/coco2017/train2017/img157079.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034484.jpg
coco/coco2017/train2017/img126968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036793.jpg
coco/coco2017/train2017/img050616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/714/img034211.jpg
coco/coco2017/train2017/img110436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019649.jpg
coco/coco2017/train2017/img044823.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014869.jpg
coco/coco2017/train2017/img126384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034230.jpg
coco/coco2017/test2017/img028545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015092.jpg
coco/coco2017/train2017/img127358.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036370.jpg
coco/coco2017/train2017/img127171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042635.jpg
coco/coco2017/train2017/img071552.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/195/img005378.jpg
coco/coco2017/train2017/img142155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030446.jpg
coco/coco2017/test2017/img034892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032669.jpg
coco/coco2017/train2017/img131171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034024.jpg
coco/coco2017/train2017/img093371.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/38/img015646.jpg
coco/coco2017/train2017/img152556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041063.jpg
coco/coco2017/train2017/img127642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026220.jpg
coco/coco2017/train2017/img131406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037301.jpg
coco/coco2017/train2017/img101075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048159.jpg
coco/coco2017/train2017/img067077.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015942.jpg
coco/coco2017/train2017/img127747.jpg,tt-coco/samples_nopix/img002335.jpg
coco/coco2017/train2017/img124689.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045685.jpg
coco/coco2017/val2017/img163412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018351.jpg
coco/coco2017/train2017/img147975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045276.jpg
coco/coco2017/train2017/img155628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007087.jpg
coco/coco2017/train2017/img098081.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001124.jpg
coco/coco2017/test2017/img025292.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046389.jpg
coco/coco2017/test2017/img006749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031183.jpg
coco/coco2017/train2017/img063875.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/932/img046346.jpg
coco/coco2017/train2017/img145557.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011200.jpg
coco/coco2017/train2017/img151280.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/315/img012071.jpg
coco/coco2017/train2017/img082941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000297.jpg
coco/coco2017/val2017/img162095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032971.jpg
coco/coco2017/train2017/img055456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032171.jpg
coco/coco2017/test2017/img035815.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042312.jpg
coco/coco2017/test2017/img002484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046453.jpg
coco/coco2017/test2017/img033890.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003717.jpg
coco/coco2017/test2017/img002282.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021241.jpg
coco/coco2017/train2017/img113698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/326/img012681.jpg
coco/coco2017/train2017/img156967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014888.jpg
coco/coco2017/test2017/img014773.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011896.jpg
coco/coco2017/val2017/img160126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016088.jpg
coco/coco2017/train2017/img042337.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046996.jpg
coco/coco2017/test2017/img012469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019638.jpg
coco/coco2017/train2017/img110272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015472.jpg
coco/coco2017/train2017/img069987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027982.jpg
coco/coco2017/test2017/img026709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029690.jpg
coco/coco2017/train2017/img061413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020660.jpg
coco/coco2017/test2017/img031428.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010185.jpg
coco/coco2017/train2017/img059270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029681.jpg
coco/coco2017/test2017/img010154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019491.jpg
coco/coco2017/train2017/img126156.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006942.jpg
coco/coco2017/train2017/img070987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013505.jpg
coco/coco2017/train2017/img094604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037705.jpg
coco/coco2017/train2017/img120339.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045071.jpg
coco/coco2017/test2017/img022186.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033011.jpg
coco/coco2017/test2017/img032836.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006116.jpg
coco/coco2017/train2017/img149327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006328.jpg
coco/coco2017/train2017/img098942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037880.jpg
coco/coco2017/train2017/img097148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039367.jpg
coco/coco2017/train2017/img104442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046167.jpg
coco/coco2017/test2017/img017795.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031030.jpg
coco/coco2017/train2017/img143213.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049916.jpg
coco/coco2017/train2017/img126126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044737.jpg
coco/coco2017/test2017/img033374.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004654.jpg
coco/coco2017/test2017/img007210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007758.jpg
coco/coco2017/train2017/img130382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006563.jpg
coco/coco2017/train2017/img146166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029613.jpg
coco/coco2017/train2017/img098773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024447.jpg
coco/coco2017/test2017/img013468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038970.jpg
coco/coco2017/test2017/img020203.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032058.jpg
coco/coco2017/train2017/img089668.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045603.jpg
coco/coco2017/train2017/img091808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/54/img024525.jpg
coco/coco2017/train2017/img150182.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012981.jpg
coco/coco2017/train2017/img078598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017273.jpg
coco/coco2017/train2017/img062341.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/617/img028837.jpg
coco/coco2017/test2017/img003108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023626.jpg
coco/coco2017/train2017/img141926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/711/img034065.jpg
coco/coco2017/train2017/img145948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002754.jpg
coco/coco2017/train2017/img142987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008051.jpg
coco/coco2017/train2017/img128561.jpg,tt-coco/samples_nopix/img000094.jpg
coco/coco2017/test2017/img027934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025001.jpg
coco/coco2017/train2017/img061776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035500.jpg
coco/coco2017/train2017/img134068.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004889.jpg
coco/coco2017/test2017/img033112.jpg,tt-coco/samples_nopix/img004356.jpg
coco/coco2017/train2017/img105571.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013310.jpg
coco/coco2017/train2017/img041801.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/953/img047476.jpg
coco/coco2017/train2017/img077013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/385/img015931.jpg
coco/coco2017/train2017/img135293.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007758.jpg
coco/coco2017/train2017/img129257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021397.jpg
coco/coco2017/train2017/img102489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023323.jpg
coco/coco2017/train2017/img052856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012297.jpg
coco/coco2017/test2017/img022719.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/457/img019900.jpg
coco/coco2017/test2017/img024844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015808.jpg
coco/coco2017/train2017/img146135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/289/img010581.jpg
coco/coco2017/train2017/img137265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043485.jpg
coco/coco2017/train2017/img156603.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024092.jpg
coco/coco2017/train2017/img059436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/417/img017738.jpg
coco/coco2017/train2017/img107304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012756.jpg
coco/coco2017/train2017/img141802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/397/img016561.jpg
coco/coco2017/test2017/img023872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/267/img009372.jpg
coco/coco2017/train2017/img120121.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029492.jpg
coco/coco2017/train2017/img041452.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047724.jpg
coco/coco2017/train2017/img133630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020724.jpg
coco/coco2017/train2017/img051055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035475.jpg
coco/coco2017/test2017/img004585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038933.jpg
coco/coco2017/test2017/img039235.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/833/img040826.jpg
coco/coco2017/test2017/img004174.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004911.jpg
coco/coco2017/train2017/img045354.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/139/img002268.jpg
coco/coco2017/val2017/img162277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014087.jpg
coco/coco2017/test2017/img011504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037142.jpg
coco/coco2017/train2017/img087974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037073.jpg
coco/coco2017/train2017/img137229.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033243.jpg
coco/coco2017/test2017/img023450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/325/img012639.jpg
coco/coco2017/train2017/img128629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044667.jpg
coco/coco2017/test2017/img016665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030696.jpg
coco/coco2017/train2017/img109968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014268.jpg
coco/coco2017/train2017/img124686.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020197.jpg
coco/coco2017/train2017/img156627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047673.jpg
coco/coco2017/test2017/img022963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037394.jpg
coco/coco2017/test2017/img020891.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031538.jpg
coco/coco2017/train2017/img049561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/581/img026824.jpg
coco/coco2017/train2017/img043604.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034443.jpg
coco/coco2017/train2017/img143641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034214.jpg
coco/coco2017/train2017/img144631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013218.jpg
coco/coco2017/train2017/img151945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010110.jpg
coco/coco2017/train2017/img140859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/130/img001831.jpg
coco/coco2017/train2017/img091015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044227.jpg
coco/coco2017/train2017/img108684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/936/img046510.jpg
coco/coco2017/train2017/img076527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008991.jpg
coco/coco2017/train2017/img052758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015853.jpg
coco/coco2017/test2017/img012474.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044097.jpg
coco/coco2017/train2017/img157565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042630.jpg
coco/coco2017/test2017/img003729.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/547/img024903.jpg
coco/coco2017/train2017/img076691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003458.jpg
coco/coco2017/train2017/img125507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038251.jpg
coco/coco2017/train2017/img065862.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/726/img034891.jpg
coco/coco2017/train2017/img129678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012976.jpg
coco/coco2017/train2017/img047038.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/410/img017380.jpg
coco/coco2017/train2017/img138378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040361.jpg
coco/coco2017/test2017/img022317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009086.jpg
coco/coco2017/train2017/img114634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/572/img026336.jpg
coco/coco2017/test2017/img015388.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032780.jpg
coco/coco2017/test2017/img000850.jpg,tt-coco/samples_nopix/img004912.jpg
coco/coco2017/train2017/img122562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/942/img046853.jpg
coco/coco2017/train2017/img121763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000266.jpg
coco/coco2017/train2017/img116064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/818/img039960.jpg
coco/coco2017/train2017/img051622.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/127/img001643.jpg
coco/coco2017/train2017/img059259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047359.jpg
coco/coco2017/train2017/img128848.jpg,tt-coco/samples_nopix/img001360.jpg
coco/coco2017/train2017/img094053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007704.jpg
coco/coco2017/test2017/img013793.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002710.jpg
coco/coco2017/train2017/img071574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001732.jpg
coco/coco2017/train2017/img045975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003630.jpg
coco/coco2017/test2017/img035294.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034379.jpg
coco/coco2017/test2017/img030713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/442/img019121.jpg
coco/coco2017/train2017/img123868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047627.jpg
coco/coco2017/test2017/img034171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034828.jpg
coco/coco2017/train2017/img123778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047541.jpg
coco/coco2017/train2017/img089879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007550.jpg
coco/coco2017/train2017/img115100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/371/img015163.jpg
coco/coco2017/train2017/img143903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/377/img015468.jpg
coco/coco2017/train2017/img143509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044461.jpg
coco/coco2017/train2017/img048095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034756.jpg
coco/coco2017/train2017/img112483.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041519.jpg
coco/coco2017/train2017/img087139.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/630/img029558.jpg
coco/coco2017/train2017/img089918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031690.jpg
coco/coco2017/train2017/img058975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/52/img023417.jpg
coco/coco2017/train2017/img126648.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026266.jpg
coco/coco2017/train2017/img124412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/750/img036245.jpg
coco/coco2017/train2017/img054610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045798.jpg
coco/coco2017/test2017/img040647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022667.jpg
coco/coco2017/test2017/img039678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022086.jpg
coco/coco2017/train2017/img141735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007844.jpg
coco/coco2017/test2017/img017290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009310.jpg
coco/coco2017/train2017/img101858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048776.jpg
coco/coco2017/train2017/img052717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011786.jpg
coco/coco2017/test2017/img038954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/450/img019552.jpg
coco/coco2017/train2017/img066291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048179.jpg
coco/coco2017/train2017/img122478.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/180/img004565.jpg
coco/coco2017/train2017/img093526.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010428.jpg
coco/coco2017/train2017/img050319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022657.jpg
coco/coco2017/val2017/img160569.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016939.jpg
coco/coco2017/test2017/img025432.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023426.jpg
coco/coco2017/test2017/img005935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039026.jpg
coco/coco2017/train2017/img090543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/655/img030902.jpg
coco/coco2017/train2017/img101112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018508.jpg
coco/coco2017/train2017/img132373.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/238/img007781.jpg
coco/coco2017/test2017/img001128.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021151.jpg
coco/coco2017/train2017/img057604.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047175.jpg
coco/coco2017/train2017/img075761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015517.jpg
coco/coco2017/test2017/img031302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032338.jpg
coco/coco2017/train2017/img080543.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008215.jpg
coco/coco2017/train2017/img127045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028021.jpg
coco/coco2017/test2017/img033912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/138/img002232.jpg
coco/coco2017/train2017/img060877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016403.jpg
coco/coco2017/train2017/img131210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019590.jpg
coco/coco2017/train2017/img084423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035673.jpg
coco/coco2017/train2017/img150383.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/69/img032803.jpg
coco/coco2017/train2017/img060734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010525.jpg
coco/coco2017/test2017/img037142.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039770.jpg
coco/coco2017/train2017/img124021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002903.jpg
coco/coco2017/train2017/img061650.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040516.jpg
coco/coco2017/train2017/img122855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022768.jpg
coco/coco2017/val2017/img160630.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008579.jpg
coco/coco2017/train2017/img158626.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020605.jpg
coco/coco2017/train2017/img157894.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013274.jpg
coco/coco2017/train2017/img129433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018439.jpg
coco/coco2017/train2017/img069151.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048404.jpg
coco/coco2017/train2017/img117366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029059.jpg
coco/coco2017/train2017/img095811.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/611/img028528.jpg
coco/coco2017/train2017/img149565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006003.jpg
coco/coco2017/train2017/img056799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031374.jpg
coco/coco2017/train2017/img122769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025704.jpg
coco/coco2017/test2017/img023579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039857.jpg
coco/coco2017/train2017/img115167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039743.jpg
coco/coco2017/test2017/img032592.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043333.jpg
coco/coco2017/test2017/img031996.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000773.jpg
coco/coco2017/train2017/img121824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044378.jpg
coco/coco2017/train2017/img122881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000619.jpg
coco/coco2017/train2017/img136534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031007.jpg
coco/coco2017/train2017/img050148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046494.jpg
coco/coco2017/test2017/img024702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/217/img006602.jpg
coco/coco2017/test2017/img007938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/476/img020972.jpg
coco/coco2017/train2017/img130512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005517.jpg
coco/coco2017/train2017/img049384.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026048.jpg
coco/coco2017/test2017/img004747.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005688.jpg
coco/coco2017/train2017/img063049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047845.jpg
coco/coco2017/train2017/img127552.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/278/img009955.jpg
coco/coco2017/train2017/img145139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039883.jpg
coco/coco2017/train2017/img078111.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010157.jpg
coco/coco2017/test2017/img015798.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030183.jpg
coco/coco2017/train2017/img043830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/336/img013229.jpg
coco/coco2017/train2017/img132620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047671.jpg
coco/coco2017/train2017/img082670.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031473.jpg
coco/coco2017/train2017/img150855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007126.jpg
coco/coco2017/train2017/img094842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046342.jpg
coco/coco2017/train2017/img125467.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005563.jpg
coco/coco2017/test2017/img009758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/162/img003558.jpg
coco/coco2017/train2017/img154528.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025429.jpg
coco/coco2017/train2017/img136535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022593.jpg
coco/coco2017/test2017/img003977.jpg,tt-coco/samples_nopix/img003539.jpg
coco/coco2017/test2017/img024633.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047067.jpg
coco/coco2017/train2017/img137510.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029008.jpg
coco/coco2017/train2017/img093565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/850/img041783.jpg
coco/coco2017/train2017/img080317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021691.jpg
coco/coco2017/train2017/img087933.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028583.jpg
