real,fake
coco/coco2017/test2017/img038912.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028241.jpg
coco/coco2017/test2017/img038912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049264.jpg
coco/coco2017/test2017/img038912.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022125.jpg
coco/coco2017/test2017/img007137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022167.jpg
coco/coco2017/test2017/img007137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034355.jpg
coco/coco2017/test2017/img007137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/519/img023392.jpg
coco/coco2017/test2017/img007137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/134/img002006.jpg
coco/coco2017/train2017/img094316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024174.jpg
coco/coco2017/train2017/img094316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029913.jpg
coco/coco2017/test2017/img040381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037113.jpg
coco/coco2017/test2017/img040381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/306/img011558.jpg
coco/coco2017/test2017/img040381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/0/img000016.jpg
coco/coco2017/test2017/img040381.jpg,tt-coco/samples_nopix/img000568.jpg
coco/coco2017/test2017/img040381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016432.jpg
coco/coco2017/test2017/img040381.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/553/img025268.jpg
coco/coco2017/train2017/img066528.jpg,tt-coco/samples_nopix/img001833.jpg
coco/coco2017/train2017/img108301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049313.jpg
coco/coco2017/train2017/img094434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039062.jpg
coco/coco2017/train2017/img094434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025544.jpg
coco/coco2017/train2017/img142735.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/620/img029019.jpg
coco/coco2017/train2017/img095850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045123.jpg
coco/coco2017/train2017/img113146.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/819/img040017.jpg
coco/coco2017/train2017/img158225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/872/img042958.jpg
coco/coco2017/train2017/img158225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/770/img037333.jpg
coco/coco2017/train2017/img093246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045601.jpg
coco/coco2017/test2017/img000013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029448.jpg
coco/coco2017/test2017/img000013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009674.jpg
coco/coco2017/test2017/img000013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/146/img002696.jpg
coco/coco2017/train2017/img051353.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016116.jpg
coco/coco2017/train2017/img051353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024221.jpg
coco/coco2017/test2017/img032245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047951.jpg
coco/coco2017/test2017/img032245.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046496.jpg
coco/coco2017/train2017/img064740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014862.jpg
coco/coco2017/test2017/img011245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021003.jpg
coco/coco2017/test2017/img017761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003993.jpg
coco/coco2017/test2017/img040192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/411/img017438.jpg
coco/coco2017/train2017/img128910.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018178.jpg
coco/coco2017/train2017/img128910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023457.jpg
coco/coco2017/train2017/img128910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047881.jpg
coco/coco2017/train2017/img140872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011467.jpg
coco/coco2017/train2017/img052989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004908.jpg
coco/coco2017/train2017/img052989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031704.jpg
coco/coco2017/train2017/img043974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/75/img036198.jpg
coco/coco2017/train2017/img066489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/306/img011567.jpg
coco/coco2017/train2017/img074311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049740.jpg
coco/coco2017/test2017/img006972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018027.jpg
coco/coco2017/train2017/img130456.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017236.jpg
coco/coco2017/train2017/img090659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025798.jpg
coco/coco2017/train2017/img086010.jpg,tt-coco/samples_nopix/img002055.jpg
coco/coco2017/train2017/img086010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010418.jpg
coco/coco2017/test2017/img033936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019676.jpg
coco/coco2017/test2017/img035092.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037808.jpg
coco/coco2017/test2017/img035092.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012569.jpg
coco/coco2017/test2017/img035092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018848.jpg
coco/coco2017/train2017/img087773.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021611.jpg
coco/coco2017/train2017/img087773.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031829.jpg
coco/coco2017/train2017/img052623.jpg,tt-coco/samples_nopix/img002894.jpg
coco/coco2017/test2017/img019462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032562.jpg
coco/coco2017/test2017/img019462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023305.jpg
coco/coco2017/train2017/img102171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/411/img017420.jpg
coco/coco2017/train2017/img102171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/625/img029261.jpg
coco/coco2017/train2017/img102171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023218.jpg
coco/coco2017/train2017/img102171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/559/img025571.jpg
coco/coco2017/test2017/img009914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006106.jpg
coco/coco2017/test2017/img008041.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016026.jpg
coco/coco2017/test2017/img008041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023958.jpg
coco/coco2017/train2017/img138616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016917.jpg
coco/coco2017/test2017/img022902.jpg,tt-coco/samples_nopix/img000805.jpg
coco/coco2017/test2017/img022902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028637.jpg
coco/coco2017/test2017/img022902.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041903.jpg
coco/coco2017/train2017/img117473.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/135/img002069.jpg
coco/coco2017/train2017/img063095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043304.jpg
coco/coco2017/test2017/img007947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041529.jpg
coco/coco2017/test2017/img007947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/208/img006114.jpg
coco/coco2017/test2017/img007947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012223.jpg
coco/coco2017/test2017/img007947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044137.jpg
coco/coco2017/test2017/img007947.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/608/img028333.jpg
coco/coco2017/test2017/img007947.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026814.jpg
coco/coco2017/train2017/img051511.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011308.jpg
coco/coco2017/train2017/img063464.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/542/img024689.jpg
coco/coco2017/test2017/img018311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013114.jpg
coco/coco2017/train2017/img132292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017166.jpg
coco/coco2017/train2017/img046705.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002497.jpg
coco/coco2017/test2017/img019233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012958.jpg
coco/coco2017/test2017/img019233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/700/img033460.jpg
coco/coco2017/test2017/img002792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/598/img027722.jpg
coco/coco2017/test2017/img002792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007366.jpg
coco/coco2017/test2017/img002792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043496.jpg
coco/coco2017/train2017/img070473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017492.jpg
coco/coco2017/test2017/img029856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048746.jpg
coco/coco2017/test2017/img029856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030338.jpg
coco/coco2017/train2017/img118178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024710.jpg
coco/coco2017/train2017/img055787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049075.jpg
coco/coco2017/train2017/img055787.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/957/img047660.jpg
coco/coco2017/train2017/img055787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033922.jpg
coco/coco2017/train2017/img055787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011178.jpg
coco/coco2017/train2017/img109832.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/368/img014952.jpg
coco/coco2017/train2017/img047863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007577.jpg
coco/coco2017/val2017/img159735.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/28/img010074.jpg
coco/coco2017/val2017/img159735.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048656.jpg
coco/coco2017/train2017/img068711.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042867.jpg
coco/coco2017/train2017/img076245.jpg,tt-coco/samples_nopix/img002865.jpg
coco/coco2017/train2017/img076245.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012158.jpg
coco/coco2017/train2017/img124616.jpg,tt-coco/samples_nopix/img004375.jpg
coco/coco2017/train2017/img124616.jpg,tt-coco/samples_nopix/img000658.jpg
coco/coco2017/train2017/img127363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033108.jpg
coco/coco2017/test2017/img010881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/439/img018907.jpg
coco/coco2017/train2017/img093494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/883/img043554.jpg
coco/coco2017/train2017/img108060.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/16/img003404.jpg
coco/coco2017/test2017/img035136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047535.jpg
coco/coco2017/test2017/img018053.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038674.jpg
coco/coco2017/train2017/img134243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041290.jpg
coco/coco2017/train2017/img134243.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006914.jpg
coco/coco2017/train2017/img052572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047151.jpg
coco/coco2017/train2017/img052572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/488/img021613.jpg
coco/coco2017/test2017/img038852.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042979.jpg
coco/coco2017/test2017/img017020.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004809.jpg
coco/coco2017/test2017/img003995.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020833.jpg
coco/coco2017/train2017/img088992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014132.jpg
coco/coco2017/test2017/img021839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016617.jpg
coco/coco2017/train2017/img124349.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005280.jpg
coco/coco2017/train2017/img084869.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044354.jpg
coco/coco2017/train2017/img073047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012375.jpg
coco/coco2017/test2017/img001852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003611.jpg
coco/coco2017/test2017/img002084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009856.jpg
coco/coco2017/test2017/img026911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/248/img008314.jpg
coco/coco2017/train2017/img074081.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016521.jpg
coco/coco2017/test2017/img008391.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/282/img010202.jpg
coco/coco2017/test2017/img008391.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018964.jpg
coco/coco2017/train2017/img112937.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017868.jpg
coco/coco2017/train2017/img132533.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003676.jpg
coco/coco2017/train2017/img048672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005610.jpg
coco/coco2017/train2017/img048672.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031726.jpg
coco/coco2017/test2017/img021934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048434.jpg
coco/coco2017/train2017/img131920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006258.jpg
coco/coco2017/train2017/img056606.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028956.jpg
coco/coco2017/train2017/img056606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006720.jpg
coco/coco2017/train2017/img070763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/114/img000903.jpg
coco/coco2017/train2017/img070763.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031040.jpg
coco/coco2017/train2017/img070763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022155.jpg
coco/coco2017/train2017/img070763.jpg,tt-coco/samples_nopix/img003104.jpg
coco/coco2017/train2017/img136225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022492.jpg
coco/coco2017/train2017/img136225.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/951/img047360.jpg
coco/coco2017/train2017/img152364.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012372.jpg
coco/coco2017/train2017/img126196.jpg,tt-coco/samples_nopix/img001129.jpg
coco/coco2017/train2017/img079296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/745/img035917.jpg
coco/coco2017/train2017/img066638.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035249.jpg
coco/coco2017/val2017/img161826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047783.jpg
coco/coco2017/train2017/img094975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007517.jpg
coco/coco2017/train2017/img062271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048625.jpg
coco/coco2017/train2017/img062271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008023.jpg
coco/coco2017/train2017/img149183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038435.jpg
coco/coco2017/train2017/img149183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012223.jpg
coco/coco2017/train2017/img149183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049217.jpg
coco/coco2017/train2017/img086675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011005.jpg
coco/coco2017/train2017/img065280.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005261.jpg
coco/coco2017/train2017/img093971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000608.jpg
coco/coco2017/train2017/img093971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035841.jpg
coco/coco2017/train2017/img093971.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013686.jpg
coco/coco2017/train2017/img135267.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049996.jpg
coco/coco2017/val2017/img160327.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028921.jpg
coco/coco2017/train2017/img103538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/366/img014892.jpg
coco/coco2017/train2017/img103538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013277.jpg
coco/coco2017/train2017/img103538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/139/img002255.jpg
coco/coco2017/train2017/img102310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023870.jpg
coco/coco2017/train2017/img102310.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039542.jpg
coco/coco2017/train2017/img060267.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019659.jpg
coco/coco2017/train2017/img149728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/715/img034279.jpg
coco/coco2017/train2017/img149728.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027397.jpg
coco/coco2017/train2017/img149728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022729.jpg
coco/coco2017/train2017/img149728.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/901/img044618.jpg
coco/coco2017/train2017/img142967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036783.jpg
coco/coco2017/train2017/img142967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039726.jpg
coco/coco2017/train2017/img096075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/588/img027193.jpg
coco/coco2017/train2017/img043469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/460/img020107.jpg
coco/coco2017/train2017/img078749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/355/img014265.jpg
coco/coco2017/train2017/img052531.jpg,tt-coco/samples_nopix/img000977.jpg
coco/coco2017/train2017/img067094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036622.jpg
coco/coco2017/train2017/img064141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012386.jpg
coco/coco2017/train2017/img152066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024808.jpg
coco/coco2017/train2017/img152066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035416.jpg
coco/coco2017/test2017/img021083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/658/img031086.jpg
coco/coco2017/train2017/img117713.jpg,tt-coco/samples_nopix/img002110.jpg
coco/coco2017/train2017/img117713.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/295/img010930.jpg
coco/coco2017/train2017/img117713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038366.jpg
coco/coco2017/train2017/img109933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046956.jpg
coco/coco2017/train2017/img090670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/184/img004781.jpg
coco/coco2017/train2017/img090670.jpg,tt-coco/samples_nopix/img004800.jpg
coco/coco2017/test2017/img035212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044175.jpg
coco/coco2017/test2017/img035212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027703.jpg
coco/coco2017/test2017/img035212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008081.jpg
coco/coco2017/test2017/img011508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022270.jpg
coco/coco2017/test2017/img011508.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000473.jpg
coco/coco2017/train2017/img141609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007552.jpg
coco/coco2017/train2017/img155879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023176.jpg
coco/coco2017/train2017/img070584.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/912/img045200.jpg
coco/coco2017/test2017/img021930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002310.jpg
coco/coco2017/test2017/img021930.jpg,tt-coco/samples_nopix/img001233.jpg
coco/coco2017/train2017/img102689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021695.jpg
coco/coco2017/train2017/img138413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028012.jpg
coco/coco2017/train2017/img138413.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024030.jpg
coco/coco2017/val2017/img162669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/194/img005315.jpg
coco/coco2017/val2017/img162669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031809.jpg
coco/coco2017/val2017/img162669.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030388.jpg
coco/coco2017/test2017/img008469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003802.jpg
coco/coco2017/train2017/img108979.jpg,tt-coco/samples_nopix/img001355.jpg
coco/coco2017/train2017/img076966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035548.jpg
coco/coco2017/test2017/img035856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045911.jpg
coco/coco2017/train2017/img125350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005097.jpg
coco/coco2017/train2017/img125350.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006349.jpg
coco/coco2017/train2017/img123271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047240.jpg
coco/coco2017/train2017/img123271.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026124.jpg
coco/coco2017/train2017/img080453.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018885.jpg
coco/coco2017/train2017/img080453.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041800.jpg
coco/coco2017/train2017/img106565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025304.jpg
coco/coco2017/test2017/img039561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020972.jpg
coco/coco2017/test2017/img039561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/798/img038819.jpg
coco/coco2017/test2017/img039561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031404.jpg
coco/coco2017/test2017/img039561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022579.jpg
coco/coco2017/test2017/img039561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/34/img013406.jpg
coco/coco2017/test2017/img025837.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000767.jpg
coco/coco2017/train2017/img093183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031291.jpg
coco/coco2017/train2017/img098331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025776.jpg
coco/coco2017/train2017/img098331.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006933.jpg
coco/coco2017/train2017/img119994.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015367.jpg
coco/coco2017/train2017/img099809.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005754.jpg
coco/coco2017/train2017/img081887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/718/img034426.jpg
coco/coco2017/train2017/img081887.jpg,tt-coco/samples_nopix/img000028.jpg
coco/coco2017/train2017/img081887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022597.jpg
coco/coco2017/train2017/img081887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/950/img047307.jpg
coco/coco2017/train2017/img081887.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/498/img022176.jpg
coco/coco2017/train2017/img102472.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015699.jpg
coco/coco2017/train2017/img102472.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005790.jpg
coco/coco2017/train2017/img147469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/990/img049542.jpg
coco/coco2017/train2017/img147469.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/738/img035548.jpg
coco/coco2017/test2017/img025578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031710.jpg
coco/coco2017/test2017/img025578.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/149/img002809.jpg
coco/coco2017/test2017/img005676.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025655.jpg
coco/coco2017/train2017/img145641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015142.jpg
coco/coco2017/train2017/img145641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013966.jpg
coco/coco2017/train2017/img102932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045755.jpg
coco/coco2017/train2017/img048077.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/370/img015100.jpg
coco/coco2017/train2017/img097382.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011626.jpg
coco/coco2017/train2017/img065732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018387.jpg
coco/coco2017/test2017/img017906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020224.jpg
coco/coco2017/train2017/img056213.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025338.jpg
coco/coco2017/train2017/img082589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/168/img003873.jpg
coco/coco2017/train2017/img107775.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/500/img022352.jpg
coco/coco2017/train2017/img107775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032832.jpg
coco/coco2017/train2017/img107775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014235.jpg
coco/coco2017/train2017/img068143.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/277/img009904.jpg
