real,fake
coco/coco2017/train2017/img107902.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/231/img007417.jpg
coco/coco2017/train2017/img125133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031917.jpg
coco/coco2017/train2017/img058781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048447.jpg
coco/coco2017/test2017/img026564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/177/img004390.jpg
coco/coco2017/train2017/img059611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048911.jpg
coco/coco2017/train2017/img082300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/398/img016628.jpg
coco/coco2017/train2017/img058115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038746.jpg
coco/coco2017/train2017/img133771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047611.jpg
coco/coco2017/test2017/img026562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049840.jpg
coco/coco2017/train2017/img098436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002085.jpg
coco/coco2017/test2017/img003740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/631/img029621.jpg
coco/coco2017/train2017/img079137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008992.jpg
coco/coco2017/train2017/img051611.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027632.jpg
coco/coco2017/val2017/img160276.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039418.jpg
coco/coco2017/train2017/img081154.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018985.jpg
coco/coco2017/test2017/img011974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/252/img008593.jpg
coco/coco2017/test2017/img039322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001407.jpg
coco/coco2017/test2017/img033017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026022.jpg
coco/coco2017/train2017/img110907.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045300.jpg
coco/coco2017/test2017/img031321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/296/img010996.jpg
coco/coco2017/train2017/img095327.jpg,tt-coco/samples_nopix/img004038.jpg
coco/coco2017/train2017/img067950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031312.jpg
coco/coco2017/test2017/img012438.jpg,tt-coco/samples_nopix/img003796.jpg
coco/coco2017/train2017/img040963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/637/img029904.jpg
coco/coco2017/val2017/img162917.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023318.jpg
coco/coco2017/train2017/img152909.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038562.jpg
coco/coco2017/train2017/img135443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/620/img029013.jpg
coco/coco2017/train2017/img107665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032386.jpg
coco/coco2017/test2017/img029015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001075.jpg
coco/coco2017/test2017/img035044.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/800/img039002.jpg
coco/coco2017/train2017/img100106.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003572.jpg
coco/coco2017/train2017/img058459.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036677.jpg
coco/coco2017/train2017/img076237.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030342.jpg
coco/coco2017/train2017/img095687.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008431.jpg
coco/coco2017/test2017/img035686.jpg,tt-coco/samples_nopix/img003029.jpg
coco/coco2017/train2017/img141679.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034964.jpg
coco/coco2017/test2017/img014699.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031874.jpg
coco/coco2017/train2017/img146350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/380/img015691.jpg
coco/coco2017/train2017/img041023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000535.jpg
coco/coco2017/train2017/img150183.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013514.jpg
coco/coco2017/train2017/img119848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/167/img003809.jpg
coco/coco2017/train2017/img101054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/219/img006721.jpg
coco/coco2017/train2017/img105503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031385.jpg
coco/coco2017/train2017/img121954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/910/img045122.jpg
coco/coco2017/train2017/img116800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009679.jpg
coco/coco2017/train2017/img098594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/352/img014100.jpg
coco/coco2017/train2017/img059201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/790/img038418.jpg
coco/coco2017/train2017/img126054.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022651.jpg
coco/coco2017/test2017/img014370.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011860.jpg
coco/coco2017/train2017/img153646.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/757/img036562.jpg
coco/coco2017/train2017/img101727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/287/img010486.jpg
coco/coco2017/train2017/img050727.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/552/img025241.jpg
coco/coco2017/train2017/img081026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049908.jpg
coco/coco2017/train2017/img133937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044651.jpg
coco/coco2017/test2017/img010006.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001747.jpg
coco/coco2017/val2017/img161830.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/851/img041846.jpg
coco/coco2017/test2017/img006168.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/133/img001959.jpg
coco/coco2017/train2017/img051657.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022659.jpg
coco/coco2017/train2017/img140306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034352.jpg
coco/coco2017/train2017/img114374.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/583/img026904.jpg
coco/coco2017/train2017/img113011.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000011.jpg
coco/coco2017/train2017/img104896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/704/img033670.jpg
coco/coco2017/train2017/img111644.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/119/img001182.jpg
coco/coco2017/train2017/img139735.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006429.jpg
coco/coco2017/test2017/img037127.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/200/img005731.jpg
coco/coco2017/train2017/img136851.jpg,tt-coco/samples_nopix/img001098.jpg
coco/coco2017/test2017/img033140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000570.jpg
coco/coco2017/train2017/img101713.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003383.jpg
coco/coco2017/train2017/img128579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/326/img012678.jpg
coco/coco2017/test2017/img028557.jpg,tt-coco/samples_nopix/img002982.jpg
coco/coco2017/train2017/img131029.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032653.jpg
coco/coco2017/train2017/img060531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045258.jpg
coco/coco2017/test2017/img027690.jpg,tt-coco/samples_nopix/img000650.jpg
coco/coco2017/test2017/img008986.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041454.jpg
coco/coco2017/train2017/img097434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029862.jpg
coco/coco2017/train2017/img060454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009470.jpg
coco/coco2017/test2017/img023989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048322.jpg
coco/coco2017/train2017/img115879.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030452.jpg
coco/coco2017/test2017/img023262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002195.jpg
coco/coco2017/train2017/img146680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047901.jpg
coco/coco2017/train2017/img136167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048045.jpg
coco/coco2017/train2017/img134153.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032723.jpg
coco/coco2017/test2017/img009032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044871.jpg
coco/coco2017/train2017/img158514.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025351.jpg
coco/coco2017/train2017/img054184.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017468.jpg
coco/coco2017/train2017/img154828.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034101.jpg
coco/coco2017/train2017/img133343.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/182/img004677.jpg
coco/coco2017/train2017/img128562.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003505.jpg
coco/coco2017/train2017/img055550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005119.jpg
coco/coco2017/train2017/img105775.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040451.jpg
coco/coco2017/train2017/img113745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/213/img006416.jpg
coco/coco2017/test2017/img021135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039717.jpg
coco/coco2017/train2017/img097978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004754.jpg
coco/coco2017/train2017/img111022.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009933.jpg
coco/coco2017/train2017/img042797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029017.jpg
coco/coco2017/train2017/img065405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/360/img014570.jpg
coco/coco2017/train2017/img132093.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043282.jpg
coco/coco2017/train2017/img142389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031483.jpg
coco/coco2017/train2017/img122107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/520/img023491.jpg
coco/coco2017/train2017/img123670.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025787.jpg
coco/coco2017/test2017/img007360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035323.jpg
coco/coco2017/train2017/img100276.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048715.jpg
coco/coco2017/test2017/img033808.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004150.jpg
coco/coco2017/val2017/img161795.jpg,tt-coco/samples_nopix/img001156.jpg
coco/coco2017/train2017/img113517.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/828/img040511.jpg
coco/coco2017/test2017/img015257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025116.jpg
coco/coco2017/train2017/img115864.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038148.jpg
coco/coco2017/train2017/img151220.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/388/img016054.jpg
coco/coco2017/train2017/img115590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040420.jpg
coco/coco2017/train2017/img063249.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026065.jpg
coco/coco2017/train2017/img111924.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/300/img011256.jpg
coco/coco2017/test2017/img017116.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006320.jpg
coco/coco2017/train2017/img061078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030287.jpg
coco/coco2017/train2017/img063789.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020532.jpg
coco/coco2017/train2017/img069167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023410.jpg
coco/coco2017/train2017/img047920.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/419/img017801.jpg
coco/coco2017/train2017/img045219.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011938.jpg
coco/coco2017/test2017/img004045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040165.jpg
coco/coco2017/train2017/img151239.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048728.jpg
coco/coco2017/train2017/img142558.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/653/img030849.jpg
coco/coco2017/train2017/img125156.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023601.jpg
coco/coco2017/test2017/img022797.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003557.jpg
coco/coco2017/train2017/img045045.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/379/img015574.jpg
coco/coco2017/train2017/img079072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/733/img035252.jpg
coco/coco2017/train2017/img073024.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034176.jpg
coco/coco2017/train2017/img059047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/164/img003689.jpg
coco/coco2017/train2017/img126338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011455.jpg
coco/coco2017/test2017/img018873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006837.jpg
coco/coco2017/train2017/img046649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026501.jpg
coco/coco2017/test2017/img010850.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/273/img009705.jpg
coco/coco2017/train2017/img133139.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022935.jpg
coco/coco2017/test2017/img011906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/205/img005987.jpg
coco/coco2017/train2017/img057019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009817.jpg
coco/coco2017/train2017/img153387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/233/img007505.jpg
coco/coco2017/train2017/img064749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043204.jpg
coco/coco2017/train2017/img109905.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048831.jpg
coco/coco2017/train2017/img095483.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006219.jpg
coco/coco2017/train2017/img150047.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041823.jpg
coco/coco2017/test2017/img008010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034376.jpg
coco/coco2017/train2017/img096176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013107.jpg
coco/coco2017/train2017/img072919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003003.jpg
coco/coco2017/test2017/img007897.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/324/img012594.jpg
coco/coco2017/test2017/img004630.jpg,tt-coco/samples_nopix/img004301.jpg
coco/coco2017/test2017/img003044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024788.jpg
coco/coco2017/train2017/img116677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047503.jpg
coco/coco2017/train2017/img076553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040906.jpg
coco/coco2017/test2017/img019387.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000370.jpg
coco/coco2017/test2017/img007553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039740.jpg
coco/coco2017/test2017/img025963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003012.jpg
coco/coco2017/test2017/img032980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/383/img015838.jpg
coco/coco2017/train2017/img116913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037993.jpg
coco/coco2017/test2017/img031738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039084.jpg
coco/coco2017/train2017/img058881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/533/img024167.jpg
coco/coco2017/train2017/img093748.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014687.jpg
coco/coco2017/train2017/img131702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/431/img018545.jpg
coco/coco2017/train2017/img088867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021166.jpg
coco/coco2017/test2017/img034008.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/481/img021283.jpg
coco/coco2017/test2017/img027859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049644.jpg
coco/coco2017/train2017/img070333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001373.jpg
coco/coco2017/train2017/img062251.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018591.jpg
coco/coco2017/train2017/img062900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030418.jpg
coco/coco2017/test2017/img027926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002156.jpg
coco/coco2017/train2017/img075016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034585.jpg
coco/coco2017/train2017/img118849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007536.jpg
coco/coco2017/train2017/img058746.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/614/img028697.jpg
coco/coco2017/train2017/img084683.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043876.jpg
coco/coco2017/train2017/img085313.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021931.jpg
coco/coco2017/train2017/img097593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005134.jpg
coco/coco2017/train2017/img093459.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/481/img021299.jpg
coco/coco2017/test2017/img026247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021631.jpg
coco/coco2017/test2017/img001740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/327/img012719.jpg
coco/coco2017/train2017/img062995.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041147.jpg
coco/coco2017/train2017/img071411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042454.jpg
coco/coco2017/train2017/img131640.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/395/img016478.jpg
coco/coco2017/train2017/img125905.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/948/img047173.jpg
coco/coco2017/test2017/img035352.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/392/img016349.jpg
coco/coco2017/train2017/img101658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000503.jpg
coco/coco2017/train2017/img138046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008493.jpg
coco/coco2017/train2017/img045994.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032057.jpg
coco/coco2017/train2017/img124499.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030174.jpg
coco/coco2017/train2017/img078935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030103.jpg
coco/coco2017/train2017/img125511.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026511.jpg
coco/coco2017/train2017/img041956.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/907/img044919.jpg
coco/coco2017/train2017/img137695.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039060.jpg
coco/coco2017/train2017/img118606.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049794.jpg
coco/coco2017/test2017/img029072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011679.jpg
coco/coco2017/train2017/img050967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032811.jpg
coco/coco2017/train2017/img098901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/196/img005447.jpg
coco/coco2017/train2017/img118601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026604.jpg
coco/coco2017/train2017/img135876.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/107/img000516.jpg
coco/coco2017/test2017/img022834.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/548/img024985.jpg
coco/coco2017/train2017/img063593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003480.jpg
coco/coco2017/train2017/img064252.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033045.jpg
coco/coco2017/test2017/img026946.jpg,tt-coco/samples_nopix/img002228.jpg
coco/coco2017/train2017/img139778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024393.jpg
coco/coco2017/train2017/img152122.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030236.jpg
coco/coco2017/test2017/img006244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033856.jpg
coco/coco2017/train2017/img044379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012627.jpg
coco/coco2017/train2017/img105664.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/191/img005159.jpg
coco/coco2017/train2017/img049915.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/97/img048392.jpg
coco/coco2017/train2017/img127952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036301.jpg
coco/coco2017/train2017/img147100.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041722.jpg
coco/coco2017/train2017/img042613.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/391/img016293.jpg
coco/coco2017/train2017/img085359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028090.jpg
coco/coco2017/train2017/img058056.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044296.jpg
coco/coco2017/train2017/img070041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030754.jpg
coco/coco2017/train2017/img090784.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032422.jpg
coco/coco2017/train2017/img120743.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024389.jpg
coco/coco2017/train2017/img109864.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044830.jpg
coco/coco2017/test2017/img038861.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038611.jpg
coco/coco2017/test2017/img027197.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/123/img001427.jpg
coco/coco2017/train2017/img135091.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032130.jpg
coco/coco2017/test2017/img039806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039452.jpg
coco/coco2017/val2017/img162041.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049896.jpg
coco/coco2017/train2017/img071568.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022192.jpg
coco/coco2017/test2017/img040604.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/452/img019657.jpg
coco/coco2017/train2017/img055492.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/581/img026806.jpg
coco/coco2017/train2017/img080078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021247.jpg
coco/coco2017/test2017/img024246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/602/img028004.jpg
coco/coco2017/train2017/img142167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036440.jpg
coco/coco2017/test2017/img039870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035169.jpg
coco/coco2017/train2017/img119795.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017013.jpg
coco/coco2017/train2017/img073646.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/40/img016772.jpg
coco/coco2017/train2017/img045530.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001050.jpg
coco/coco2017/test2017/img031312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/41/img017312.jpg
coco/coco2017/test2017/img009645.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/671/img031800.jpg
coco/coco2017/train2017/img135980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049154.jpg
coco/coco2017/train2017/img068158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007014.jpg
coco/coco2017/test2017/img010449.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034424.jpg
coco/coco2017/train2017/img047658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034971.jpg
coco/coco2017/test2017/img028413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/437/img018845.jpg
coco/coco2017/test2017/img022753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029490.jpg
coco/coco2017/test2017/img017195.jpg,tt-coco/samples_nopix/img001634.jpg
coco/coco2017/test2017/img015867.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021723.jpg
coco/coco2017/train2017/img136766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/997/img049870.jpg
coco/coco2017/train2017/img098527.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005376.jpg
coco/coco2017/train2017/img128739.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049731.jpg
coco/coco2017/test2017/img028967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026065.jpg
coco/coco2017/train2017/img145440.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021901.jpg
coco/coco2017/train2017/img046486.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027543.jpg
coco/coco2017/test2017/img037757.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/799/img038889.jpg
coco/coco2017/val2017/img160257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032166.jpg
coco/coco2017/train2017/img104589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017269.jpg
coco/coco2017/train2017/img042946.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031263.jpg
coco/coco2017/train2017/img050914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010997.jpg
coco/coco2017/train2017/img075893.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007903.jpg
coco/coco2017/train2017/img155897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003173.jpg
coco/coco2017/train2017/img051582.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045641.jpg
coco/coco2017/test2017/img006394.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027556.jpg
coco/coco2017/train2017/img123504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044807.jpg
