real,fake
coco/coco2017/test2017/img020445.jpg,big/biggan-data/636/img005976.jpg
coco/coco2017/train2017/img092732.jpg,big/biggan-data/182/img000939.jpg
coco/coco2017/train2017/img144774.jpg,big/biggan-data/752/img007265.jpg
coco/coco2017/train2017/img112061.jpg,big/biggan-data/155/img000635.jpg
coco/coco2017/test2017/img038050.jpg,big/biggan-data/531/img004818.jpg
coco/coco2017/train2017/img122992.jpg,big/biggan-data/444/img003840.jpg
coco/coco2017/train2017/img090541.jpg,big/biggan-data/580/img005351.jpg
coco/coco2017/train2017/img072775.jpg,big/biggan-data/935/img009298.jpg
coco/coco2017/train2017/img111465.jpg,big/biggan-data/250/img001692.jpg
coco/coco2017/train2017/img041296.jpg,big/biggan-data/387/img003202.jpg
coco/coco2017/train2017/img085728.jpg,big/biggan-data/593/img005494.jpg
coco/coco2017/train2017/img145822.jpg,big/biggan-data/138/img000447.jpg
coco/coco2017/train2017/img136239.jpg,big/biggan-data/475/img004185.jpg
coco/coco2017/train2017/img050907.jpg,big/biggan-data/438/img003777.jpg
coco/coco2017/train2017/img106147.jpg,big/biggan-data/782/img007595.jpg
coco/coco2017/train2017/img130972.jpg,big/biggan-data/488/img004329.jpg
coco/coco2017/train2017/img148586.jpg,big/biggan-data/730/img007028.jpg
coco/coco2017/test2017/img000518.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img113082.jpg,big/biggan-data/762/img007371.jpg
coco/coco2017/test2017/img014229.jpg,big/biggan-data/375/img003073.jpg
coco/coco2017/train2017/img073616.jpg,big/biggan-data/181/img000923.jpg
coco/coco2017/train2017/img121235.jpg,big/biggan-data/356/img002867.jpg
coco/coco2017/test2017/img040478.jpg,big/biggan-data/644/img006060.jpg
coco/coco2017/train2017/img062111.jpg,big/biggan-data/512/img004602.jpg
coco/coco2017/train2017/img054612.jpg,big/biggan-data/389/img003229.jpg
coco/coco2017/train2017/img125166.jpg,big/biggan-data/152/img000601.jpg
coco/coco2017/train2017/img059955.jpg,big/biggan-data/597/img005538.jpg
coco/coco2017/test2017/img006665.jpg,big/biggan-data/721/img006928.jpg
coco/coco2017/train2017/img096033.jpg,big/biggan-data/306/img002311.jpg
coco/coco2017/test2017/img012087.jpg,big/biggan-data/590/img005467.jpg
coco/coco2017/train2017/img145650.jpg,big/biggan-data/585/img005402.jpg
coco/coco2017/train2017/img084045.jpg,big/biggan-data/881/img008699.jpg
coco/coco2017/train2017/img054273.jpg,big/biggan-data/73/img007016.jpg
coco/coco2017/train2017/img091719.jpg,big/biggan-data/334/img002626.jpg
coco/coco2017/train2017/img105826.jpg,big/biggan-data/766/img007416.jpg
coco/coco2017/train2017/img138811.jpg,big/biggan-data/104/img000070.jpg
coco/coco2017/train2017/img105274.jpg,big/biggan-data/768/img007430.jpg
coco/coco2017/test2017/img028778.jpg,big/biggan-data/749/img007224.jpg
coco/coco2017/train2017/img118953.jpg,big/biggan-data/117/img000211.jpg
coco/coco2017/train2017/img158595.jpg,big/biggan-data/829/img008115.jpg
coco/coco2017/test2017/img021320.jpg,big/biggan-data/254/img001736.jpg
coco/coco2017/train2017/img147445.jpg,big/biggan-data/583/img005381.jpg
coco/coco2017/train2017/img122434.jpg,big/biggan-data/475/img004185.jpg
coco/coco2017/test2017/img022242.jpg,big/biggan-data/475/img004185.jpg
coco/coco2017/train2017/img109442.jpg,big/biggan-data/648/img006109.jpg
coco/coco2017/train2017/img138322.jpg,big/biggan-data/638/img005999.jpg
coco/coco2017/train2017/img069209.jpg,big/biggan-data/644/img006067.jpg
coco/coco2017/train2017/img124797.jpg,big/biggan-data/153/img000616.jpg
coco/coco2017/train2017/img048808.jpg,big/biggan-data/461/img004034.jpg
coco/coco2017/train2017/img119521.jpg,big/biggan-data/410/img003473.jpg
coco/coco2017/train2017/img100255.jpg,big/biggan-data/134/img000402.jpg
coco/coco2017/train2017/img153483.jpg,big/biggan-data/877/img008649.jpg
coco/coco2017/train2017/img113237.jpg,big/biggan-data/813/img007942.jpg
coco/coco2017/train2017/img070281.jpg,big/biggan-data/230/img001479.jpg
coco/coco2017/test2017/img012964.jpg,big/biggan-data/467/img004099.jpg
coco/coco2017/test2017/img027407.jpg,big/biggan-data/330/img002580.jpg
coco/coco2017/test2017/img034243.jpg,big/biggan-data/906/img008975.jpg
coco/coco2017/train2017/img078690.jpg,big/biggan-data/378/img003105.jpg
coco/coco2017/train2017/img089853.jpg,big/biggan-data/988/img009871.jpg
coco/coco2017/train2017/img090666.jpg,big/biggan-data/69/img006561.jpg
coco/coco2017/train2017/img129176.jpg,big/biggan-data/45/img003907.jpg
coco/coco2017/test2017/img002880.jpg,big/biggan-data/191/img001039.jpg
coco/coco2017/train2017/img150468.jpg,big/biggan-data/57/img005231.jpg
coco/coco2017/train2017/img091408.jpg,big/biggan-data/307/img002329.jpg
coco/coco2017/train2017/img080749.jpg,big/biggan-data/958/img009547.jpg
coco/coco2017/train2017/img069092.jpg,big/biggan-data/262/img001828.jpg
coco/coco2017/train2017/img158342.jpg,big/biggan-data/181/img000926.jpg
coco/coco2017/test2017/img021606.jpg,big/biggan-data/191/img001039.jpg
coco/coco2017/train2017/img080636.jpg,big/biggan-data/132/img000386.jpg
coco/coco2017/train2017/img102912.jpg,big/biggan-data/864/img008502.jpg
coco/coco2017/train2017/img115247.jpg,big/biggan-data/907/img008981.jpg
coco/coco2017/test2017/img023141.jpg,big/biggan-data/313/img002395.jpg
coco/coco2017/train2017/img116301.jpg,big/biggan-data/383/img003160.jpg
coco/coco2017/test2017/img018422.jpg,big/biggan-data/512/img004602.jpg
coco/coco2017/train2017/img045555.jpg,big/biggan-data/438/img003777.jpg
coco/coco2017/train2017/img058573.jpg,big/biggan-data/532/img004822.jpg
coco/coco2017/train2017/img048129.jpg,big/biggan-data/882/img008708.jpg
coco/coco2017/train2017/img136807.jpg,big/biggan-data/46/img004014.jpg
coco/coco2017/test2017/img038596.jpg,big/biggan-data/609/img005675.jpg
coco/coco2017/train2017/img137774.jpg,big/biggan-data/444/img003840.jpg
coco/coco2017/train2017/img070913.jpg,big/biggan-data/671/img006361.jpg
coco/coco2017/train2017/img105375.jpg,big/biggan-data/285/img002079.jpg
coco/coco2017/train2017/img112083.jpg,big/biggan-data/80/img007796.jpg
coco/coco2017/train2017/img153731.jpg,big/biggan-data/653/img006161.jpg
coco/coco2017/train2017/img062080.jpg,big/biggan-data/521/img004709.jpg
coco/coco2017/train2017/img106110.jpg,big/biggan-data/649/img006110.jpg
coco/coco2017/test2017/img003839.jpg,big/biggan-data/769/img007441.jpg
coco/coco2017/train2017/img044819.jpg,big/biggan-data/491/img004360.jpg
coco/coco2017/train2017/img150407.jpg,big/biggan-data/925/img009183.jpg
coco/coco2017/test2017/img000719.jpg,big/biggan-data/347/img002767.jpg
coco/coco2017/test2017/img008386.jpg,big/biggan-data/467/img004098.jpg
coco/coco2017/test2017/img013746.jpg,big/biggan-data/558/img005108.jpg
coco/coco2017/test2017/img003644.jpg,big/biggan-data/87/img008563.jpg
coco/coco2017/train2017/img117162.jpg,big/biggan-data/132/img000388.jpg
coco/coco2017/train2017/img149196.jpg,big/biggan-data/981/img009802.jpg
coco/coco2017/train2017/img101948.jpg,big/biggan-data/766/img007416.jpg
coco/coco2017/test2017/img029383.jpg,big/biggan-data/975/img009732.jpg
coco/coco2017/train2017/img126347.jpg,big/biggan-data/718/img006889.jpg
coco/coco2017/test2017/img013248.jpg,big/biggan-data/846/img008309.jpg
coco/coco2017/train2017/img082259.jpg,big/biggan-data/370/img003029.jpg
coco/coco2017/train2017/img108292.jpg,big/biggan-data/498/img004430.jpg
coco/coco2017/train2017/img150539.jpg,big/biggan-data/355/img002854.jpg
coco/coco2017/train2017/img094021.jpg,big/biggan-data/384/img003174.jpg
coco/coco2017/test2017/img037294.jpg,big/biggan-data/230/img001479.jpg
coco/coco2017/train2017/img141718.jpg,big/biggan-data/361/img002926.jpg
coco/coco2017/train2017/img064099.jpg,big/biggan-data/98/img009784.jpg
coco/coco2017/train2017/img055402.jpg,big/biggan-data/721/img006922.jpg
coco/coco2017/train2017/img139490.jpg,big/biggan-data/670/img006359.jpg
coco/coco2017/test2017/img017415.jpg,big/biggan-data/18/img000902.jpg
coco/coco2017/train2017/img070684.jpg,big/biggan-data/65/img006128.jpg
coco/coco2017/train2017/img050591.jpg,big/biggan-data/240/img001582.jpg
coco/coco2017/train2017/img148272.jpg,big/biggan-data/778/img007547.jpg
coco/coco2017/train2017/img126762.jpg,big/biggan-data/361/img002926.jpg
coco/coco2017/test2017/img036511.jpg,big/biggan-data/770/img007464.jpg
coco/coco2017/train2017/img044283.jpg,big/biggan-data/378/img003104.jpg
coco/coco2017/train2017/img129120.jpg,big/biggan-data/45/img003905.jpg
coco/coco2017/test2017/img014941.jpg,big/biggan-data/537/img004879.jpg
coco/coco2017/test2017/img006592.jpg,big/biggan-data/98/img009784.jpg
coco/coco2017/train2017/img122322.jpg,big/biggan-data/778/img007547.jpg
coco/coco2017/train2017/img119928.jpg,big/biggan-data/107/img000108.jpg
coco/coco2017/train2017/img047100.jpg,big/biggan-data/822/img008043.jpg
coco/coco2017/train2017/img086974.jpg,big/biggan-data/411/img003485.jpg
coco/coco2017/test2017/img030935.jpg,big/biggan-data/579/img005338.jpg
coco/coco2017/train2017/img099930.jpg,big/biggan-data/729/img007005.jpg
coco/coco2017/train2017/img076957.jpg,big/biggan-data/846/img008309.jpg
coco/coco2017/train2017/img139982.jpg,big/biggan-data/135/img000418.jpg
coco/coco2017/train2017/img100673.jpg,big/biggan-data/328/img002554.jpg
coco/coco2017/train2017/img098391.jpg,big/biggan-data/948/img009436.jpg
