real,fake
coco/coco2017/test2017/img037171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017119.jpg
coco/coco2017/train2017/img083223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008273.jpg
coco/coco2017/train2017/img069780.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/550/img025119.jpg
coco/coco2017/train2017/img087167.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042781.jpg
coco/coco2017/train2017/img100211.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020093.jpg
coco/coco2017/train2017/img133615.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001393.jpg
coco/coco2017/train2017/img146237.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036717.jpg
coco/coco2017/train2017/img051696.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025037.jpg
coco/coco2017/train2017/img124262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025583.jpg
coco/coco2017/train2017/img153256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044769.jpg
coco/coco2017/train2017/img065103.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/705/img033721.jpg
coco/coco2017/train2017/img099579.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028934.jpg
coco/coco2017/train2017/img116145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004651.jpg
coco/coco2017/train2017/img140774.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004822.jpg
coco/coco2017/train2017/img069263.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011168.jpg
coco/coco2017/test2017/img014581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/807/img039388.jpg
coco/coco2017/test2017/img016071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034473.jpg
coco/coco2017/train2017/img091639.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022707.jpg
coco/coco2017/test2017/img033617.jpg,tt-coco/samples_nopix/img004564.jpg
coco/coco2017/train2017/img078253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011155.jpg
coco/coco2017/train2017/img091430.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016977.jpg
coco/coco2017/train2017/img043716.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030770.jpg
coco/coco2017/train2017/img098015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/197/img005472.jpg
coco/coco2017/test2017/img023508.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018481.jpg
coco/coco2017/test2017/img039300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/506/img022662.jpg
coco/coco2017/train2017/img158272.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006782.jpg
coco/coco2017/test2017/img018802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/228/img007238.jpg
coco/coco2017/test2017/img003865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/271/img009609.jpg
coco/coco2017/train2017/img137316.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/698/img033292.jpg
coco/coco2017/test2017/img028921.jpg,tt-coco/samples_nopix/img003905.jpg
coco/coco2017/train2017/img075631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/523/img023605.jpg
coco/coco2017/test2017/img006809.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/378/img015542.jpg
coco/coco2017/train2017/img057415.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045675.jpg
coco/coco2017/train2017/img079455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002977.jpg
coco/coco2017/train2017/img102684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001780.jpg
coco/coco2017/test2017/img016554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024878.jpg
coco/coco2017/train2017/img110389.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036089.jpg
coco/coco2017/train2017/img114379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/558/img025544.jpg
coco/coco2017/train2017/img136838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/264/img009239.jpg
coco/coco2017/train2017/img138170.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045758.jpg
coco/coco2017/train2017/img130952.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028277.jpg
coco/coco2017/train2017/img097566.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046952.jpg
coco/coco2017/train2017/img103499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046379.jpg
coco/coco2017/train2017/img118744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048522.jpg
coco/coco2017/train2017/img104561.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/229/img007261.jpg
coco/coco2017/train2017/img101543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/480/img021237.jpg
coco/coco2017/train2017/img053462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029487.jpg
coco/coco2017/train2017/img146815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/448/img019443.jpg
coco/coco2017/test2017/img021960.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006677.jpg
coco/coco2017/train2017/img127849.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026462.jpg
coco/coco2017/train2017/img055948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/393/img016366.jpg
coco/coco2017/test2017/img025397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000789.jpg
coco/coco2017/train2017/img043246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025167.jpg
coco/coco2017/train2017/img146016.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030953.jpg
coco/coco2017/train2017/img124830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007886.jpg
coco/coco2017/train2017/img152325.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042471.jpg
coco/coco2017/test2017/img032530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042803.jpg
coco/coco2017/train2017/img120980.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040215.jpg
coco/coco2017/train2017/img051829.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/619/img028916.jpg
coco/coco2017/train2017/img130676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/207/img006087.jpg
coco/coco2017/test2017/img033810.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035830.jpg
coco/coco2017/train2017/img155978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012313.jpg
coco/coco2017/val2017/img162375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/920/img045675.jpg
coco/coco2017/test2017/img006631.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038689.jpg
coco/coco2017/train2017/img046734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036359.jpg
coco/coco2017/train2017/img079914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026851.jpg
coco/coco2017/train2017/img099506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021798.jpg
coco/coco2017/train2017/img080141.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/23/img007345.jpg
coco/coco2017/train2017/img078210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041861.jpg
coco/coco2017/test2017/img026739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/71/img033984.jpg
coco/coco2017/train2017/img139014.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/843/img041359.jpg
coco/coco2017/val2017/img159099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043470.jpg
coco/coco2017/train2017/img049449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/287/img010459.jpg
coco/coco2017/train2017/img104664.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000668.jpg
coco/coco2017/test2017/img027016.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/591/img027395.jpg
coco/coco2017/train2017/img113673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020194.jpg
coco/coco2017/train2017/img118553.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/246/img008203.jpg
coco/coco2017/test2017/img000470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011672.jpg
coco/coco2017/train2017/img140433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037662.jpg
coco/coco2017/train2017/img093922.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048284.jpg
coco/coco2017/train2017/img128312.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027363.jpg
coco/coco2017/train2017/img152999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026723.jpg
coco/coco2017/train2017/img075013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/301/img011305.jpg
coco/coco2017/train2017/img104637.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041270.jpg
coco/coco2017/train2017/img054148.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/423/img018088.jpg
coco/coco2017/train2017/img063785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/829/img040565.jpg
coco/coco2017/train2017/img061412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014365.jpg
coco/coco2017/train2017/img140276.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042507.jpg
coco/coco2017/train2017/img045702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/792/img038513.jpg
coco/coco2017/train2017/img070704.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/282/img010205.jpg
coco/coco2017/test2017/img025970.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021930.jpg
coco/coco2017/train2017/img115972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008606.jpg
coco/coco2017/train2017/img043692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/590/img027332.jpg
coco/coco2017/train2017/img141660.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029584.jpg
coco/coco2017/train2017/img120799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003693.jpg
coco/coco2017/train2017/img114503.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045713.jpg
coco/coco2017/train2017/img100852.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047754.jpg
coco/coco2017/train2017/img053747.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/906/img044853.jpg
coco/coco2017/train2017/img106282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047908.jpg
coco/coco2017/train2017/img132848.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/657/img031041.jpg
coco/coco2017/train2017/img120908.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/432/img018551.jpg
coco/coco2017/train2017/img089504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019913.jpg
coco/coco2017/train2017/img083694.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024968.jpg
coco/coco2017/train2017/img087112.jpg,tt-coco/samples_nopix/img003694.jpg
coco/coco2017/test2017/img007629.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020688.jpg
coco/coco2017/train2017/img137761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013905.jpg
coco/coco2017/val2017/img163441.jpg,tt-coco/samples_nopix/img002706.jpg
coco/coco2017/train2017/img107040.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012780.jpg
coco/coco2017/test2017/img014482.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031163.jpg
coco/coco2017/train2017/img095485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024993.jpg
coco/coco2017/train2017/img150838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006002.jpg
coco/coco2017/train2017/img112351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024853.jpg
coco/coco2017/train2017/img064236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001789.jpg
coco/coco2017/test2017/img010998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048381.jpg
coco/coco2017/train2017/img097310.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039458.jpg
coco/coco2017/train2017/img119886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008608.jpg
coco/coco2017/train2017/img086563.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003901.jpg
coco/coco2017/train2017/img073324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/576/img026547.jpg
coco/coco2017/train2017/img081212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030517.jpg
coco/coco2017/train2017/img058215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014028.jpg
coco/coco2017/test2017/img038765.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043306.jpg
coco/coco2017/train2017/img129494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034557.jpg
coco/coco2017/train2017/img070591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038063.jpg
coco/coco2017/train2017/img121563.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/960/img047861.jpg
coco/coco2017/train2017/img059841.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037624.jpg
coco/coco2017/train2017/img124961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014489.jpg
coco/coco2017/test2017/img000596.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022083.jpg
coco/coco2017/test2017/img010236.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037250.jpg
coco/coco2017/test2017/img040538.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010613.jpg
coco/coco2017/test2017/img009794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039381.jpg
coco/coco2017/train2017/img094951.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032374.jpg
coco/coco2017/train2017/img156079.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048718.jpg
coco/coco2017/train2017/img042001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042679.jpg
coco/coco2017/train2017/img132865.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043519.jpg
coco/coco2017/train2017/img118166.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/856/img042097.jpg
coco/coco2017/test2017/img015278.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000632.jpg
coco/coco2017/test2017/img018361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048097.jpg
coco/coco2017/train2017/img080229.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/301/img011348.jpg
coco/coco2017/test2017/img010681.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047501.jpg
coco/coco2017/train2017/img060291.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/143/img002525.jpg
coco/coco2017/train2017/img060332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/367/img014927.jpg
coco/coco2017/test2017/img008723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048595.jpg
coco/coco2017/train2017/img140202.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006309.jpg
coco/coco2017/train2017/img087494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024947.jpg
coco/coco2017/train2017/img098971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029675.jpg
coco/coco2017/train2017/img123455.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004314.jpg
coco/coco2017/train2017/img153603.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041951.jpg
coco/coco2017/train2017/img127963.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031546.jpg
coco/coco2017/test2017/img035003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048527.jpg
coco/coco2017/train2017/img095871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036090.jpg
coco/coco2017/test2017/img006539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027629.jpg
coco/coco2017/test2017/img004233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036496.jpg
coco/coco2017/train2017/img133777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/413/img017519.jpg
coco/coco2017/train2017/img149941.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005563.jpg
coco/coco2017/train2017/img059586.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015627.jpg
coco/coco2017/test2017/img036228.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/295/img010902.jpg
coco/coco2017/train2017/img055123.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025770.jpg
coco/coco2017/test2017/img018954.jpg,tt-coco/samples_nopix/img004693.jpg
coco/coco2017/train2017/img155792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044659.jpg
coco/coco2017/test2017/img019645.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045532.jpg
coco/coco2017/test2017/img014462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019061.jpg
coco/coco2017/train2017/img049370.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022960.jpg
coco/coco2017/train2017/img123397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022443.jpg
coco/coco2017/train2017/img054042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007200.jpg
coco/coco2017/train2017/img072197.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026871.jpg
coco/coco2017/train2017/img058287.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027073.jpg
coco/coco2017/test2017/img031830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000944.jpg
coco/coco2017/test2017/img023642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/316/img012121.jpg
coco/coco2017/test2017/img034665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/643/img030296.jpg
coco/coco2017/test2017/img019574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029054.jpg
coco/coco2017/test2017/img036056.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049451.jpg
coco/coco2017/train2017/img100659.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038905.jpg
coco/coco2017/train2017/img072701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031565.jpg
coco/coco2017/train2017/img095814.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031676.jpg
coco/coco2017/train2017/img046634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022004.jpg
coco/coco2017/test2017/img006436.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/255/img008707.jpg
coco/coco2017/test2017/img020568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/153/img003082.jpg
coco/coco2017/train2017/img118943.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046095.jpg
coco/coco2017/train2017/img114107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006786.jpg
coco/coco2017/train2017/img106973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007883.jpg
coco/coco2017/train2017/img154361.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013429.jpg
coco/coco2017/train2017/img144570.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042002.jpg
coco/coco2017/train2017/img086579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027686.jpg
coco/coco2017/train2017/img139709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024627.jpg
coco/coco2017/train2017/img052082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034904.jpg
coco/coco2017/test2017/img031432.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/401/img016886.jpg
coco/coco2017/train2017/img048773.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043784.jpg
coco/coco2017/train2017/img042268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022005.jpg
coco/coco2017/train2017/img103827.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024429.jpg
coco/coco2017/train2017/img074224.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029647.jpg
coco/coco2017/train2017/img076704.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048527.jpg
coco/coco2017/train2017/img082512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039323.jpg
coco/coco2017/test2017/img018771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000156.jpg
coco/coco2017/test2017/img014144.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039803.jpg
coco/coco2017/train2017/img045413.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/728/img034974.jpg
coco/coco2017/train2017/img060596.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048049.jpg
coco/coco2017/train2017/img084618.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027783.jpg
coco/coco2017/train2017/img089436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021669.jpg
coco/coco2017/train2017/img069137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/62/img028998.jpg
coco/coco2017/train2017/img145142.jpg,tt-coco/samples_nopix/img004947.jpg
coco/coco2017/test2017/img037575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029875.jpg
coco/coco2017/test2017/img010742.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036663.jpg
coco/coco2017/train2017/img139107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/596/img027645.jpg
coco/coco2017/test2017/img038874.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029887.jpg
coco/coco2017/test2017/img038975.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/954/img047530.jpg
coco/coco2017/train2017/img050937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/141/img002439.jpg
coco/coco2017/train2017/img050882.jpg,tt-coco/samples_nopix/img002150.jpg
coco/coco2017/train2017/img091816.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013146.jpg
coco/coco2017/train2017/img108243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005742.jpg
coco/coco2017/train2017/img063589.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019061.jpg
coco/coco2017/train2017/img151499.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/841/img041284.jpg
coco/coco2017/train2017/img057548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021703.jpg
coco/coco2017/test2017/img033768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006182.jpg
coco/coco2017/train2017/img145230.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031627.jpg
coco/coco2017/train2017/img132127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033944.jpg
coco/coco2017/test2017/img001199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041426.jpg
coco/coco2017/train2017/img084725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021765.jpg
coco/coco2017/train2017/img057069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023859.jpg
coco/coco2017/test2017/img005032.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019897.jpg
coco/coco2017/train2017/img055206.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/898/img044377.jpg
coco/coco2017/train2017/img132653.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/894/img044169.jpg
coco/coco2017/test2017/img026266.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036762.jpg
coco/coco2017/train2017/img145806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001963.jpg
coco/coco2017/train2017/img120040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/605/img028189.jpg
coco/coco2017/train2017/img071969.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035340.jpg
coco/coco2017/train2017/img147874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036483.jpg
coco/coco2017/train2017/img092263.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036775.jpg
coco/coco2017/train2017/img092585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048011.jpg
coco/coco2017/test2017/img036841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045008.jpg
coco/coco2017/test2017/img016445.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047738.jpg
coco/coco2017/test2017/img031096.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/522/img023591.jpg
coco/coco2017/train2017/img103159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/529/img023908.jpg
coco/coco2017/train2017/img140873.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006938.jpg
coco/coco2017/train2017/img075336.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004067.jpg
coco/coco2017/train2017/img062390.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003376.jpg
coco/coco2017/train2017/img146844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033097.jpg
coco/coco2017/test2017/img030672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029961.jpg
coco/coco2017/test2017/img026328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/545/img024815.jpg
coco/coco2017/test2017/img006178.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048658.jpg
coco/coco2017/train2017/img142985.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035149.jpg
coco/coco2017/train2017/img061729.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009671.jpg
coco/coco2017/train2017/img154078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036280.jpg
coco/coco2017/train2017/img053003.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039295.jpg
coco/coco2017/train2017/img131301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003848.jpg
coco/coco2017/test2017/img028917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/991/img049581.jpg
coco/coco2017/train2017/img146323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028143.jpg
coco/coco2017/train2017/img157565.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/465/img020377.jpg
coco/coco2017/train2017/img056892.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027671.jpg
coco/coco2017/test2017/img020937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/339/img013377.jpg
