real,fake
coco/coco2017/train2017/img143367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035880.jpg
coco/coco2017/train2017/img096958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025909.jpg
coco/coco2017/train2017/img095060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047765.jpg
coco/coco2017/train2017/img117974.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020295.jpg
coco/coco2017/train2017/img143506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046147.jpg
coco/coco2017/train2017/img108346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015003.jpg
coco/coco2017/train2017/img093945.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/663/img031373.jpg
coco/coco2017/train2017/img143535.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028380.jpg
coco/coco2017/test2017/img029632.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038998.jpg
coco/coco2017/train2017/img098425.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010042.jpg
coco/coco2017/train2017/img100691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004026.jpg
coco/coco2017/train2017/img145353.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046798.jpg
coco/coco2017/train2017/img081736.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028322.jpg
coco/coco2017/test2017/img032968.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007454.jpg
coco/coco2017/train2017/img138163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034291.jpg
coco/coco2017/test2017/img017133.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/88/img043396.jpg
coco/coco2017/train2017/img057302.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029190.jpg
coco/coco2017/train2017/img092070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039973.jpg
coco/coco2017/train2017/img075859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018974.jpg
coco/coco2017/train2017/img129303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017518.jpg
coco/coco2017/train2017/img051253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041984.jpg
coco/coco2017/train2017/img091780.jpg,tt-coco/samples_nopix/img000401.jpg
coco/coco2017/test2017/img035888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/676/img032083.jpg
coco/coco2017/train2017/img043219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/744/img035874.jpg
coco/coco2017/test2017/img026146.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/994/img049722.jpg
coco/coco2017/test2017/img015617.jpg,tt-coco/samples_nopix/img000578.jpg
coco/coco2017/train2017/img099571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003823.jpg
coco/coco2017/train2017/img064702.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/914/img045315.jpg
coco/coco2017/train2017/img127072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036387.jpg
coco/coco2017/train2017/img128855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/976/img048736.jpg
coco/coco2017/val2017/img163154.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041863.jpg
coco/coco2017/train2017/img062182.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039624.jpg
coco/coco2017/train2017/img134375.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022994.jpg
coco/coco2017/train2017/img102395.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032762.jpg
coco/coco2017/train2017/img042233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038358.jpg
coco/coco2017/test2017/img014860.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029652.jpg
coco/coco2017/train2017/img102144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025663.jpg
coco/coco2017/train2017/img123092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018125.jpg
coco/coco2017/train2017/img064993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048323.jpg
coco/coco2017/train2017/img062412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023192.jpg
coco/coco2017/train2017/img118914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014271.jpg
coco/coco2017/train2017/img135175.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020003.jpg
coco/coco2017/train2017/img066659.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007611.jpg
coco/coco2017/train2017/img076398.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041768.jpg
coco/coco2017/train2017/img096677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023056.jpg
coco/coco2017/test2017/img007448.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000215.jpg
coco/coco2017/val2017/img160107.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001093.jpg
coco/coco2017/train2017/img106408.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048456.jpg
coco/coco2017/train2017/img078303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030347.jpg
coco/coco2017/test2017/img032229.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023447.jpg
coco/coco2017/train2017/img153977.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037400.jpg
coco/coco2017/train2017/img150534.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/674/img031990.jpg
coco/coco2017/val2017/img162031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015504.jpg
coco/coco2017/train2017/img136762.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043559.jpg
coco/coco2017/train2017/img133360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037947.jpg
coco/coco2017/train2017/img072128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049154.jpg
coco/coco2017/train2017/img071766.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022066.jpg
coco/coco2017/train2017/img142724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007570.jpg
coco/coco2017/test2017/img015116.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042583.jpg
coco/coco2017/train2017/img101167.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039977.jpg
coco/coco2017/train2017/img093567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026930.jpg
coco/coco2017/test2017/img010878.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041861.jpg
coco/coco2017/train2017/img042198.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040139.jpg
coco/coco2017/train2017/img151771.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017666.jpg
coco/coco2017/train2017/img073155.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045657.jpg
coco/coco2017/train2017/img056270.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040076.jpg
coco/coco2017/train2017/img088379.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/686/img032603.jpg
coco/coco2017/train2017/img153058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008074.jpg
coco/coco2017/val2017/img159573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027740.jpg
coco/coco2017/train2017/img068928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013661.jpg
coco/coco2017/train2017/img071701.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/66/img031157.jpg
coco/coco2017/train2017/img128115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026919.jpg
coco/coco2017/train2017/img156611.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028686.jpg
coco/coco2017/train2017/img049256.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044769.jpg
coco/coco2017/test2017/img032249.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046984.jpg
coco/coco2017/test2017/img000145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011643.jpg
coco/coco2017/train2017/img096621.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042378.jpg
coco/coco2017/train2017/img139927.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046456.jpg
coco/coco2017/test2017/img022035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047856.jpg
coco/coco2017/train2017/img069165.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019306.jpg
coco/coco2017/train2017/img133214.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000419.jpg
coco/coco2017/test2017/img035362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027271.jpg
coco/coco2017/train2017/img067303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020888.jpg
coco/coco2017/train2017/img111489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008654.jpg
coco/coco2017/train2017/img138344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035400.jpg
coco/coco2017/train2017/img090815.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/787/img038224.jpg
coco/coco2017/test2017/img029444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038292.jpg
coco/coco2017/train2017/img109967.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010032.jpg
coco/coco2017/train2017/img098287.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002684.jpg
coco/coco2017/train2017/img050073.jpg,tt-coco/samples_nopix/img000306.jpg
coco/coco2017/train2017/img117335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020324.jpg
coco/coco2017/train2017/img113321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/805/img039259.jpg
coco/coco2017/train2017/img101491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047016.jpg
coco/coco2017/train2017/img096291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044239.jpg
coco/coco2017/train2017/img110153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042085.jpg
coco/coco2017/train2017/img149976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017162.jpg
coco/coco2017/train2017/img107202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030111.jpg
coco/coco2017/train2017/img117494.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047237.jpg
coco/coco2017/train2017/img103494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018556.jpg
coco/coco2017/train2017/img100213.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/644/img030346.jpg
coco/coco2017/train2017/img130678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035847.jpg
coco/coco2017/train2017/img066052.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036345.jpg
coco/coco2017/train2017/img139023.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039808.jpg
coco/coco2017/test2017/img010242.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012495.jpg
coco/coco2017/train2017/img121196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014685.jpg
coco/coco2017/train2017/img041334.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015741.jpg
coco/coco2017/train2017/img133226.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038730.jpg
coco/coco2017/val2017/img161485.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019598.jpg
coco/coco2017/test2017/img029550.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047734.jpg
coco/coco2017/train2017/img137987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031874.jpg
coco/coco2017/test2017/img020675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042432.jpg
coco/coco2017/train2017/img062691.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032436.jpg
coco/coco2017/train2017/img151182.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026468.jpg
coco/coco2017/test2017/img034317.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029777.jpg
coco/coco2017/train2017/img119251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000914.jpg
coco/coco2017/train2017/img099874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/99/img049462.jpg
coco/coco2017/train2017/img091243.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033601.jpg
coco/coco2017/train2017/img054700.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021160.jpg
coco/coco2017/val2017/img163071.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034767.jpg
coco/coco2017/train2017/img057799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004314.jpg
coco/coco2017/train2017/img092709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019621.jpg
coco/coco2017/test2017/img030948.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015250.jpg
coco/coco2017/train2017/img101599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/780/img037867.jpg
coco/coco2017/val2017/img160494.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025337.jpg
coco/coco2017/train2017/img042033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042822.jpg
coco/coco2017/train2017/img097095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034310.jpg
coco/coco2017/train2017/img123834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037608.jpg
coco/coco2017/train2017/img109652.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040359.jpg
coco/coco2017/train2017/img093049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008571.jpg
coco/coco2017/train2017/img049065.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/781/img037939.jpg
coco/coco2017/train2017/img091510.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/852/img041863.jpg
coco/coco2017/train2017/img133890.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023370.jpg
coco/coco2017/train2017/img145080.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000226.jpg
coco/coco2017/train2017/img072744.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014056.jpg
coco/coco2017/test2017/img034506.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049935.jpg
coco/coco2017/test2017/img011323.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020869.jpg
coco/coco2017/train2017/img042806.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022430.jpg
coco/coco2017/train2017/img154878.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003964.jpg
coco/coco2017/test2017/img010742.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017584.jpg
coco/coco2017/train2017/img145445.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020153.jpg
coco/coco2017/train2017/img108058.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036430.jpg
coco/coco2017/train2017/img135819.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013443.jpg
coco/coco2017/train2017/img054794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023491.jpg
coco/coco2017/train2017/img078291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040831.jpg
coco/coco2017/train2017/img066272.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010878.jpg
coco/coco2017/test2017/img029314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020230.jpg
coco/coco2017/train2017/img073580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008437.jpg
coco/coco2017/train2017/img110663.jpg,tt-coco/samples_nopix/img001978.jpg
coco/coco2017/train2017/img118392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007801.jpg
coco/coco2017/train2017/img139923.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/753/img036395.jpg
coco/coco2017/train2017/img083559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003712.jpg
coco/coco2017/train2017/img144562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032392.jpg
coco/coco2017/test2017/img032272.jpg,tt-coco/samples_nopix/img000158.jpg
coco/coco2017/train2017/img051362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012278.jpg
coco/coco2017/val2017/img160207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035745.jpg
coco/coco2017/train2017/img125900.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005909.jpg
coco/coco2017/test2017/img029739.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040986.jpg
coco/coco2017/train2017/img066602.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033769.jpg
coco/coco2017/train2017/img114155.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031307.jpg
coco/coco2017/train2017/img113958.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016431.jpg
coco/coco2017/test2017/img022202.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026509.jpg
coco/coco2017/train2017/img104575.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012325.jpg
coco/coco2017/test2017/img039769.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004340.jpg
coco/coco2017/train2017/img115768.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013725.jpg
coco/coco2017/train2017/img123033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045930.jpg
coco/coco2017/train2017/img106646.jpg,tt-coco/samples_nopix/img002604.jpg
coco/coco2017/train2017/img093191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014857.jpg
coco/coco2017/test2017/img037333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049375.jpg
coco/coco2017/train2017/img119780.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045931.jpg
coco/coco2017/test2017/img032045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016722.jpg
coco/coco2017/train2017/img062558.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019338.jpg
coco/coco2017/train2017/img064257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033942.jpg
coco/coco2017/train2017/img081478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030199.jpg
coco/coco2017/train2017/img058574.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014694.jpg
coco/coco2017/train2017/img132046.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039200.jpg
coco/coco2017/train2017/img109240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008193.jpg
coco/coco2017/train2017/img128831.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/999/img049970.jpg
coco/coco2017/train2017/img057136.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044713.jpg
coco/coco2017/train2017/img079720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/678/img032150.jpg
coco/coco2017/test2017/img017152.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022766.jpg
coco/coco2017/train2017/img069704.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047244.jpg
coco/coco2017/train2017/img068802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019468.jpg
coco/coco2017/train2017/img152881.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033217.jpg
coco/coco2017/val2017/img160636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016373.jpg
coco/coco2017/train2017/img072960.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/772/img037418.jpg
coco/coco2017/test2017/img035104.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025142.jpg
coco/coco2017/train2017/img059532.jpg,tt-coco/samples_nopix/img001802.jpg
coco/coco2017/test2017/img004460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014755.jpg
coco/coco2017/train2017/img123456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034523.jpg
coco/coco2017/test2017/img011327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028134.jpg
coco/coco2017/train2017/img076084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020881.jpg
coco/coco2017/test2017/img006914.jpg,tt-coco/samples_nopix/img004206.jpg
coco/coco2017/val2017/img161637.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/766/img037062.jpg
coco/coco2017/train2017/img098685.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000406.jpg
coco/coco2017/test2017/img003620.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039423.jpg
coco/coco2017/test2017/img003521.jpg,tt-coco/samples_nopix/img003637.jpg
coco/coco2017/train2017/img124427.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048309.jpg
coco/coco2017/train2017/img043217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025573.jpg
coco/coco2017/train2017/img076979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029656.jpg
coco/coco2017/train2017/img141555.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034576.jpg
coco/coco2017/train2017/img040985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030140.jpg
coco/coco2017/train2017/img074820.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038339.jpg
coco/coco2017/train2017/img090243.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047699.jpg
coco/coco2017/train2017/img123095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027375.jpg
coco/coco2017/test2017/img022610.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041034.jpg
coco/coco2017/train2017/img119996.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/9/img044496.jpg
coco/coco2017/test2017/img021397.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016403.jpg
coco/coco2017/train2017/img148285.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033786.jpg
coco/coco2017/train2017/img133507.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037930.jpg
coco/coco2017/train2017/img066874.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033772.jpg
coco/coco2017/val2017/img160289.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015458.jpg
coco/coco2017/train2017/img151576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048943.jpg
coco/coco2017/train2017/img148932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018259.jpg
coco/coco2017/test2017/img002532.jpg,tt-coco/samples_nopix/img003699.jpg
coco/coco2017/test2017/img000438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014415.jpg
coco/coco2017/train2017/img097492.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032937.jpg
coco/coco2017/train2017/img130246.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040079.jpg
coco/coco2017/train2017/img116160.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036985.jpg
coco/coco2017/train2017/img063772.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046213.jpg
coco/coco2017/train2017/img093091.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035232.jpg
coco/coco2017/train2017/img063720.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049319.jpg
coco/coco2017/train2017/img095318.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035234.jpg
coco/coco2017/train2017/img145579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006068.jpg
coco/coco2017/test2017/img005942.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021644.jpg
coco/coco2017/train2017/img072998.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002068.jpg
coco/coco2017/train2017/img049337.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039767.jpg
coco/coco2017/test2017/img008087.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003895.jpg
coco/coco2017/train2017/img137643.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041569.jpg
coco/coco2017/train2017/img112615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018472.jpg
coco/coco2017/train2017/img111534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014204.jpg
coco/coco2017/train2017/img089241.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000164.jpg
coco/coco2017/train2017/img101420.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015734.jpg
coco/coco2017/test2017/img039261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041402.jpg
coco/coco2017/train2017/img116314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017534.jpg
coco/coco2017/train2017/img045775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006947.jpg
coco/coco2017/train2017/img112644.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023656.jpg
coco/coco2017/train2017/img122316.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046566.jpg
coco/coco2017/train2017/img099008.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031436.jpg
coco/coco2017/train2017/img065259.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047575.jpg
coco/coco2017/train2017/img153229.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013138.jpg
coco/coco2017/train2017/img136513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045983.jpg
coco/coco2017/train2017/img047149.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030725.jpg
coco/coco2017/train2017/img135085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/811/img039636.jpg
coco/coco2017/train2017/img091450.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034630.jpg
coco/coco2017/train2017/img088271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014615.jpg
coco/coco2017/train2017/img151084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016878.jpg
coco/coco2017/test2017/img017433.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001494.jpg
coco/coco2017/train2017/img126961.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026827.jpg
coco/coco2017/train2017/img083049.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027104.jpg
coco/coco2017/test2017/img006409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037615.jpg
coco/coco2017/test2017/img003838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/751/img036253.jpg
coco/coco2017/test2017/img001652.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013229.jpg
coco/coco2017/train2017/img066158.jpg,tt-coco/samples_nopix/img002375.jpg
