real,fake
coco/coco2017/train2017/img140483.jpg,latentdiff/335/img002635.jpg
coco/coco2017/train2017/img057667.jpg,latentdiff/981/img009809.jpg
coco/coco2017/train2017/img117358.jpg,latentdiff/810/img007914.jpg
coco/coco2017/test2017/img039767.jpg,latentdiff/76/img007346.jpg
coco/coco2017/test2017/img025080.jpg,latentdiff-t2i/images/img004701.jpg
coco/coco2017/train2017/img069524.jpg,latentdiff/685/img006514.jpg
coco/coco2017/train2017/img104116.jpg,latentdiff-t2i/images/img004203.jpg
coco/coco2017/train2017/img143775.jpg,latentdiff-t2i/images/img002772.jpg
coco/coco2017/test2017/img023455.jpg,latentdiff-t2i/images/img001736.jpg
coco/coco2017/train2017/img079806.jpg,latentdiff-t2i/images/img006094.jpg
coco/coco2017/train2017/img097815.jpg,latentdiff-t2i/images/img005149.jpg
coco/coco2017/train2017/img094342.jpg,latentdiff-t2i/images/img001011.jpg
coco/coco2017/train2017/img093825.jpg,latentdiff-t2i/images/img004972.jpg
coco/coco2017/train2017/img123262.jpg,latentdiff-t2i/images/img006023.jpg
coco/coco2017/test2017/img035857.jpg,latentdiff/915/img009074.jpg
coco/coco2017/test2017/img027295.jpg,latentdiff/308/img002331.jpg
coco/coco2017/test2017/img015850.jpg,latentdiff-t2i/images/img002795.jpg
coco/coco2017/train2017/img067465.jpg,latentdiff/947/img009422.jpg
coco/coco2017/train2017/img127555.jpg,latentdiff/563/img005161.jpg
coco/coco2017/train2017/img071247.jpg,latentdiff-t2i/images/img007460.jpg
coco/coco2017/train2017/img116193.jpg,latentdiff-t2i/images/img007664.jpg
coco/coco2017/train2017/img157352.jpg,latentdiff-t2i/images/img005745.jpg
coco/coco2017/train2017/img122055.jpg,latentdiff/796/img007740.jpg
coco/coco2017/train2017/img064937.jpg,latentdiff-t2i/images/img005359.jpg
coco/coco2017/test2017/img013851.jpg,latentdiff/440/img003801.jpg
coco/coco2017/train2017/img087479.jpg,latentdiff-t2i/images/img005977.jpg
coco/coco2017/val2017/img161982.jpg,latentdiff/887/img008752.jpg
coco/coco2017/train2017/img076106.jpg,latentdiff-t2i/images/img004231.jpg
coco/coco2017/train2017/img109629.jpg,latentdiff/699/img006667.jpg
coco/coco2017/train2017/img156266.jpg,latentdiff-t2i/images/img007384.jpg
coco/coco2017/test2017/img021036.jpg,latentdiff-t2i/images/img000673.jpg
coco/coco2017/test2017/img008998.jpg,latentdiff-t2i/images/img007777.jpg
coco/coco2017/test2017/img032753.jpg,latentdiff-t2i/images/img003959.jpg
coco/coco2017/test2017/img006341.jpg,latentdiff-t2i/images/img004838.jpg
coco/coco2017/train2017/img146802.jpg,latentdiff/403/img003392.jpg
coco/coco2017/train2017/img118842.jpg,latentdiff-t2i/images/img001212.jpg
coco/coco2017/train2017/img051991.jpg,latentdiff-t2i/images/img006716.jpg
coco/coco2017/train2017/img130038.jpg,latentdiff-t2i/images/img001108.jpg
coco/coco2017/val2017/img163784.jpg,latentdiff/519/img004672.jpg
coco/coco2017/train2017/img080556.jpg,latentdiff/410/img003473.jpg
coco/coco2017/train2017/img047539.jpg,latentdiff/790/img007689.jpg
coco/coco2017/train2017/img049686.jpg,latentdiff/754/img007289.jpg
coco/coco2017/test2017/img010511.jpg,latentdiff-t2i/images/img002826.jpg
coco/coco2017/train2017/img045012.jpg,latentdiff/21/img001247.jpg
coco/coco2017/test2017/img025075.jpg,latentdiff-t2i/images/img001249.jpg
coco/coco2017/train2017/img065706.jpg,latentdiff-t2i/images/img001829.jpg
coco/coco2017/train2017/img042856.jpg,latentdiff/996/img009965.jpg
coco/coco2017/train2017/img100680.jpg,latentdiff/427/img003650.jpg
coco/coco2017/val2017/img159976.jpg,latentdiff-t2i/images/img004796.jpg
coco/coco2017/test2017/img002641.jpg,latentdiff-t2i/images/img007359.jpg
coco/coco2017/train2017/img044744.jpg,latentdiff-t2i/images/img001074.jpg
coco/coco2017/train2017/img095807.jpg,latentdiff-t2i/images/img007799.jpg
coco/coco2017/train2017/img089660.jpg,latentdiff/444/img003848.jpg
coco/coco2017/train2017/img112310.jpg,latentdiff-t2i/images/img003042.jpg
coco/coco2017/train2017/img088379.jpg,latentdiff/976/img009748.jpg
coco/coco2017/train2017/img067266.jpg,latentdiff/42/img003576.jpg
coco/coco2017/train2017/img132894.jpg,latentdiff-t2i/images/img003454.jpg
coco/coco2017/test2017/img020000.jpg,latentdiff/669/img006335.jpg
coco/coco2017/train2017/img083250.jpg,latentdiff-t2i/images/img003259.jpg
coco/coco2017/train2017/img122376.jpg,latentdiff/553/img005057.jpg
coco/coco2017/test2017/img024644.jpg,latentdiff-t2i/images/img004197.jpg
coco/coco2017/train2017/img144776.jpg,latentdiff/693/img006601.jpg
coco/coco2017/train2017/img069914.jpg,latentdiff-t2i/images/img001606.jpg
coco/coco2017/train2017/img077366.jpg,latentdiff/329/img002560.jpg
coco/coco2017/test2017/img036566.jpg,latentdiff/429/img003676.jpg
coco/coco2017/test2017/img012623.jpg,latentdiff-t2i/images/img002767.jpg
coco/coco2017/train2017/img075862.jpg,latentdiff-t2i/images/img001280.jpg
coco/coco2017/test2017/img038824.jpg,latentdiff-t2i/images/img009742.jpg
coco/coco2017/train2017/img147758.jpg,latentdiff/32/img002463.jpg
coco/coco2017/test2017/img039948.jpg,latentdiff/909/img009009.jpg
coco/coco2017/train2017/img079216.jpg,latentdiff-t2i/images/img004189.jpg
coco/coco2017/test2017/img002366.jpg,latentdiff-t2i/images/img006755.jpg
coco/coco2017/train2017/img061221.jpg,latentdiff/326/img002532.jpg
coco/coco2017/train2017/img140022.jpg,latentdiff/520/img004692.jpg
coco/coco2017/test2017/img004744.jpg,latentdiff/606/img005645.jpg
coco/coco2017/train2017/img041096.jpg,latentdiff/218/img001331.jpg
coco/coco2017/test2017/img026177.jpg,latentdiff-t2i/images/img003735.jpg
coco/coco2017/test2017/img016259.jpg,latentdiff-t2i/images/img004995.jpg
coco/coco2017/train2017/img089101.jpg,latentdiff/589/img005449.jpg
coco/coco2017/train2017/img058224.jpg,latentdiff-t2i/images/img000737.jpg
coco/coco2017/train2017/img052237.jpg,latentdiff-t2i/images/img006100.jpg
coco/coco2017/train2017/img118656.jpg,latentdiff-t2i/images/img008957.jpg
coco/coco2017/test2017/img002351.jpg,latentdiff-t2i/images/img009379.jpg
coco/coco2017/train2017/img138448.jpg,latentdiff-t2i/images/img002772.jpg
coco/coco2017/val2017/img163728.jpg,latentdiff-t2i/images/img004777.jpg
coco/coco2017/train2017/img136601.jpg,latentdiff-t2i/images/img000016.jpg
coco/coco2017/train2017/img115532.jpg,latentdiff-t2i/images/img000687.jpg
coco/coco2017/val2017/img163207.jpg,latentdiff/272/img001938.jpg
coco/coco2017/train2017/img098667.jpg,latentdiff-t2i/images/img006853.jpg
coco/coco2017/train2017/img102988.jpg,latentdiff-t2i/images/img002563.jpg
coco/coco2017/train2017/img143481.jpg,latentdiff/269/img001899.jpg
coco/coco2017/test2017/img029109.jpg,latentdiff-t2i/images/img002134.jpg
coco/coco2017/test2017/img035829.jpg,latentdiff-t2i/images/img009602.jpg
coco/coco2017/test2017/img030783.jpg,latentdiff/403/img003399.jpg
coco/coco2017/test2017/img016783.jpg,latentdiff/520/img004690.jpg
coco/coco2017/test2017/img004439.jpg,latentdiff-t2i/images/img009107.jpg
coco/coco2017/train2017/img059076.jpg,latentdiff-t2i/images/img003895.jpg
coco/coco2017/train2017/img045365.jpg,latentdiff/450/img003915.jpg
coco/coco2017/train2017/img117336.jpg,latentdiff/253/img001720.jpg
coco/coco2017/test2017/img037670.jpg,latentdiff-t2i/images/img006948.jpg
coco/coco2017/train2017/img150567.jpg,latentdiff-t2i/images/img009729.jpg
coco/coco2017/train2017/img146300.jpg,latentdiff/729/img007000.jpg
coco/coco2017/test2017/img006211.jpg,latentdiff/439/img003780.jpg
coco/coco2017/train2017/img110095.jpg,latentdiff/511/img004592.jpg
coco/coco2017/train2017/img089692.jpg,latentdiff/426/img003648.jpg
coco/coco2017/train2017/img098264.jpg,latentdiff-t2i/images/img005672.jpg
coco/coco2017/train2017/img158918.jpg,latentdiff/305/img002308.jpg
coco/coco2017/train2017/img062006.jpg,latentdiff-t2i/images/img000568.jpg
coco/coco2017/train2017/img122151.jpg,latentdiff/222/img001388.jpg
coco/coco2017/train2017/img058649.jpg,latentdiff-t2i/images/img000895.jpg
coco/coco2017/train2017/img091686.jpg,latentdiff/589/img005445.jpg
coco/coco2017/train2017/img065158.jpg,latentdiff/864/img008506.jpg
coco/coco2017/train2017/img094621.jpg,latentdiff/472/img004159.jpg
coco/coco2017/test2017/img022878.jpg,latentdiff/996/img009963.jpg
coco/coco2017/test2017/img022395.jpg,latentdiff-t2i/images/img005519.jpg
coco/coco2017/train2017/img084174.jpg,latentdiff-t2i/images/img002681.jpg
coco/coco2017/train2017/img081538.jpg,latentdiff-t2i/images/img007077.jpg
coco/coco2017/train2017/img065728.jpg,latentdiff/3/img002231.jpg
coco/coco2017/train2017/img069696.jpg,latentdiff-t2i/images/img003449.jpg
coco/coco2017/test2017/img018826.jpg,latentdiff-t2i/images/img000068.jpg
coco/coco2017/test2017/img027160.jpg,latentdiff/649/img006117.jpg
coco/coco2017/train2017/img055438.jpg,latentdiff/716/img006868.jpg
coco/coco2017/train2017/img157680.jpg,latentdiff-t2i/images/img001511.jpg
coco/coco2017/test2017/img030753.jpg,latentdiff-t2i/images/img001035.jpg
coco/coco2017/test2017/img034931.jpg,latentdiff-t2i/images/img006933.jpg
coco/coco2017/train2017/img061501.jpg,latentdiff-t2i/images/img005593.jpg
coco/coco2017/train2017/img078435.jpg,latentdiff-t2i/images/img000779.jpg
coco/coco2017/train2017/img058863.jpg,latentdiff/994/img009942.jpg
coco/coco2017/train2017/img070688.jpg,latentdiff-t2i/images/img007296.jpg
coco/coco2017/train2017/img096131.jpg,latentdiff/470/img004135.jpg
coco/coco2017/train2017/img068861.jpg,latentdiff/29/img002129.jpg
coco/coco2017/train2017/img139213.jpg,latentdiff-t2i/images/img005653.jpg
coco/coco2017/test2017/img014785.jpg,latentdiff-t2i/images/img006164.jpg
coco/coco2017/train2017/img042403.jpg,latentdiff/157/img000659.jpg
coco/coco2017/test2017/img002563.jpg,latentdiff/773/img007495.jpg
coco/coco2017/train2017/img157093.jpg,latentdiff-t2i/images/img006452.jpg
coco/coco2017/train2017/img140202.jpg,latentdiff-t2i/images/img001556.jpg
coco/coco2017/train2017/img150916.jpg,latentdiff-t2i/images/img002515.jpg
coco/coco2017/test2017/img021564.jpg,latentdiff-t2i/images/img002241.jpg
coco/coco2017/train2017/img153487.jpg,latentdiff/202/img001164.jpg
coco/coco2017/test2017/img017056.jpg,latentdiff/686/img006528.jpg
coco/coco2017/test2017/img005718.jpg,latentdiff-t2i/images/img006774.jpg
coco/coco2017/test2017/img005980.jpg,latentdiff/425/img003635.jpg
coco/coco2017/train2017/img087691.jpg,latentdiff-t2i/images/img005809.jpg
coco/coco2017/train2017/img142425.jpg,latentdiff/471/img004143.jpg
coco/coco2017/train2017/img145376.jpg,latentdiff-t2i/images/img002202.jpg
coco/coco2017/train2017/img122210.jpg,latentdiff-t2i/images/img005914.jpg
coco/coco2017/train2017/img128741.jpg,latentdiff/124/img000296.jpg
coco/coco2017/train2017/img085760.jpg,latentdiff/672/img006373.jpg
coco/coco2017/train2017/img057189.jpg,latentdiff-t2i/images/img004845.jpg
coco/coco2017/train2017/img113270.jpg,latentdiff/922/img009159.jpg
coco/coco2017/train2017/img098069.jpg,latentdiff-t2i/images/img009199.jpg
coco/coco2017/train2017/img084899.jpg,latentdiff/961/img009587.jpg
coco/coco2017/train2017/img075836.jpg,latentdiff/589/img005446.jpg
coco/coco2017/train2017/img089835.jpg,latentdiff-t2i/images/img001670.jpg
coco/coco2017/train2017/img084775.jpg,latentdiff-t2i/images/img004315.jpg
coco/coco2017/train2017/img089850.jpg,latentdiff/510/img004585.jpg
coco/coco2017/train2017/img094804.jpg,latentdiff/813/img007949.jpg
coco/coco2017/val2017/img159195.jpg,latentdiff/372/img003046.jpg
coco/coco2017/test2017/img022738.jpg,latentdiff/990/img009901.jpg
coco/coco2017/train2017/img060295.jpg,latentdiff/190/img001020.jpg
coco/coco2017/train2017/img105685.jpg,latentdiff-t2i/images/img001744.jpg
coco/coco2017/train2017/img062878.jpg,latentdiff-t2i/images/img007318.jpg
coco/coco2017/train2017/img086773.jpg,latentdiff-t2i/images/img001301.jpg
coco/coco2017/train2017/img068703.jpg,latentdiff-t2i/images/img008804.jpg
coco/coco2017/train2017/img128834.jpg,latentdiff-t2i/images/img008423.jpg
coco/coco2017/train2017/img117070.jpg,latentdiff-t2i/images/img004662.jpg
coco/coco2017/train2017/img056261.jpg,latentdiff/930/img009241.jpg
coco/coco2017/train2017/img067683.jpg,latentdiff/707/img006764.jpg
coco/coco2017/train2017/img077983.jpg,latentdiff/634/img005958.jpg
coco/coco2017/train2017/img109014.jpg,latentdiff-t2i/images/img001984.jpg
coco/coco2017/train2017/img043784.jpg,latentdiff/696/img006631.jpg
coco/coco2017/train2017/img120116.jpg,latentdiff-t2i/images/img000807.jpg
coco/coco2017/train2017/img113074.jpg,latentdiff/846/img008300.jpg
coco/coco2017/test2017/img029190.jpg,latentdiff/562/img005155.jpg
coco/coco2017/train2017/img149405.jpg,latentdiff-t2i/images/img000436.jpg
coco/coco2017/train2017/img083810.jpg,latentdiff-t2i/images/img007829.jpg
coco/coco2017/train2017/img133321.jpg,latentdiff/599/img005557.jpg
coco/coco2017/train2017/img124301.jpg,latentdiff-t2i/images/img007280.jpg
coco/coco2017/train2017/img138563.jpg,latentdiff/226/img001427.jpg
coco/coco2017/train2017/img080708.jpg,latentdiff/348/img002776.jpg
coco/coco2017/train2017/img119790.jpg,latentdiff-t2i/images/img000183.jpg
coco/coco2017/train2017/img153167.jpg,latentdiff/164/img000737.jpg
coco/coco2017/train2017/img138902.jpg,latentdiff-t2i/images/img009210.jpg
coco/coco2017/train2017/img071624.jpg,latentdiff/162/img000710.jpg
coco/coco2017/train2017/img097660.jpg,latentdiff/777/img007537.jpg
coco/coco2017/train2017/img048376.jpg,latentdiff/520/img004692.jpg
coco/coco2017/train2017/img069813.jpg,latentdiff/249/img001673.jpg
coco/coco2017/train2017/img118620.jpg,latentdiff-t2i/images/img004154.jpg
coco/coco2017/train2017/img069540.jpg,latentdiff/78/img007560.jpg
coco/coco2017/train2017/img052042.jpg,latentdiff-t2i/images/img004296.jpg
coco/coco2017/train2017/img137717.jpg,latentdiff-t2i/images/img001185.jpg
coco/coco2017/train2017/img148448.jpg,latentdiff-t2i/images/img005050.jpg
coco/coco2017/train2017/img136450.jpg,latentdiff/506/img004534.jpg
coco/coco2017/train2017/img076579.jpg,latentdiff-t2i/images/img004640.jpg
coco/coco2017/train2017/img042506.jpg,latentdiff-t2i/images/img005620.jpg
coco/coco2017/train2017/img135098.jpg,latentdiff-t2i/images/img002554.jpg
coco/coco2017/train2017/img072594.jpg,latentdiff-t2i/images/img006644.jpg
coco/coco2017/train2017/img067693.jpg,latentdiff/264/img001849.jpg
coco/coco2017/test2017/img011728.jpg,latentdiff/800/img007808.jpg
coco/coco2017/train2017/img065363.jpg,latentdiff/278/img001998.jpg
coco/coco2017/test2017/img024706.jpg,latentdiff/432/img003717.jpg
coco/coco2017/train2017/img083144.jpg,latentdiff-t2i/images/img003932.jpg
coco/coco2017/train2017/img142987.jpg,latentdiff-t2i/images/img007480.jpg
coco/coco2017/test2017/img009078.jpg,latentdiff/638/img005994.jpg
coco/coco2017/train2017/img112563.jpg,latentdiff-t2i/images/img009119.jpg
coco/coco2017/test2017/img016204.jpg,latentdiff/790/img007681.jpg
coco/coco2017/test2017/img020676.jpg,latentdiff-t2i/images/img002327.jpg
coco/coco2017/val2017/img161530.jpg,latentdiff/859/img008447.jpg
coco/coco2017/train2017/img076889.jpg,latentdiff-t2i/images/img006866.jpg
coco/coco2017/train2017/img148519.jpg,latentdiff-t2i/images/img002822.jpg
coco/coco2017/train2017/img118310.jpg,latentdiff-t2i/images/img000333.jpg
coco/coco2017/train2017/img052411.jpg,latentdiff/741/img007144.jpg
coco/coco2017/train2017/img051735.jpg,latentdiff/321/img002487.jpg
coco/coco2017/test2017/img017522.jpg,latentdiff-t2i/images/img000913.jpg
coco/coco2017/train2017/img085645.jpg,latentdiff/968/img009656.jpg
coco/coco2017/train2017/img096232.jpg,latentdiff-t2i/images/img008073.jpg
coco/coco2017/test2017/img015981.jpg,latentdiff/595/img005517.jpg
coco/coco2017/val2017/img163164.jpg,latentdiff/973/img009714.jpg
coco/coco2017/test2017/img027889.jpg,latentdiff/310/img002367.jpg
coco/coco2017/train2017/img064298.jpg,latentdiff-t2i/images/img004015.jpg
coco/coco2017/train2017/img095314.jpg,latentdiff-t2i/images/img002407.jpg
coco/coco2017/test2017/img028378.jpg,latentdiff-t2i/images/img008656.jpg
coco/coco2017/train2017/img131056.jpg,latentdiff-t2i/images/img005088.jpg
coco/coco2017/train2017/img107436.jpg,latentdiff-t2i/images/img008517.jpg
coco/coco2017/train2017/img135676.jpg,latentdiff-t2i/images/img004381.jpg
coco/coco2017/train2017/img119915.jpg,latentdiff/157/img000656.jpg
coco/coco2017/train2017/img124418.jpg,latentdiff/620/img005807.jpg
coco/coco2017/test2017/img024279.jpg,latentdiff-t2i/images/img009135.jpg
coco/coco2017/train2017/img051862.jpg,latentdiff-t2i/images/img000141.jpg
coco/coco2017/test2017/img005356.jpg,latentdiff/650/img006135.jpg
coco/coco2017/train2017/img091691.jpg,latentdiff/969/img009667.jpg
coco/coco2017/train2017/img078353.jpg,latentdiff-t2i/images/img008116.jpg
coco/coco2017/train2017/img057863.jpg,latentdiff/219/img001347.jpg
coco/coco2017/train2017/img113805.jpg,latentdiff/345/img002743.jpg
coco/coco2017/test2017/img008727.jpg,latentdiff-t2i/images/img003735.jpg
coco/coco2017/train2017/img088649.jpg,latentdiff/608/img005664.jpg
coco/coco2017/train2017/img137427.jpg,latentdiff/353/img002833.jpg
coco/coco2017/test2017/img026227.jpg,latentdiff-t2i/images/img007370.jpg
coco/coco2017/train2017/img082448.jpg,latentdiff-t2i/images/img004428.jpg
coco/coco2017/train2017/img115250.jpg,latentdiff/134/img000408.jpg
coco/coco2017/train2017/img090521.jpg,latentdiff-t2i/images/img003501.jpg
coco/coco2017/train2017/img130782.jpg,latentdiff/446/img003863.jpg
coco/coco2017/test2017/img018470.jpg,latentdiff-t2i/images/img006236.jpg
coco/coco2017/train2017/img088122.jpg,latentdiff-t2i/images/img007957.jpg
coco/coco2017/val2017/img159105.jpg,latentdiff/361/img002927.jpg
coco/coco2017/train2017/img086140.jpg,latentdiff/451/img003925.jpg
coco/coco2017/test2017/img018038.jpg,latentdiff-t2i/images/img007472.jpg
coco/coco2017/test2017/img036540.jpg,latentdiff/158/img000660.jpg
coco/coco2017/test2017/img012489.jpg,latentdiff-t2i/images/img005091.jpg
coco/coco2017/test2017/img001628.jpg,latentdiff/609/img005675.jpg
coco/coco2017/train2017/img111740.jpg,latentdiff-t2i/images/img006032.jpg
coco/coco2017/test2017/img006366.jpg,latentdiff-t2i/images/img007446.jpg
coco/coco2017/train2017/img060517.jpg,latentdiff-t2i/images/img007636.jpg
coco/coco2017/train2017/img085149.jpg,latentdiff-t2i/images/img000336.jpg
coco/coco2017/train2017/img121154.jpg,latentdiff-t2i/images/img001436.jpg
coco/coco2017/train2017/img049009.jpg,latentdiff/525/img004746.jpg
coco/coco2017/train2017/img125262.jpg,latentdiff/169/img000789.jpg
coco/coco2017/train2017/img158450.jpg,latentdiff/431/img003708.jpg
coco/coco2017/test2017/img004355.jpg,latentdiff/601/img005597.jpg
coco/coco2017/test2017/img022658.jpg,latentdiff-t2i/images/img008919.jpg
coco/coco2017/train2017/img107841.jpg,latentdiff-t2i/images/img005759.jpg
coco/coco2017/train2017/img100470.jpg,latentdiff-t2i/images/img002926.jpg
coco/coco2017/train2017/img058075.jpg,latentdiff/31/img002358.jpg
coco/coco2017/train2017/img110836.jpg,latentdiff/517/img004655.jpg
coco/coco2017/train2017/img110267.jpg,latentdiff-t2i/images/img002609.jpg
coco/coco2017/train2017/img107144.jpg,latentdiff/715/img006858.jpg
coco/coco2017/train2017/img107271.jpg,latentdiff-t2i/images/img000479.jpg
coco/coco2017/test2017/img013654.jpg,latentdiff-t2i/images/img003927.jpg
coco/coco2017/train2017/img060001.jpg,latentdiff-t2i/images/img002838.jpg
coco/coco2017/train2017/img072117.jpg,latentdiff-t2i/images/img005168.jpg
coco/coco2017/train2017/img134444.jpg,latentdiff/642/img006044.jpg
coco/coco2017/test2017/img032357.jpg,latentdiff/236/img001531.jpg
