real,fake
coco/coco2017/train2017/img109181.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024429.jpg
coco/coco2017/train2017/img081738.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033821.jpg
coco/coco2017/train2017/img098496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002713.jpg
coco/coco2017/train2017/img048045.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040787.jpg
coco/coco2017/train2017/img091031.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023176.jpg
coco/coco2017/train2017/img149519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039084.jpg
coco/coco2017/train2017/img046856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038689.jpg
coco/coco2017/test2017/img018378.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/308/img011654.jpg
coco/coco2017/train2017/img124179.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/494/img021955.jpg
coco/coco2017/train2017/img154410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/517/img023290.jpg
coco/coco2017/train2017/img082863.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040856.jpg
coco/coco2017/train2017/img059570.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/93/img046154.jpg
coco/coco2017/test2017/img018581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031334.jpg
coco/coco2017/train2017/img051273.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015653.jpg
coco/coco2017/train2017/img068306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000634.jpg
coco/coco2017/train2017/img083115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044561.jpg
coco/coco2017/test2017/img040475.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042701.jpg
coco/coco2017/train2017/img155113.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021931.jpg
coco/coco2017/train2017/img088278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034314.jpg
coco/coco2017/train2017/img107004.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041446.jpg
coco/coco2017/train2017/img050114.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015041.jpg
coco/coco2017/train2017/img108786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021551.jpg
coco/coco2017/test2017/img007327.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032226.jpg
coco/coco2017/train2017/img078667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024101.jpg
coco/coco2017/train2017/img056121.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009424.jpg
coco/coco2017/train2017/img123406.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041094.jpg
coco/coco2017/train2017/img094519.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018493.jpg
coco/coco2017/test2017/img007312.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002734.jpg
coco/coco2017/train2017/img077233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043637.jpg
coco/coco2017/train2017/img110043.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006957.jpg
coco/coco2017/train2017/img104257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/350/img014003.jpg
coco/coco2017/train2017/img058515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028923.jpg
coco/coco2017/train2017/img086317.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/426/img018221.jpg
coco/coco2017/train2017/img095677.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/89/img043933.jpg
coco/coco2017/test2017/img024100.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036944.jpg
coco/coco2017/test2017/img005706.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004644.jpg
coco/coco2017/train2017/img126985.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046567.jpg
coco/coco2017/train2017/img137092.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/176/img004311.jpg
coco/coco2017/train2017/img087288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044264.jpg
coco/coco2017/train2017/img087468.jpg,tt-coco/samples_nopix/img003248.jpg
coco/coco2017/train2017/img114146.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/760/img036768.jpg
coco/coco2017/train2017/img158461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003769.jpg
coco/coco2017/train2017/img087160.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000796.jpg
coco/coco2017/train2017/img056620.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/621/img029093.jpg
coco/coco2017/train2017/img065945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027028.jpg
coco/coco2017/val2017/img159387.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/135/img002070.jpg
coco/coco2017/train2017/img092561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047524.jpg
coco/coco2017/test2017/img030001.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042520.jpg
coco/coco2017/train2017/img112454.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020889.jpg
coco/coco2017/val2017/img161997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029441.jpg
coco/coco2017/train2017/img061546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017603.jpg
coco/coco2017/test2017/img003144.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038267.jpg
coco/coco2017/train2017/img094027.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016967.jpg
coco/coco2017/train2017/img150826.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033779.jpg
coco/coco2017/test2017/img012971.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005570.jpg
coco/coco2017/train2017/img054822.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023012.jpg
coco/coco2017/train2017/img077646.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014612.jpg
coco/coco2017/test2017/img016921.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000209.jpg
coco/coco2017/train2017/img079833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030026.jpg
coco/coco2017/train2017/img148516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/113/img000860.jpg
coco/coco2017/test2017/img032999.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018640.jpg
coco/coco2017/train2017/img100734.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036542.jpg
coco/coco2017/train2017/img111107.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040957.jpg
coco/coco2017/test2017/img034738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017625.jpg
coco/coco2017/train2017/img114929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/241/img007950.jpg
coco/coco2017/test2017/img038356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019978.jpg
coco/coco2017/train2017/img084751.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007480.jpg
coco/coco2017/train2017/img124522.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029785.jpg
coco/coco2017/train2017/img052020.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032464.jpg
coco/coco2017/train2017/img156209.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020409.jpg
coco/coco2017/train2017/img125367.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043572.jpg
coco/coco2017/test2017/img036003.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000639.jpg
coco/coco2017/train2017/img053888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/524/img023658.jpg
coco/coco2017/test2017/img036338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027513.jpg
coco/coco2017/test2017/img039677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039265.jpg
coco/coco2017/train2017/img113086.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/470/img020675.jpg
coco/coco2017/test2017/img006418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/656/img030969.jpg
coco/coco2017/train2017/img049855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048226.jpg
coco/coco2017/train2017/img043223.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003191.jpg
coco/coco2017/test2017/img025129.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031802.jpg
coco/coco2017/train2017/img074500.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/444/img019233.jpg
coco/coco2017/train2017/img042885.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/936/img046519.jpg
coco/coco2017/train2017/img060583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013593.jpg
coco/coco2017/train2017/img086036.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041158.jpg
coco/coco2017/train2017/img067346.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009179.jpg
coco/coco2017/train2017/img149605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047710.jpg
coco/coco2017/train2017/img065035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028168.jpg
coco/coco2017/test2017/img001987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022413.jpg
coco/coco2017/train2017/img154078.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046609.jpg
coco/coco2017/train2017/img094130.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/624/img029209.jpg
coco/coco2017/test2017/img040114.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000997.jpg
coco/coco2017/train2017/img048506.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/39/img016191.jpg
coco/coco2017/train2017/img138020.jpg,tt-coco/samples_nopix/img002637.jpg
coco/coco2017/train2017/img139730.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024670.jpg
coco/coco2017/train2017/img142857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042607.jpg
coco/coco2017/train2017/img101779.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014703.jpg
coco/coco2017/train2017/img042277.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021426.jpg
coco/coco2017/train2017/img060985.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042373.jpg
coco/coco2017/train2017/img153296.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/8/img038931.jpg
coco/coco2017/train2017/img125008.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/546/img024884.jpg
coco/coco2017/train2017/img083581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/402/img016914.jpg
coco/coco2017/train2017/img101794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034329.jpg
coco/coco2017/train2017/img091364.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040259.jpg
coco/coco2017/test2017/img036575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049358.jpg
coco/coco2017/train2017/img090903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013221.jpg
coco/coco2017/test2017/img028225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047510.jpg
coco/coco2017/train2017/img152542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034691.jpg
coco/coco2017/test2017/img012979.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004306.jpg
coco/coco2017/test2017/img001855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040892.jpg
coco/coco2017/train2017/img118718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026029.jpg
coco/coco2017/train2017/img104933.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/863/img042484.jpg
coco/coco2017/train2017/img097906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033955.jpg
coco/coco2017/train2017/img114099.jpg,tt-coco/samples_nopix/img000479.jpg
coco/coco2017/test2017/img001948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006041.jpg
coco/coco2017/train2017/img074844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021983.jpg
coco/coco2017/train2017/img087536.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/956/img047628.jpg
coco/coco2017/train2017/img119258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003957.jpg
coco/coco2017/test2017/img017924.jpg,tt-coco/samples_nopix/img004117.jpg
coco/coco2017/train2017/img047503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/665/img031464.jpg
coco/coco2017/train2017/img151452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/571/img026278.jpg
coco/coco2017/train2017/img041877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015273.jpg
coco/coco2017/train2017/img095026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012602.jpg
coco/coco2017/train2017/img126623.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/64/img030085.jpg
coco/coco2017/train2017/img090791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023270.jpg
coco/coco2017/train2017/img041397.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/338/img013348.jpg
coco/coco2017/train2017/img128047.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042119.jpg
coco/coco2017/train2017/img041385.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/185/img004831.jpg
coco/coco2017/train2017/img070857.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045137.jpg
coco/coco2017/test2017/img023537.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009412.jpg
coco/coco2017/train2017/img143631.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010826.jpg
coco/coco2017/train2017/img073238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025207.jpg
coco/coco2017/train2017/img045315.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042518.jpg
coco/coco2017/train2017/img041206.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015575.jpg
coco/coco2017/val2017/img163382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017636.jpg
coco/coco2017/train2017/img140983.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000072.jpg
coco/coco2017/val2017/img161350.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/495/img022019.jpg
coco/coco2017/train2017/img044126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015883.jpg
coco/coco2017/test2017/img002790.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014322.jpg
coco/coco2017/test2017/img039727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032935.jpg
coco/coco2017/train2017/img132698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/626/img029304.jpg
coco/coco2017/val2017/img163135.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014451.jpg
coco/coco2017/train2017/img154498.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023459.jpg
coco/coco2017/test2017/img003542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017677.jpg
coco/coco2017/val2017/img163544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039914.jpg
coco/coco2017/val2017/img161468.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/374/img015327.jpg
coco/coco2017/train2017/img064743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049159.jpg
coco/coco2017/train2017/img092710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032558.jpg
coco/coco2017/train2017/img099930.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029708.jpg
coco/coco2017/train2017/img088944.jpg,tt-coco/samples_nopix/img002282.jpg
coco/coco2017/test2017/img029322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/396/img016517.jpg
coco/coco2017/test2017/img040379.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043032.jpg
coco/coco2017/test2017/img009301.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/192/img005241.jpg
coco/coco2017/train2017/img090990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/640/img030103.jpg
coco/coco2017/test2017/img025066.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/813/img039727.jpg
coco/coco2017/train2017/img080052.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031793.jpg
coco/coco2017/train2017/img109067.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/693/img033016.jpg
coco/coco2017/train2017/img048261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/298/img011059.jpg
coco/coco2017/train2017/img068090.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034389.jpg
coco/coco2017/train2017/img098667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032115.jpg
coco/coco2017/test2017/img030542.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036748.jpg
coco/coco2017/test2017/img019567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028878.jpg
coco/coco2017/train2017/img131518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014974.jpg
coco/coco2017/train2017/img154360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022695.jpg
coco/coco2017/test2017/img013771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/642/img030246.jpg
coco/coco2017/train2017/img087533.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005703.jpg
coco/coco2017/train2017/img137431.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/667/img031580.jpg
coco/coco2017/train2017/img158125.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035598.jpg
coco/coco2017/train2017/img051426.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030471.jpg
coco/coco2017/train2017/img141835.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029389.jpg
coco/coco2017/val2017/img163539.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/899/img044434.jpg
coco/coco2017/train2017/img070196.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020705.jpg
coco/coco2017/train2017/img153031.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006850.jpg
coco/coco2017/train2017/img075071.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011795.jpg
coco/coco2017/test2017/img032866.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021176.jpg
coco/coco2017/train2017/img102832.jpg,tt-coco/samples_nopix/img003309.jpg
coco/coco2017/train2017/img070775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049285.jpg
coco/coco2017/train2017/img141792.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004237.jpg
coco/coco2017/train2017/img044936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042824.jpg
coco/coco2017/test2017/img028251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048802.jpg
coco/coco2017/test2017/img023181.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/551/img025169.jpg
coco/coco2017/test2017/img025866.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016419.jpg
coco/coco2017/val2017/img163316.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/868/img042703.jpg
coco/coco2017/train2017/img118423.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005808.jpg
coco/coco2017/test2017/img036407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029406.jpg
coco/coco2017/train2017/img156448.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/190/img005148.jpg
coco/coco2017/train2017/img106911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/348/img013860.jpg
coco/coco2017/test2017/img020205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000527.jpg
coco/coco2017/train2017/img157385.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014899.jpg
coco/coco2017/test2017/img011821.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047751.jpg
coco/coco2017/test2017/img035844.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022216.jpg
coco/coco2017/test2017/img033131.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002948.jpg
coco/coco2017/train2017/img131520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015530.jpg
coco/coco2017/train2017/img070463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/586/img027059.jpg
coco/coco2017/train2017/img063997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/859/img042220.jpg
coco/coco2017/test2017/img032934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036894.jpg
coco/coco2017/train2017/img041578.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046534.jpg
coco/coco2017/train2017/img065002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036811.jpg
coco/coco2017/train2017/img085411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/285/img010351.jpg
coco/coco2017/test2017/img033479.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046237.jpg
coco/coco2017/train2017/img121673.jpg,tt-coco/samples_nopix/img002222.jpg
coco/coco2017/train2017/img085172.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020197.jpg
coco/coco2017/train2017/img126723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002521.jpg
coco/coco2017/train2017/img154462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000226.jpg
coco/coco2017/train2017/img079665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/562/img025793.jpg
coco/coco2017/train2017/img091546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034157.jpg
coco/coco2017/train2017/img125934.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/573/img026356.jpg
coco/coco2017/train2017/img152069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/931/img046255.jpg
coco/coco2017/train2017/img069171.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010012.jpg
coco/coco2017/train2017/img076299.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003853.jpg
coco/coco2017/test2017/img029832.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038534.jpg
coco/coco2017/test2017/img027513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035447.jpg
coco/coco2017/train2017/img138776.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/243/img008088.jpg
coco/coco2017/train2017/img129196.jpg,tt-coco/samples_nopix/img003737.jpg
coco/coco2017/train2017/img100061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025702.jpg
coco/coco2017/test2017/img035588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/297/img011035.jpg
coco/coco2017/test2017/img035902.jpg,tt-coco/samples_nopix/img004710.jpg
coco/coco2017/test2017/img039384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/669/img031663.jpg
coco/coco2017/test2017/img025825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043788.jpg
coco/coco2017/train2017/img045664.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047784.jpg
coco/coco2017/train2017/img104912.jpg,tt-coco/samples_nopix/img002778.jpg
coco/coco2017/train2017/img079972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023369.jpg
coco/coco2017/train2017/img088140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/633/img029717.jpg
coco/coco2017/test2017/img001559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038783.jpg
coco/coco2017/train2017/img102131.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035652.jpg
coco/coco2017/train2017/img100792.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022806.jpg
coco/coco2017/test2017/img033742.jpg,tt-coco/samples_nopix/img004809.jpg
coco/coco2017/train2017/img096474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007664.jpg
coco/coco2017/train2017/img121550.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002076.jpg
coco/coco2017/train2017/img065152.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030970.jpg
coco/coco2017/train2017/img060992.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030121.jpg
coco/coco2017/train2017/img077017.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/286/img010426.jpg
coco/coco2017/train2017/img125839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048301.jpg
coco/coco2017/train2017/img119948.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012519.jpg
coco/coco2017/test2017/img009220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014369.jpg
coco/coco2017/train2017/img137804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014141.jpg
coco/coco2017/train2017/img080869.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037765.jpg
coco/coco2017/train2017/img112253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010307.jpg
coco/coco2017/train2017/img056013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041042.jpg
coco/coco2017/test2017/img008560.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032863.jpg
coco/coco2017/test2017/img027586.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/839/img041106.jpg
coco/coco2017/train2017/img150078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000889.jpg
coco/coco2017/train2017/img092872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016352.jpg
coco/coco2017/train2017/img142419.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/253/img008640.jpg
coco/coco2017/train2017/img108802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032607.jpg
coco/coco2017/train2017/img128836.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026000.jpg
coco/coco2017/test2017/img035816.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/108/img000584.jpg
coco/coco2017/train2017/img048015.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024226.jpg
coco/coco2017/train2017/img075776.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031253.jpg
coco/coco2017/train2017/img046376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/17/img003989.jpg
coco/coco2017/test2017/img038844.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/992/img049623.jpg
coco/coco2017/train2017/img124883.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001257.jpg
