real,fake
coco/coco2017/train2017/img142356.jpg,latentdiff/658/img006212.jpg
coco/coco2017/train2017/img144008.jpg,latentdiff-t2i/images/img003284.jpg
coco/coco2017/train2017/img056554.jpg,latentdiff-t2i/images/img006338.jpg
coco/coco2017/train2017/img041258.jpg,latentdiff-t2i/images/img008613.jpg
coco/coco2017/train2017/img069790.jpg,latentdiff/541/img004927.jpg
coco/coco2017/train2017/img081874.jpg,latentdiff/32/img002466.jpg
coco/coco2017/train2017/img122232.jpg,latentdiff/565/img005186.jpg
coco/coco2017/train2017/img102738.jpg,latentdiff/825/img008071.jpg
coco/coco2017/train2017/img108437.jpg,latentdiff/712/img006828.jpg
coco/coco2017/train2017/img064966.jpg,latentdiff-t2i/images/img000111.jpg
coco/coco2017/train2017/img125639.jpg,latentdiff-t2i/images/img007248.jpg
coco/coco2017/test2017/img028388.jpg,latentdiff/164/img000735.jpg
coco/coco2017/train2017/img083978.jpg,latentdiff/494/img004399.jpg
coco/coco2017/test2017/img022837.jpg,latentdiff-t2i/images/img000765.jpg
coco/coco2017/val2017/img160308.jpg,latentdiff-t2i/images/img005473.jpg
coco/coco2017/train2017/img083943.jpg,latentdiff/484/img004286.jpg
coco/coco2017/train2017/img111789.jpg,latentdiff/89/img008782.jpg
coco/coco2017/train2017/img081316.jpg,latentdiff-t2i/images/img008641.jpg
coco/coco2017/test2017/img016430.jpg,latentdiff/83/img008126.jpg
coco/coco2017/train2017/img098136.jpg,latentdiff-t2i/images/img007292.jpg
coco/coco2017/train2017/img041440.jpg,latentdiff-t2i/images/img002552.jpg
coco/coco2017/train2017/img048593.jpg,latentdiff-t2i/images/img001324.jpg
coco/coco2017/train2017/img104202.jpg,latentdiff-t2i/images/img003300.jpg
coco/coco2017/train2017/img090672.jpg,latentdiff-t2i/images/img003626.jpg
coco/coco2017/train2017/img106546.jpg,latentdiff/139/img000455.jpg
coco/coco2017/test2017/img018967.jpg,latentdiff/431/img003703.jpg
coco/coco2017/test2017/img023573.jpg,latentdiff-t2i/images/img003151.jpg
coco/coco2017/train2017/img111256.jpg,latentdiff-t2i/images/img000876.jpg
coco/coco2017/train2017/img110281.jpg,latentdiff-t2i/images/img005366.jpg
coco/coco2017/train2017/img043794.jpg,latentdiff-t2i/images/img007558.jpg
coco/coco2017/train2017/img095235.jpg,latentdiff/589/img005444.jpg
coco/coco2017/train2017/img089218.jpg,latentdiff-t2i/images/img008929.jpg
coco/coco2017/train2017/img155264.jpg,latentdiff-t2i/images/img000568.jpg
coco/coco2017/train2017/img158063.jpg,latentdiff/141/img000487.jpg
coco/coco2017/train2017/img043272.jpg,latentdiff/122/img000279.jpg
coco/coco2017/test2017/img000412.jpg,latentdiff-t2i/images/img005429.jpg
coco/coco2017/train2017/img119362.jpg,latentdiff-t2i/images/img003680.jpg
coco/coco2017/train2017/img062284.jpg,latentdiff/157/img000656.jpg
coco/coco2017/test2017/img013629.jpg,latentdiff-t2i/images/img002227.jpg
coco/coco2017/train2017/img082815.jpg,latentdiff/990/img009908.jpg
coco/coco2017/test2017/img009709.jpg,latentdiff/981/img009803.jpg
coco/coco2017/test2017/img022447.jpg,latentdiff-t2i/images/img001812.jpg
coco/coco2017/train2017/img148900.jpg,latentdiff-t2i/images/img004183.jpg
coco/coco2017/test2017/img018245.jpg,latentdiff/817/img007989.jpg
coco/coco2017/test2017/img009266.jpg,latentdiff-t2i/images/img006625.jpg
coco/coco2017/train2017/img132100.jpg,latentdiff-t2i/images/img007224.jpg
coco/coco2017/train2017/img158256.jpg,latentdiff/924/img009175.jpg
coco/coco2017/train2017/img091318.jpg,latentdiff/668/img006328.jpg
coco/coco2017/train2017/img052214.jpg,latentdiff-t2i/images/img000802.jpg
coco/coco2017/train2017/img111485.jpg,latentdiff/185/img000962.jpg
coco/coco2017/val2017/img162251.jpg,latentdiff/735/img007075.jpg
coco/coco2017/train2017/img117585.jpg,latentdiff-t2i/images/img006936.jpg
coco/coco2017/test2017/img016657.jpg,latentdiff/532/img004821.jpg
coco/coco2017/test2017/img034376.jpg,latentdiff/725/img006965.jpg
coco/coco2017/train2017/img104171.jpg,latentdiff-t2i/images/img006574.jpg
coco/coco2017/train2017/img042427.jpg,latentdiff-t2i/images/img007817.jpg
coco/coco2017/train2017/img109882.jpg,latentdiff-t2i/images/img003432.jpg
coco/coco2017/train2017/img069444.jpg,latentdiff-t2i/images/img006745.jpg
coco/coco2017/train2017/img076998.jpg,latentdiff/685/img006511.jpg
coco/coco2017/test2017/img028125.jpg,latentdiff/842/img008269.jpg
coco/coco2017/train2017/img126374.jpg,latentdiff/685/img006515.jpg
coco/coco2017/test2017/img026609.jpg,latentdiff-t2i/images/img000597.jpg
coco/coco2017/train2017/img069430.jpg,latentdiff-t2i/images/img004299.jpg
coco/coco2017/train2017/img062813.jpg,latentdiff-t2i/images/img006944.jpg
coco/coco2017/train2017/img083614.jpg,latentdiff-t2i/images/img006378.jpg
coco/coco2017/train2017/img095690.jpg,latentdiff-t2i/images/img009247.jpg
coco/coco2017/test2017/img014078.jpg,latentdiff-t2i/images/img008484.jpg
coco/coco2017/train2017/img134150.jpg,latentdiff/244/img001628.jpg
coco/coco2017/test2017/img029670.jpg,latentdiff-t2i/images/img005602.jpg
coco/coco2017/train2017/img114214.jpg,latentdiff/238/img001558.jpg
coco/coco2017/test2017/img036858.jpg,latentdiff/174/img000841.jpg
coco/coco2017/train2017/img084577.jpg,latentdiff-t2i/images/img000438.jpg
coco/coco2017/train2017/img075393.jpg,latentdiff/659/img006224.jpg
coco/coco2017/train2017/img058326.jpg,latentdiff/154/img000621.jpg
coco/coco2017/test2017/img004481.jpg,latentdiff/602/img005601.jpg
coco/coco2017/train2017/img048324.jpg,latentdiff-t2i/images/img008252.jpg
coco/coco2017/val2017/img159634.jpg,latentdiff/376/img003085.jpg
coco/coco2017/test2017/img025196.jpg,latentdiff-t2i/images/img002570.jpg
coco/coco2017/test2017/img014014.jpg,latentdiff/631/img005925.jpg
coco/coco2017/train2017/img091378.jpg,latentdiff-t2i/images/img003854.jpg
coco/coco2017/train2017/img055462.jpg,latentdiff/283/img002058.jpg
coco/coco2017/train2017/img049841.jpg,latentdiff/461/img004033.jpg
coco/coco2017/train2017/img075478.jpg,latentdiff/776/img007525.jpg
coco/coco2017/train2017/img157841.jpg,latentdiff-t2i/images/img009103.jpg
coco/coco2017/train2017/img094580.jpg,latentdiff-t2i/images/img008519.jpg
coco/coco2017/train2017/img113116.jpg,latentdiff-t2i/images/img005533.jpg
coco/coco2017/train2017/img148265.jpg,latentdiff-t2i/images/img007491.jpg
coco/coco2017/train2017/img062817.jpg,latentdiff/514/img004625.jpg
coco/coco2017/train2017/img148512.jpg,latentdiff-t2i/images/img006765.jpg
coco/coco2017/train2017/img113017.jpg,latentdiff-t2i/images/img001400.jpg
coco/coco2017/train2017/img078973.jpg,latentdiff/935/img009298.jpg
coco/coco2017/test2017/img011515.jpg,latentdiff-t2i/images/img007922.jpg
coco/coco2017/test2017/img021435.jpg,latentdiff-t2i/images/img006267.jpg
coco/coco2017/train2017/img096956.jpg,latentdiff/844/img008284.jpg
coco/coco2017/train2017/img058595.jpg,latentdiff/402/img003387.jpg
coco/coco2017/test2017/img023374.jpg,latentdiff-t2i/images/img000177.jpg
coco/coco2017/train2017/img047137.jpg,latentdiff-t2i/images/img008945.jpg
coco/coco2017/train2017/img115842.jpg,latentdiff-t2i/images/img009159.jpg
coco/coco2017/train2017/img082057.jpg,latentdiff-t2i/images/img004542.jpg
coco/coco2017/test2017/img003661.jpg,latentdiff/934/img009286.jpg
coco/coco2017/train2017/img050726.jpg,latentdiff/160/img000690.jpg
coco/coco2017/train2017/img102856.jpg,latentdiff-t2i/images/img009135.jpg
coco/coco2017/train2017/img110007.jpg,latentdiff/364/img002957.jpg
coco/coco2017/test2017/img037985.jpg,latentdiff/500/img004476.jpg
coco/coco2017/train2017/img071968.jpg,latentdiff-t2i/images/img005357.jpg
coco/coco2017/test2017/img028738.jpg,latentdiff/660/img006248.jpg
coco/coco2017/train2017/img134574.jpg,latentdiff/123/img000288.jpg
coco/coco2017/test2017/img001627.jpg,latentdiff/448/img003883.jpg
coco/coco2017/train2017/img080956.jpg,latentdiff/85/img008342.jpg
coco/coco2017/test2017/img027032.jpg,latentdiff/138/img000441.jpg
coco/coco2017/train2017/img145242.jpg,latentdiff/779/img007552.jpg
coco/coco2017/train2017/img127065.jpg,latentdiff-t2i/images/img007342.jpg
coco/coco2017/train2017/img060422.jpg,latentdiff/706/img006759.jpg
coco/coco2017/test2017/img002086.jpg,latentdiff-t2i/images/img003383.jpg
coco/coco2017/test2017/img000091.jpg,latentdiff-t2i/images/img007182.jpg
coco/coco2017/train2017/img144450.jpg,latentdiff-t2i/images/img005511.jpg
coco/coco2017/test2017/img039411.jpg,latentdiff/904/img008959.jpg
coco/coco2017/train2017/img105832.jpg,latentdiff-t2i/images/img008538.jpg
coco/coco2017/test2017/img034856.jpg,latentdiff/158/img000669.jpg
coco/coco2017/train2017/img104694.jpg,latentdiff-t2i/images/img004033.jpg
coco/coco2017/train2017/img128830.jpg,latentdiff/372/img003045.jpg
coco/coco2017/train2017/img070933.jpg,latentdiff-t2i/images/img004445.jpg
coco/coco2017/test2017/img014057.jpg,latentdiff/909/img009003.jpg
coco/coco2017/train2017/img070489.jpg,latentdiff-t2i/images/img004011.jpg
coco/coco2017/test2017/img015658.jpg,latentdiff-t2i/images/img003384.jpg
coco/coco2017/train2017/img144022.jpg,latentdiff/471/img004143.jpg
coco/coco2017/test2017/img031091.jpg,latentdiff/937/img009319.jpg
coco/coco2017/test2017/img026670.jpg,latentdiff-t2i/images/img002988.jpg
coco/coco2017/test2017/img020016.jpg,latentdiff-t2i/images/img004533.jpg
coco/coco2017/test2017/img039996.jpg,latentdiff-t2i/images/img009337.jpg
coco/coco2017/train2017/img084695.jpg,latentdiff-t2i/images/img008501.jpg
coco/coco2017/train2017/img049458.jpg,latentdiff-t2i/images/img005584.jpg
