Anchor,Positive,Negative
coco/coco2017/train2017/img059292.jpg,coco/coco2017/train2017/img128419.jpg,big/biggan-data/16/img000687.jpg
coco/coco2017/val2017/img160928.jpg,coco/coco2017/test2017/img014079.jpg,big/biggan-data/78/img007565.jpg
coco/coco2017/train2017/img077815.jpg,coco/coco2017/train2017/img104084.jpg,big/biggan-data/989/img009885.jpg
coco/coco2017/test2017/img021118.jpg,coco/coco2017/test2017/img028590.jpg,big/biggan-data/898/img008878.jpg
coco/coco2017/train2017/img151036.jpg,coco/coco2017/test2017/img002010.jpg,big/biggan-data/910/img009024.jpg
coco/coco2017/test2017/img040466.jpg,coco/coco2017/test2017/img006682.jpg,big/biggan-data/475/img004181.jpg
coco/coco2017/train2017/img109094.jpg,coco/coco2017/train2017/img058132.jpg,big/biggan-data/92/img009129.jpg
coco/coco2017/test2017/img038468.jpg,coco/coco2017/train2017/img055700.jpg,big/biggan-data/870/img008571.jpg
coco/coco2017/test2017/img037237.jpg,coco/coco2017/train2017/img134677.jpg,big/biggan-data/163/img000723.jpg
coco/coco2017/train2017/img056611.jpg,coco/coco2017/train2017/img080210.jpg,big/biggan-data/481/img004256.jpg
coco/coco2017/test2017/img040343.jpg,coco/coco2017/train2017/img050971.jpg,big/biggan-data/390/img003243.jpg
coco/coco2017/train2017/img073512.jpg,coco/coco2017/test2017/img013666.jpg,big/biggan-data/606/img005642.jpg
coco/coco2017/train2017/img135442.jpg,coco/coco2017/test2017/img030196.jpg,big/biggan-data/165/img000741.jpg
coco/coco2017/train2017/img078372.jpg,coco/coco2017/train2017/img144006.jpg,big/biggan-data/481/img004254.jpg
coco/coco2017/train2017/img113674.jpg,coco/coco2017/train2017/img122306.jpg,big/biggan-data/270/img001918.jpg
coco/coco2017/train2017/img087966.jpg,coco/coco2017/train2017/img113009.jpg,big/biggan-data/157/img000652.jpg
coco/coco2017/train2017/img147412.jpg,coco/coco2017/train2017/img146822.jpg,big/biggan-data/829/img008111.jpg
coco/coco2017/train2017/img125175.jpg,coco/coco2017/train2017/img090793.jpg,big/biggan-data/930/img009249.jpg
coco/coco2017/test2017/img030882.jpg,coco/coco2017/train2017/img095269.jpg,big/biggan-data/55/img005013.jpg
coco/coco2017/train2017/img047876.jpg,coco/coco2017/test2017/img036057.jpg,big/biggan-data/415/img003525.jpg
coco/coco2017/test2017/img007530.jpg,coco/coco2017/train2017/img136649.jpg,big/biggan-data/351/img002816.jpg
coco/coco2017/test2017/img030530.jpg,coco/coco2017/train2017/img093373.jpg,big/biggan-data/213/img001289.jpg
coco/coco2017/train2017/img115639.jpg,coco/coco2017/train2017/img086385.jpg,big/biggan-data/40/img003357.jpg
coco/coco2017/train2017/img151409.jpg,coco/coco2017/train2017/img149001.jpg,big/biggan-data/22/img001358.jpg
coco/coco2017/train2017/img053732.jpg,coco/coco2017/train2017/img085108.jpg,big/biggan-data/425/img003631.jpg
coco/coco2017/test2017/img039655.jpg,coco/coco2017/train2017/img101276.jpg,big/biggan-data/39/img003235.jpg
coco/coco2017/train2017/img139840.jpg,coco/coco2017/test2017/img019728.jpg,big/biggan-data/62/img005798.jpg
coco/coco2017/train2017/img088029.jpg,coco/coco2017/val2017/img163660.jpg,big/biggan-data/67/img006345.jpg
coco/coco2017/test2017/img032793.jpg,coco/coco2017/train2017/img092703.jpg,big/biggan-data/904/img008955.jpg
coco/coco2017/train2017/img096647.jpg,coco/coco2017/test2017/img013214.jpg,big/biggan-data/594/img005507.jpg
coco/coco2017/train2017/img079377.jpg,coco/coco2017/train2017/img150447.jpg,big/biggan-data/318/img002441.jpg
coco/coco2017/train2017/img136706.jpg,coco/coco2017/train2017/img124331.jpg,big/biggan-data/428/img003667.jpg
coco/coco2017/test2017/img033117.jpg,coco/coco2017/train2017/img135334.jpg,big/biggan-data/475/img004186.jpg
coco/coco2017/train2017/img112871.jpg,coco/coco2017/train2017/img144017.jpg,big/biggan-data/153/img000617.jpg
coco/coco2017/train2017/img124253.jpg,coco/coco2017/test2017/img027636.jpg,big/biggan-data/459/img004003.jpg
coco/coco2017/train2017/img105103.jpg,coco/coco2017/test2017/img029629.jpg,big/biggan-data/109/img000125.jpg
coco/coco2017/train2017/img058270.jpg,coco/coco2017/train2017/img112907.jpg,big/biggan-data/477/img004205.jpg
coco/coco2017/train2017/img103801.jpg,coco/coco2017/train2017/img152175.jpg,big/biggan-data/122/img000278.jpg
coco/coco2017/train2017/img130679.jpg,coco/coco2017/train2017/img142967.jpg,big/biggan-data/71/img006796.jpg
coco/coco2017/test2017/img032347.jpg,coco/coco2017/train2017/img119125.jpg,big/biggan-data/533/img004837.jpg
coco/coco2017/train2017/img111900.jpg,coco/coco2017/train2017/img045038.jpg,big/biggan-data/840/img008242.jpg
coco/coco2017/train2017/img099093.jpg,coco/coco2017/test2017/img006806.jpg,big/biggan-data/636/img005978.jpg
coco/coco2017/train2017/img080820.jpg,coco/coco2017/train2017/img118733.jpg,big/biggan-data/754/img007288.jpg
coco/coco2017/train2017/img118904.jpg,coco/coco2017/train2017/img146401.jpg,big/biggan-data/529/img004780.jpg
coco/coco2017/train2017/img117268.jpg,coco/coco2017/train2017/img066213.jpg,big/biggan-data/327/img002547.jpg
coco/coco2017/train2017/img141546.jpg,coco/coco2017/train2017/img104884.jpg,big/biggan-data/228/img001445.jpg
coco/coco2017/test2017/img026367.jpg,coco/coco2017/train2017/img069199.jpg,big/biggan-data/54/img004905.jpg
coco/coco2017/train2017/img119861.jpg,coco/coco2017/train2017/img063367.jpg,big/biggan-data/718/img006888.jpg
coco/coco2017/train2017/img137534.jpg,coco/coco2017/train2017/img155383.jpg,big/biggan-data/500/img004473.jpg
coco/coco2017/train2017/img128949.jpg,coco/coco2017/train2017/img058436.jpg,big/biggan-data/820/img008024.jpg
coco/coco2017/train2017/img130776.jpg,coco/coco2017/train2017/img116027.jpg,big/biggan-data/523/img004723.jpg
coco/coco2017/train2017/img116842.jpg,coco/coco2017/test2017/img011870.jpg,big/biggan-data/959/img009553.jpg
coco/coco2017/train2017/img050878.jpg,coco/coco2017/train2017/img093871.jpg,big/biggan-data/278/img001992.jpg
coco/coco2017/test2017/img020028.jpg,coco/coco2017/train2017/img097680.jpg,big/biggan-data/912/img009040.jpg
coco/coco2017/train2017/img040736.jpg,coco/coco2017/train2017/img048880.jpg,big/biggan-data/309/img002347.jpg
coco/coco2017/test2017/img021010.jpg,coco/coco2017/train2017/img042023.jpg,big/biggan-data/674/img006399.jpg
coco/coco2017/test2017/img000593.jpg,coco/coco2017/train2017/img112198.jpg,big/biggan-data/883/img008710.jpg
coco/coco2017/train2017/img130837.jpg,coco/coco2017/train2017/img083720.jpg,big/biggan-data/147/img000549.jpg
coco/coco2017/val2017/img159823.jpg,coco/coco2017/val2017/img163713.jpg,big/biggan-data/163/img000726.jpg
coco/coco2017/val2017/img159982.jpg,coco/coco2017/train2017/img056061.jpg,big/biggan-data/163/img000729.jpg
coco/coco2017/val2017/img163257.jpg,coco/coco2017/test2017/img038113.jpg,big/biggan-data/270/img001916.jpg
coco/coco2017/train2017/img134758.jpg,coco/coco2017/train2017/img077579.jpg,big/biggan-data/626/img005864.jpg
coco/coco2017/train2017/img121127.jpg,coco/coco2017/train2017/img081038.jpg,big/biggan-data/482/img004260.jpg
coco/coco2017/train2017/img094312.jpg,coco/coco2017/train2017/img144139.jpg,big/biggan-data/458/img003991.jpg
coco/coco2017/test2017/img035932.jpg,coco/coco2017/train2017/img143099.jpg,big/biggan-data/192/img001047.jpg
coco/coco2017/train2017/img082468.jpg,coco/coco2017/test2017/img033206.jpg,big/biggan-data/136/img000423.jpg
coco/coco2017/val2017/img161034.jpg,coco/coco2017/train2017/img131179.jpg,big/biggan-data/869/img008554.jpg
coco/coco2017/test2017/img024886.jpg,coco/coco2017/test2017/img039478.jpg,big/biggan-data/210/img001252.jpg
coco/coco2017/test2017/img004370.jpg,coco/coco2017/train2017/img065108.jpg,big/biggan-data/77/img007454.jpg
coco/coco2017/train2017/img149316.jpg,coco/coco2017/train2017/img065909.jpg,big/biggan-data/133/img000395.jpg
coco/coco2017/test2017/img004211.jpg,coco/coco2017/train2017/img115062.jpg,big/biggan-data/220/img001366.jpg
coco/coco2017/train2017/img108916.jpg,coco/coco2017/test2017/img017699.jpg,big/biggan-data/695/img006622.jpg
coco/coco2017/train2017/img088358.jpg,coco/coco2017/train2017/img069015.jpg,big/biggan-data/786/img007636.jpg
coco/coco2017/test2017/img036087.jpg,coco/coco2017/train2017/img079616.jpg,big/biggan-data/116/img000203.jpg
coco/coco2017/test2017/img020666.jpg,coco/coco2017/train2017/img120301.jpg,big/biggan-data/390/img003245.jpg
coco/coco2017/train2017/img068130.jpg,coco/coco2017/train2017/img062582.jpg,big/biggan-data/613/img005724.jpg
coco/coco2017/train2017/img041070.jpg,coco/coco2017/train2017/img158733.jpg,big/biggan-data/512/img004608.jpg
coco/coco2017/test2017/img013352.jpg,coco/coco2017/train2017/img121767.jpg,big/biggan-data/302/img002278.jpg
coco/coco2017/train2017/img098019.jpg,coco/coco2017/test2017/img019932.jpg,big/biggan-data/571/img005256.jpg
coco/coco2017/test2017/img012862.jpg,coco/coco2017/train2017/img157234.jpg,big/biggan-data/728/img006991.jpg
coco/coco2017/train2017/img047974.jpg,coco/coco2017/train2017/img084615.jpg,big/biggan-data/485/img004295.jpg
coco/coco2017/train2017/img119735.jpg,coco/coco2017/train2017/img120236.jpg,big/biggan-data/868/img008549.jpg
coco/coco2017/train2017/img153597.jpg,coco/coco2017/train2017/img065646.jpg,big/biggan-data/203/img001174.jpg
coco/coco2017/train2017/img128434.jpg,coco/coco2017/train2017/img130497.jpg,big/biggan-data/484/img004288.jpg
coco/coco2017/val2017/img160471.jpg,coco/coco2017/train2017/img099977.jpg,big/biggan-data/224/img001409.jpg
coco/coco2017/train2017/img150313.jpg,coco/coco2017/test2017/img013925.jpg,big/biggan-data/206/img001202.jpg
coco/coco2017/test2017/img039450.jpg,coco/coco2017/train2017/img105603.jpg,big/biggan-data/303/img002282.jpg
coco/coco2017/test2017/img020783.jpg,coco/coco2017/train2017/img067536.jpg,big/biggan-data/496/img004417.jpg
coco/coco2017/train2017/img044208.jpg,coco/coco2017/train2017/img120820.jpg,big/biggan-data/18/img000908.jpg
coco/coco2017/train2017/img116470.jpg,coco/coco2017/train2017/img151129.jpg,big/biggan-data/787/img007642.jpg
coco/coco2017/train2017/img049463.jpg,coco/coco2017/train2017/img046920.jpg,big/biggan-data/3/img002231.jpg
coco/coco2017/test2017/img014558.jpg,coco/coco2017/train2017/img121846.jpg,big/biggan-data/808/img007889.jpg
coco/coco2017/train2017/img043634.jpg,coco/coco2017/train2017/img080916.jpg,big/biggan-data/421/img003597.jpg
coco/coco2017/test2017/img039825.jpg,coco/coco2017/test2017/img006349.jpg,big/biggan-data/505/img004521.jpg
coco/coco2017/train2017/img136441.jpg,coco/coco2017/test2017/img026612.jpg,big/biggan-data/833/img008169.jpg
coco/coco2017/val2017/img161246.jpg,coco/coco2017/train2017/img125660.jpg,big/biggan-data/745/img007180.jpg
coco/coco2017/train2017/img124740.jpg,coco/coco2017/train2017/img098229.jpg,big/biggan-data/684/img006501.jpg
coco/coco2017/train2017/img156605.jpg,coco/coco2017/train2017/img137129.jpg,big/biggan-data/886/img008743.jpg
coco/coco2017/train2017/img099495.jpg,coco/coco2017/test2017/img014988.jpg,big/biggan-data/399/img003334.jpg
coco/coco2017/train2017/img134220.jpg,coco/coco2017/test2017/img023690.jpg,big/biggan-data/856/img008418.jpg
coco/coco2017/train2017/img147981.jpg,coco/coco2017/train2017/img053044.jpg,big/biggan-data/256/img001753.jpg
coco/coco2017/train2017/img122930.jpg,coco/coco2017/train2017/img099917.jpg,big/biggan-data/669/img006336.jpg
coco/coco2017/train2017/img067571.jpg,coco/coco2017/train2017/img139806.jpg,big/biggan-data/382/img003152.jpg
coco/coco2017/train2017/img140961.jpg,coco/coco2017/train2017/img141245.jpg,big/biggan-data/714/img006849.jpg
coco/coco2017/test2017/img026254.jpg,coco/coco2017/train2017/img058813.jpg,big/biggan-data/359/img002896.jpg
coco/coco2017/train2017/img098987.jpg,coco/coco2017/train2017/img125822.jpg,big/biggan-data/498/img004438.jpg
coco/coco2017/test2017/img026550.jpg,coco/coco2017/train2017/img107528.jpg,big/biggan-data/98/img009789.jpg
coco/coco2017/test2017/img026956.jpg,coco/coco2017/test2017/img005346.jpg,big/biggan-data/161/img000703.jpg
coco/coco2017/val2017/img160523.jpg,coco/coco2017/train2017/img116368.jpg,big/biggan-data/403/img003396.jpg
coco/coco2017/train2017/img138989.jpg,coco/coco2017/train2017/img041885.jpg,big/biggan-data/6/img005568.jpg
coco/coco2017/train2017/img052708.jpg,coco/coco2017/test2017/img018095.jpg,big/biggan-data/810/img007915.jpg
coco/coco2017/test2017/img038464.jpg,coco/coco2017/train2017/img062460.jpg,big/biggan-data/239/img001561.jpg
coco/coco2017/train2017/img074377.jpg,coco/coco2017/train2017/img096204.jpg,big/biggan-data/482/img004264.jpg
coco/coco2017/train2017/img106303.jpg,coco/coco2017/test2017/img037962.jpg,big/biggan-data/460/img004020.jpg
coco/coco2017/train2017/img156563.jpg,coco/coco2017/train2017/img103500.jpg,big/biggan-data/914/img009066.jpg
coco/coco2017/train2017/img091424.jpg,coco/coco2017/train2017/img134664.jpg,big/biggan-data/835/img008188.jpg
coco/coco2017/train2017/img086374.jpg,coco/coco2017/train2017/img058161.jpg,big/biggan-data/45/img003903.jpg
coco/coco2017/train2017/img049982.jpg,coco/coco2017/train2017/img115514.jpg,big/biggan-data/420/img003589.jpg
coco/coco2017/train2017/img053913.jpg,coco/coco2017/train2017/img079418.jpg,big/biggan-data/723/img006940.jpg
coco/coco2017/train2017/img154985.jpg,coco/coco2017/test2017/img028338.jpg,big/biggan-data/535/img004857.jpg
coco/coco2017/train2017/img123978.jpg,coco/coco2017/train2017/img146839.jpg,big/biggan-data/611/img005704.jpg
coco/coco2017/train2017/img042230.jpg,coco/coco2017/train2017/img113933.jpg,big/biggan-data/563/img005168.jpg
coco/coco2017/train2017/img056308.jpg,coco/coco2017/test2017/img034797.jpg,big/biggan-data/774/img007501.jpg
coco/coco2017/train2017/img054168.jpg,coco/coco2017/train2017/img067361.jpg,big/biggan-data/397/img003316.jpg
coco/coco2017/train2017/img057422.jpg,coco/coco2017/test2017/img016672.jpg,big/biggan-data/144/img000513.jpg
coco/coco2017/test2017/img040080.jpg,coco/coco2017/train2017/img075846.jpg,big/biggan-data/55/img005015.jpg
coco/coco2017/train2017/img082641.jpg,coco/coco2017/train2017/img046443.jpg,big/biggan-data/35/img002794.jpg
coco/coco2017/train2017/img153251.jpg,coco/coco2017/val2017/img160958.jpg,big/biggan-data/253/img001720.jpg
coco/coco2017/train2017/img042375.jpg,coco/coco2017/train2017/img120245.jpg,big/biggan-data/888/img008760.jpg
coco/coco2017/train2017/img058953.jpg,coco/coco2017/train2017/img122318.jpg,big/biggan-data/325/img002523.jpg
coco/coco2017/train2017/img064169.jpg,coco/coco2017/train2017/img124786.jpg,big/biggan-data/607/img005653.jpg
coco/coco2017/train2017/img061891.jpg,coco/coco2017/train2017/img121981.jpg,big/biggan-data/539/img004892.jpg
coco/coco2017/test2017/img036453.jpg,coco/coco2017/train2017/img125918.jpg,big/biggan-data/676/img006418.jpg
coco/coco2017/train2017/img111496.jpg,coco/coco2017/train2017/img073475.jpg,big/biggan-data/192/img001042.jpg
coco/coco2017/train2017/img150677.jpg,coco/coco2017/train2017/img105354.jpg,big/biggan-data/92/img009120.jpg
coco/coco2017/val2017/img159085.jpg,coco/coco2017/train2017/img111577.jpg,big/biggan-data/430/img003692.jpg
coco/coco2017/train2017/img075713.jpg,coco/coco2017/train2017/img057608.jpg,big/biggan-data/286/img002087.jpg
coco/coco2017/train2017/img122034.jpg,coco/coco2017/train2017/img153816.jpg,big/biggan-data/587/img005428.jpg
coco/coco2017/train2017/img125319.jpg,coco/coco2017/train2017/img136982.jpg,big/biggan-data/103/img000069.jpg
coco/coco2017/train2017/img140555.jpg,coco/coco2017/train2017/img140468.jpg,big/biggan-data/898/img008876.jpg
coco/coco2017/train2017/img139213.jpg,coco/coco2017/train2017/img088528.jpg,big/biggan-data/872/img008590.jpg
coco/coco2017/train2017/img053637.jpg,coco/coco2017/train2017/img072333.jpg,big/biggan-data/5/img004457.jpg
coco/coco2017/train2017/img045994.jpg,coco/coco2017/train2017/img122907.jpg,big/biggan-data/258/img001779.jpg
coco/coco2017/train2017/img106188.jpg,coco/coco2017/train2017/img053852.jpg,big/biggan-data/245/img001636.jpg
coco/coco2017/train2017/img069922.jpg,coco/coco2017/train2017/img057607.jpg,big/biggan-data/139/img000451.jpg
coco/coco2017/train2017/img157188.jpg,coco/coco2017/train2017/img126641.jpg,big/biggan-data/241/img001593.jpg
coco/coco2017/train2017/img073833.jpg,coco/coco2017/train2017/img053335.jpg,big/biggan-data/135/img000415.jpg
coco/coco2017/train2017/img094302.jpg,coco/coco2017/test2017/img021645.jpg,big/biggan-data/712/img006827.jpg
coco/coco2017/test2017/img022761.jpg,coco/coco2017/train2017/img145706.jpg,big/biggan-data/116/img000201.jpg
coco/coco2017/train2017/img044702.jpg,coco/coco2017/train2017/img060244.jpg,big/biggan-data/520/img004698.jpg
coco/coco2017/test2017/img035212.jpg,coco/coco2017/test2017/img012279.jpg,big/biggan-data/143/img000503.jpg
coco/coco2017/train2017/img132895.jpg,coco/coco2017/train2017/img101231.jpg,big/biggan-data/699/img006660.jpg
coco/coco2017/train2017/img145408.jpg,coco/coco2017/train2017/img050879.jpg,big/biggan-data/16/img000685.jpg
coco/coco2017/test2017/img006120.jpg,coco/coco2017/test2017/img037646.jpg,big/biggan-data/408/img003443.jpg
coco/coco2017/test2017/img007698.jpg,coco/coco2017/train2017/img093878.jpg,big/biggan-data/492/img004378.jpg
coco/coco2017/train2017/img085447.jpg,coco/coco2017/train2017/img050274.jpg,big/biggan-data/909/img009008.jpg
coco/coco2017/val2017/img161535.jpg,coco/coco2017/train2017/img101490.jpg,big/biggan-data/37/img003018.jpg
coco/coco2017/train2017/img135098.jpg,coco/coco2017/train2017/img135168.jpg,big/biggan-data/558/img005109.jpg
coco/coco2017/test2017/img015661.jpg,coco/coco2017/train2017/img147957.jpg,big/biggan-data/30/img002248.jpg
coco/coco2017/test2017/img002615.jpg,coco/coco2017/train2017/img115199.jpg,big/biggan-data/435/img003747.jpg
coco/coco2017/train2017/img079939.jpg,coco/coco2017/val2017/img163092.jpg,big/biggan-data/931/img009254.jpg
coco/coco2017/test2017/img027498.jpg,coco/coco2017/test2017/img033235.jpg,big/biggan-data/461/img004037.jpg
coco/coco2017/train2017/img074202.jpg,coco/coco2017/train2017/img108168.jpg,big/biggan-data/979/img009777.jpg
coco/coco2017/test2017/img000333.jpg,coco/coco2017/train2017/img118537.jpg,big/biggan-data/675/img006400.jpg
coco/coco2017/train2017/img126568.jpg,coco/coco2017/test2017/img038239.jpg,big/biggan-data/980/img009796.jpg
coco/coco2017/train2017/img085213.jpg,coco/coco2017/test2017/img019448.jpg,big/biggan-data/889/img008772.jpg
coco/coco2017/train2017/img045472.jpg,coco/coco2017/train2017/img041094.jpg,big/biggan-data/210/img001250.jpg
coco/coco2017/train2017/img115569.jpg,coco/coco2017/test2017/img017913.jpg,big/biggan-data/5/img004459.jpg
coco/coco2017/train2017/img139084.jpg,coco/coco2017/train2017/img045785.jpg,big/biggan-data/445/img003856.jpg
coco/coco2017/train2017/img143797.jpg,coco/coco2017/train2017/img130346.jpg,big/biggan-data/552/img005042.jpg
coco/coco2017/train2017/img057068.jpg,coco/coco2017/train2017/img105164.jpg,big/biggan-data/860/img008463.jpg
coco/coco2017/train2017/img143318.jpg,coco/coco2017/train2017/img079254.jpg,big/biggan-data/438/img003776.jpg
