Anchor,Positive,Negative
latentdiff/876/img008637.jpg,latentdiff-t2i/images/img002127.jpg,coco/coco2017/train2017/img100450.jpg
latentdiff-t2i/images/img001684.jpg,latentdiff-t2i/images/img001672.jpg,coco/coco2017/val2017/img162992.jpg
latentdiff-t2i/images/img009972.jpg,latentdiff/189/img001008.jpg,coco/coco2017/test2017/img008512.jpg
latentdiff/918/img009101.jpg,latentdiff/32/img002464.jpg,coco/coco2017/train2017/img071083.jpg
latentdiff-t2i/images/img009283.jpg,latentdiff-t2i/images/img002356.jpg,coco/coco2017/train2017/img042340.jpg
latentdiff-t2i/images/img003713.jpg,latentdiff-t2i/images/img005936.jpg,coco/coco2017/train2017/img062319.jpg
latentdiff-t2i/images/img003429.jpg,latentdiff/741/img007141.jpg,coco/coco2017/train2017/img103045.jpg
latentdiff/753/img007279.jpg,latentdiff/594/img005507.jpg,coco/coco2017/test2017/img004787.jpg
latentdiff/361/img002923.jpg,latentdiff-t2i/images/img004133.jpg,coco/coco2017/train2017/img141620.jpg
latentdiff/698/img006659.jpg,latentdiff/367/img002984.jpg,coco/coco2017/test2017/img030025.jpg
latentdiff-t2i/images/img007518.jpg,latentdiff/34/img002683.jpg,coco/coco2017/train2017/img074256.jpg
latentdiff-t2i/images/img005545.jpg,latentdiff-t2i/images/img009125.jpg,coco/coco2017/train2017/img065359.jpg
latentdiff/849/img008330.jpg,latentdiff-t2i/images/img009588.jpg,coco/coco2017/test2017/img039539.jpg
latentdiff-t2i/images/img004602.jpg,latentdiff/514/img004623.jpg,coco/coco2017/train2017/img121043.jpg
latentdiff-t2i/images/img008242.jpg,latentdiff/170/img000801.jpg,coco/coco2017/train2017/img056232.jpg
latentdiff-t2i/images/img004067.jpg,latentdiff-t2i/images/img009237.jpg,coco/coco2017/test2017/img008463.jpg
latentdiff-t2i/images/img002228.jpg,latentdiff/675/img006409.jpg,coco/coco2017/train2017/img137070.jpg
latentdiff/272/img001934.jpg,latentdiff-t2i/images/img002205.jpg,coco/coco2017/test2017/img005740.jpg
latentdiff-t2i/images/img004854.jpg,latentdiff-t2i/images/img001516.jpg,coco/coco2017/train2017/img114510.jpg
latentdiff/116/img000203.jpg,latentdiff-t2i/images/img006062.jpg,coco/coco2017/test2017/img037169.jpg
latentdiff-t2i/images/img005541.jpg,latentdiff-t2i/images/img000572.jpg,coco/coco2017/train2017/img123349.jpg
latentdiff-t2i/images/img008270.jpg,latentdiff-t2i/images/img004093.jpg,coco/coco2017/train2017/img056505.jpg
latentdiff/140/img000473.jpg,latentdiff-t2i/images/img006758.jpg,coco/coco2017/train2017/img148129.jpg
latentdiff/885/img008733.jpg,latentdiff/55/img005010.jpg,coco/coco2017/test2017/img005021.jpg
latentdiff-t2i/images/img005206.jpg,latentdiff-t2i/images/img007770.jpg,coco/coco2017/train2017/img042804.jpg
latentdiff/651/img006147.jpg,latentdiff-t2i/images/img007060.jpg,coco/coco2017/train2017/img102390.jpg
latentdiff/763/img007381.jpg,latentdiff/973/img009719.jpg,coco/coco2017/train2017/img145318.jpg
latentdiff-t2i/images/img002638.jpg,latentdiff/506/img004539.jpg,coco/coco2017/train2017/img115460.jpg
latentdiff/961/img009580.jpg,latentdiff-t2i/images/img007109.jpg,coco/coco2017/train2017/img133615.jpg
latentdiff/455/img003961.jpg,latentdiff-t2i/images/img004741.jpg,coco/coco2017/val2017/img162498.jpg
latentdiff-t2i/images/img003867.jpg,latentdiff/929/img009227.jpg,coco/coco2017/train2017/img154143.jpg
latentdiff-t2i/images/img006235.jpg,latentdiff-t2i/images/img005819.jpg,coco/coco2017/train2017/img064816.jpg
latentdiff/89/img008781.jpg,latentdiff-t2i/images/img008978.jpg,coco/coco2017/train2017/img079157.jpg
latentdiff-t2i/images/img000377.jpg,latentdiff-t2i/images/img005049.jpg,coco/coco2017/train2017/img125784.jpg
latentdiff-t2i/images/img005392.jpg,latentdiff-t2i/images/img001985.jpg,coco/coco2017/train2017/img072260.jpg
latentdiff/935/img009293.jpg,latentdiff/823/img008052.jpg,coco/coco2017/train2017/img075562.jpg
latentdiff/779/img007555.jpg,latentdiff-t2i/images/img009689.jpg,coco/coco2017/train2017/img098183.jpg
latentdiff-t2i/images/img002389.jpg,latentdiff-t2i/images/img002702.jpg,coco/coco2017/train2017/img143894.jpg
latentdiff/239/img001566.jpg,latentdiff/400/img003369.jpg,coco/coco2017/val2017/img162426.jpg
latentdiff/424/img003622.jpg,latentdiff/679/img006441.jpg,coco/coco2017/train2017/img121338.jpg
latentdiff-t2i/images/img003441.jpg,latentdiff/455/img003960.jpg,coco/coco2017/train2017/img117277.jpg
latentdiff/316/img002428.jpg,latentdiff-t2i/images/img000789.jpg,coco/coco2017/train2017/img053519.jpg
latentdiff/760/img007358.jpg,latentdiff/578/img005323.jpg,coco/coco2017/train2017/img043329.jpg
latentdiff/337/img002658.jpg,latentdiff/843/img008276.jpg,coco/coco2017/train2017/img131114.jpg
latentdiff-t2i/images/img003457.jpg,latentdiff-t2i/images/img003539.jpg,coco/coco2017/train2017/img089450.jpg
latentdiff/207/img001217.jpg,latentdiff/312/img002385.jpg,coco/coco2017/train2017/img158172.jpg
latentdiff/422/img003608.jpg,latentdiff-t2i/images/img005983.jpg,coco/coco2017/train2017/img077974.jpg
latentdiff-t2i/images/img002891.jpg,latentdiff/47/img004123.jpg,coco/coco2017/train2017/img126042.jpg
latentdiff/178/img000887.jpg,latentdiff/145/img000527.jpg,coco/coco2017/train2017/img080719.jpg
latentdiff/901/img008926.jpg,latentdiff/828/img008109.jpg,coco/coco2017/train2017/img078596.jpg
latentdiff/916/img009089.jpg,latentdiff/410/img003471.jpg,coco/coco2017/train2017/img096274.jpg
latentdiff/846/img008302.jpg,latentdiff-t2i/images/img006976.jpg,coco/coco2017/test2017/img015728.jpg
latentdiff-t2i/images/img009832.jpg,latentdiff/782/img007591.jpg,coco/coco2017/test2017/img036070.jpg
latentdiff/274/img001950.jpg,latentdiff-t2i/images/img005569.jpg,coco/coco2017/train2017/img098269.jpg
latentdiff-t2i/images/img007101.jpg,latentdiff-t2i/images/img005526.jpg,coco/coco2017/train2017/img077755.jpg
latentdiff/375/img003074.jpg,latentdiff-t2i/images/img000920.jpg,coco/coco2017/train2017/img125628.jpg
latentdiff-t2i/images/img000212.jpg,latentdiff-t2i/images/img000446.jpg,coco/coco2017/train2017/img054619.jpg
latentdiff/53/img004799.jpg,latentdiff/846/img008305.jpg,coco/coco2017/train2017/img054127.jpg
latentdiff/769/img007444.jpg,latentdiff/833/img008164.jpg,coco/coco2017/train2017/img071085.jpg
latentdiff/678/img006436.jpg,latentdiff/477/img004206.jpg,coco/coco2017/test2017/img026711.jpg
latentdiff/533/img004834.jpg,latentdiff-t2i/images/img008265.jpg,coco/coco2017/train2017/img051434.jpg
latentdiff-t2i/images/img004072.jpg,latentdiff/700/img006692.jpg,coco/coco2017/train2017/img110315.jpg
latentdiff/916/img009082.jpg,latentdiff-t2i/images/img001427.jpg,coco/coco2017/train2017/img131374.jpg
latentdiff/469/img004110.jpg,latentdiff/974/img009720.jpg,coco/coco2017/train2017/img075430.jpg
latentdiff/281/img002032.jpg,latentdiff-t2i/images/img004449.jpg,coco/coco2017/train2017/img080970.jpg
latentdiff-t2i/images/img001118.jpg,latentdiff-t2i/images/img007715.jpg,coco/coco2017/train2017/img135697.jpg
latentdiff/187/img000989.jpg,latentdiff/267/img001879.jpg,coco/coco2017/train2017/img050345.jpg
latentdiff-t2i/images/img006087.jpg,latentdiff/535/img004856.jpg,coco/coco2017/test2017/img000031.jpg
latentdiff/708/img006779.jpg,latentdiff-t2i/images/img007720.jpg,coco/coco2017/train2017/img096590.jpg
latentdiff/228/img001444.jpg,latentdiff/438/img003775.jpg,coco/coco2017/test2017/img008382.jpg
latentdiff/839/img008223.jpg,latentdiff/194/img001063.jpg,coco/coco2017/train2017/img147319.jpg
latentdiff-t2i/images/img001290.jpg,latentdiff/456/img003979.jpg,coco/coco2017/train2017/img113716.jpg
latentdiff/624/img005845.jpg,latentdiff-t2i/images/img000484.jpg,coco/coco2017/test2017/img024237.jpg
latentdiff-t2i/images/img008378.jpg,latentdiff-t2i/images/img000689.jpg,coco/coco2017/train2017/img059694.jpg
latentdiff/819/img008003.jpg,latentdiff/551/img005034.jpg,coco/coco2017/test2017/img008023.jpg
latentdiff/465/img004076.jpg,latentdiff/459/img004001.jpg,coco/coco2017/train2017/img146209.jpg
latentdiff/518/img004669.jpg,latentdiff-t2i/images/img005652.jpg,coco/coco2017/test2017/img037219.jpg
latentdiff/700/img006699.jpg,latentdiff-t2i/images/img009851.jpg,coco/coco2017/train2017/img092494.jpg
latentdiff/656/img006193.jpg,latentdiff/351/img002812.jpg,coco/coco2017/train2017/img068134.jpg
latentdiff-t2i/images/img007902.jpg,latentdiff/128/img000334.jpg,coco/coco2017/test2017/img030865.jpg
latentdiff-t2i/images/img004078.jpg,latentdiff-t2i/images/img006744.jpg,coco/coco2017/train2017/img142728.jpg
latentdiff-t2i/images/img002025.jpg,latentdiff-t2i/images/img005332.jpg,coco/coco2017/train2017/img138474.jpg
latentdiff/263/img001831.jpg,latentdiff-t2i/images/img002257.jpg,coco/coco2017/test2017/img032842.jpg
latentdiff/957/img009536.jpg,latentdiff/121/img000260.jpg,coco/coco2017/train2017/img088266.jpg
latentdiff/529/img004787.jpg,latentdiff-t2i/images/img001569.jpg,coco/coco2017/train2017/img111871.jpg
latentdiff/799/img007773.jpg,latentdiff/28/img002012.jpg,coco/coco2017/train2017/img143485.jpg
latentdiff/986/img009851.jpg,latentdiff-t2i/images/img000406.jpg,coco/coco2017/train2017/img065411.jpg
latentdiff/182/img000938.jpg,latentdiff/503/img004503.jpg,coco/coco2017/train2017/img133513.jpg
latentdiff/29/img002121.jpg,latentdiff-t2i/images/img000667.jpg,coco/coco2017/test2017/img037339.jpg
latentdiff/749/img007221.jpg,latentdiff/265/img001856.jpg,coco/coco2017/train2017/img057070.jpg
latentdiff/625/img005851.jpg,latentdiff/41/img003468.jpg,coco/coco2017/train2017/img049366.jpg
latentdiff-t2i/images/img001668.jpg,latentdiff/158/img000666.jpg,coco/coco2017/train2017/img088116.jpg
latentdiff-t2i/images/img005173.jpg,latentdiff-t2i/images/img002607.jpg,coco/coco2017/train2017/img150929.jpg
latentdiff-t2i/images/img005183.jpg,latentdiff/853/img008384.jpg,coco/coco2017/train2017/img089389.jpg
latentdiff-t2i/images/img006428.jpg,latentdiff-t2i/images/img004765.jpg,coco/coco2017/train2017/img143829.jpg
latentdiff/889/img008777.jpg,latentdiff/52/img004683.jpg,coco/coco2017/train2017/img138145.jpg
latentdiff/728/img006997.jpg,latentdiff-t2i/images/img006969.jpg,coco/coco2017/train2017/img114244.jpg
latentdiff-t2i/images/img006656.jpg,latentdiff/0/img000005.jpg,coco/coco2017/train2017/img040700.jpg
latentdiff-t2i/images/img007013.jpg,latentdiff/120/img000251.jpg,coco/coco2017/train2017/img043745.jpg
latentdiff-t2i/images/img000385.jpg,latentdiff-t2i/images/img006102.jpg,coco/coco2017/train2017/img072424.jpg
latentdiff/5/img004452.jpg,latentdiff-t2i/images/img007403.jpg,coco/coco2017/train2017/img113493.jpg
latentdiff-t2i/images/img003736.jpg,latentdiff-t2i/images/img007917.jpg,coco/coco2017/test2017/img035187.jpg
latentdiff-t2i/images/img005879.jpg,latentdiff/115/img000199.jpg,coco/coco2017/test2017/img037889.jpg
latentdiff/923/img009165.jpg,latentdiff/579/img005339.jpg,coco/coco2017/train2017/img147498.jpg
latentdiff/859/img008445.jpg,latentdiff/174/img000846.jpg,coco/coco2017/train2017/img126839.jpg
latentdiff/993/img009931.jpg,latentdiff/548/img004998.jpg,coco/coco2017/test2017/img027065.jpg
latentdiff-t2i/images/img000130.jpg,latentdiff/977/img009756.jpg,coco/coco2017/train2017/img127424.jpg
latentdiff-t2i/images/img001767.jpg,latentdiff-t2i/images/img004447.jpg,coco/coco2017/train2017/img131706.jpg
latentdiff-t2i/images/img004126.jpg,latentdiff-t2i/images/img000877.jpg,coco/coco2017/test2017/img009626.jpg
latentdiff/448/img003880.jpg,latentdiff-t2i/images/img002918.jpg,coco/coco2017/train2017/img146762.jpg
latentdiff-t2i/images/img002778.jpg,latentdiff/433/img003724.jpg,coco/coco2017/test2017/img007586.jpg
latentdiff/994/img009943.jpg,latentdiff/12/img000241.jpg,coco/coco2017/test2017/img023298.jpg
latentdiff-t2i/images/img006667.jpg,latentdiff/940/img009351.jpg,coco/coco2017/test2017/img027671.jpg
latentdiff-t2i/images/img001076.jpg,latentdiff/984/img009831.jpg,coco/coco2017/train2017/img133689.jpg
latentdiff-t2i/images/img001469.jpg,latentdiff/909/img009004.jpg,coco/coco2017/train2017/img086262.jpg
latentdiff/578/img005324.jpg,latentdiff-t2i/images/img009555.jpg,coco/coco2017/test2017/img012610.jpg
latentdiff/26/img001797.jpg,latentdiff/265/img001850.jpg,coco/coco2017/train2017/img146922.jpg
latentdiff-t2i/images/img007724.jpg,latentdiff/587/img005429.jpg,coco/coco2017/val2017/img163287.jpg
latentdiff/360/img002918.jpg,latentdiff/474/img004172.jpg,coco/coco2017/train2017/img126071.jpg
latentdiff/737/img007096.jpg,latentdiff-t2i/images/img009520.jpg,coco/coco2017/train2017/img152539.jpg
latentdiff/189/img001009.jpg,latentdiff-t2i/images/img008548.jpg,coco/coco2017/train2017/img046028.jpg
latentdiff-t2i/images/img003010.jpg,latentdiff-t2i/images/img005684.jpg,coco/coco2017/train2017/img128953.jpg
latentdiff-t2i/images/img009134.jpg,latentdiff-t2i/images/img009403.jpg,coco/coco2017/train2017/img118161.jpg
latentdiff-t2i/images/img003695.jpg,latentdiff/302/img002273.jpg,coco/coco2017/train2017/img124767.jpg
latentdiff/761/img007361.jpg,latentdiff/29/img002125.jpg,coco/coco2017/train2017/img153498.jpg
latentdiff-t2i/images/img005432.jpg,latentdiff-t2i/images/img008018.jpg,coco/coco2017/train2017/img100692.jpg
latentdiff/750/img007243.jpg,latentdiff-t2i/images/img001023.jpg,coco/coco2017/test2017/img026059.jpg
latentdiff-t2i/images/img000232.jpg,latentdiff/486/img004308.jpg,coco/coco2017/train2017/img140214.jpg
latentdiff-t2i/images/img003699.jpg,latentdiff-t2i/images/img001793.jpg,coco/coco2017/train2017/img085255.jpg
latentdiff-t2i/images/img002673.jpg,latentdiff-t2i/images/img002512.jpg,coco/coco2017/train2017/img129450.jpg
latentdiff-t2i/images/img003273.jpg,latentdiff-t2i/images/img001124.jpg,coco/coco2017/train2017/img144473.jpg
latentdiff-t2i/images/img006229.jpg,latentdiff-t2i/images/img005430.jpg,coco/coco2017/train2017/img145594.jpg
latentdiff/848/img008321.jpg,latentdiff-t2i/images/img005637.jpg,coco/coco2017/train2017/img119391.jpg
latentdiff/974/img009723.jpg,latentdiff-t2i/images/img007860.jpg,coco/coco2017/train2017/img096926.jpg
latentdiff/245/img001639.jpg,latentdiff/617/img005767.jpg,coco/coco2017/test2017/img002150.jpg
latentdiff/942/img009370.jpg,latentdiff-t2i/images/img001201.jpg,coco/coco2017/train2017/img142736.jpg
latentdiff-t2i/images/img002716.jpg,latentdiff/585/img005409.jpg,coco/coco2017/train2017/img135705.jpg
latentdiff-t2i/images/img000974.jpg,latentdiff-t2i/images/img002432.jpg,coco/coco2017/train2017/img135853.jpg
latentdiff/877/img008642.jpg,latentdiff-t2i/images/img006370.jpg,coco/coco2017/train2017/img100311.jpg
latentdiff-t2i/images/img008558.jpg,latentdiff/334/img002625.jpg,coco/coco2017/train2017/img120970.jpg
latentdiff/140/img000476.jpg,latentdiff/684/img006507.jpg,coco/coco2017/test2017/img011856.jpg
latentdiff-t2i/images/img001746.jpg,latentdiff-t2i/images/img009777.jpg,coco/coco2017/train2017/img112682.jpg
latentdiff/240/img001580.jpg,latentdiff/667/img006311.jpg,coco/coco2017/train2017/img087128.jpg
latentdiff-t2i/images/img009723.jpg,latentdiff/883/img008710.jpg,coco/coco2017/train2017/img151440.jpg
latentdiff/986/img009856.jpg,latentdiff/778/img007541.jpg,coco/coco2017/train2017/img061733.jpg
latentdiff/499/img004442.jpg,latentdiff-t2i/images/img007998.jpg,coco/coco2017/test2017/img012162.jpg
latentdiff/61/img005684.jpg,latentdiff-t2i/images/img006318.jpg,coco/coco2017/train2017/img156197.jpg
latentdiff/270/img001913.jpg,latentdiff-t2i/images/img006726.jpg,coco/coco2017/train2017/img045523.jpg
latentdiff-t2i/images/img000542.jpg,latentdiff/922/img009157.jpg,coco/coco2017/train2017/img057682.jpg
latentdiff-t2i/images/img007750.jpg,latentdiff-t2i/images/img001008.jpg,coco/coco2017/train2017/img131066.jpg
latentdiff/424/img003624.jpg,latentdiff-t2i/images/img004144.jpg,coco/coco2017/train2017/img090537.jpg
latentdiff/383/img003166.jpg,latentdiff-t2i/images/img003590.jpg,coco/coco2017/train2017/img152991.jpg
latentdiff/5/img004451.jpg,latentdiff-t2i/images/img009198.jpg,coco/coco2017/train2017/img139302.jpg
latentdiff/670/img006358.jpg,latentdiff-t2i/images/img007788.jpg,coco/coco2017/train2017/img067439.jpg
latentdiff/694/img006614.jpg,latentdiff/276/img001970.jpg,coco/coco2017/train2017/img158724.jpg
latentdiff/222/img001380.jpg,latentdiff/171/img000813.jpg,coco/coco2017/train2017/img149021.jpg
latentdiff-t2i/images/img008081.jpg,latentdiff/235/img001522.jpg,coco/coco2017/train2017/img088546.jpg
latentdiff-t2i/images/img001897.jpg,latentdiff/914/img009067.jpg,coco/coco2017/test2017/img005106.jpg
latentdiff/553/img005058.jpg,latentdiff-t2i/images/img006026.jpg,coco/coco2017/train2017/img115960.jpg
latentdiff-t2i/images/img002721.jpg,latentdiff/495/img004403.jpg,coco/coco2017/train2017/img118338.jpg
latentdiff/251/img001708.jpg,latentdiff/56/img005128.jpg,coco/coco2017/test2017/img021870.jpg
latentdiff/929/img009223.jpg,latentdiff-t2i/images/img002899.jpg,coco/coco2017/test2017/img023442.jpg
latentdiff-t2i/images/img006823.jpg,latentdiff-t2i/images/img009757.jpg,coco/coco2017/test2017/img034386.jpg
latentdiff-t2i/images/img002306.jpg,latentdiff-t2i/images/img001426.jpg,coco/coco2017/train2017/img153523.jpg
latentdiff/781/img007585.jpg,latentdiff/273/img001947.jpg,coco/coco2017/train2017/img139014.jpg
latentdiff/346/img002757.jpg,latentdiff-t2i/images/img009452.jpg,coco/coco2017/train2017/img098027.jpg
latentdiff-t2i/images/img006969.jpg,latentdiff/381/img003147.jpg,coco/coco2017/train2017/img108568.jpg
latentdiff-t2i/images/img002678.jpg,latentdiff-t2i/images/img000932.jpg,coco/coco2017/train2017/img134132.jpg
latentdiff-t2i/images/img009652.jpg,latentdiff-t2i/images/img004282.jpg,coco/coco2017/train2017/img155331.jpg
latentdiff-t2i/images/img001003.jpg,latentdiff-t2i/images/img005116.jpg,coco/coco2017/train2017/img046511.jpg
latentdiff-t2i/images/img002513.jpg,latentdiff-t2i/images/img001701.jpg,coco/coco2017/train2017/img085434.jpg
latentdiff/113/img000174.jpg,latentdiff-t2i/images/img001173.jpg,coco/coco2017/train2017/img090889.jpg
latentdiff-t2i/images/img000941.jpg,latentdiff-t2i/images/img006683.jpg,coco/coco2017/train2017/img124502.jpg
latentdiff/844/img008287.jpg,latentdiff-t2i/images/img008370.jpg,coco/coco2017/val2017/img158999.jpg
latentdiff-t2i/images/img000150.jpg,latentdiff/923/img009164.jpg,coco/coco2017/train2017/img137540.jpg
latentdiff/682/img006487.jpg,latentdiff-t2i/images/img009583.jpg,coco/coco2017/test2017/img022001.jpg
latentdiff-t2i/images/img009486.jpg,latentdiff/473/img004162.jpg,coco/coco2017/test2017/img038911.jpg
latentdiff/535/img004853.jpg,latentdiff/885/img008733.jpg,coco/coco2017/train2017/img088711.jpg
latentdiff/227/img001436.jpg,latentdiff-t2i/images/img003848.jpg,coco/coco2017/train2017/img063666.jpg
latentdiff/717/img006872.jpg,latentdiff/229/img001454.jpg,coco/coco2017/train2017/img075252.jpg
latentdiff/999/img009998.jpg,latentdiff-t2i/images/img002131.jpg,coco/coco2017/train2017/img082390.jpg
latentdiff/295/img002187.jpg,latentdiff-t2i/images/img002865.jpg,coco/coco2017/train2017/img124952.jpg
latentdiff-t2i/images/img005229.jpg,latentdiff-t2i/images/img001783.jpg,coco/coco2017/test2017/img020960.jpg
latentdiff/896/img008857.jpg,latentdiff/351/img002811.jpg,coco/coco2017/train2017/img114276.jpg
latentdiff/163/img000726.jpg,latentdiff/37/img003012.jpg,coco/coco2017/train2017/img046388.jpg
latentdiff/838/img008211.jpg,latentdiff/997/img009976.jpg,coco/coco2017/train2017/img131041.jpg
latentdiff/153/img000614.jpg,latentdiff/165/img000742.jpg,coco/coco2017/test2017/img011317.jpg
latentdiff-t2i/images/img001761.jpg,latentdiff-t2i/images/img000273.jpg,coco/coco2017/train2017/img114824.jpg
latentdiff-t2i/images/img003169.jpg,latentdiff-t2i/images/img005897.jpg,coco/coco2017/train2017/img079326.jpg
latentdiff/764/img007397.jpg,latentdiff/359/img002898.jpg,coco/coco2017/train2017/img053743.jpg
